f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,80.0,48.0,0.625,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזנבוים\1,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\סמט -ואדלר   מ
128.0,64.0,64.0,0.5,0.0,0.0,1.0,0.27853859442082746,0.7214614055791726,1.0,0.2705358574406193,0.7294641425593806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\רוזובסקי\חתונת רוזובסקי קלירס 2 סעודה ריקודים,D:\בעלי תשובה\ישראל דגן\אשרינו
96.0,128.0,32.0,0.75,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620600895956483,0.3666666666666667,0.09090909090909088,0.0,0.16666666666666663,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונות שמלצר\החתונת אייזנר\2,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\הרשטיין\1
160.0,128.0,32.0,0.8,0.0,0.0,1.0,0.3401151584049642,0.6598848415950358,1.0,0.3401151584049642,0.6598848415950358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - ניגוני חבד,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 1
128.0,128.0,0.0,1.0,0.0,0.0,0.0,0.7067669172932327,0.7067669172932327,0.0,0.7067669172932327,0.7067669172932327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ברונר\חתונה\CD1,D:\אוסף אייזנטל\להקות\חתונות\חתונות שמלצר\חתונה אבי בלומנטל\2
128.0,128.0,0.0,1.0,0.0,0.0,0.3706911147600802,0.25903477477870623,0.11165633998137398,1.0,0.2994417763976252,0.7005582236023749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\ברונר\שמואל ברונר\מרן די בשמיא,D:\אוסף אייזנטל\להקות\ישיביש בויז 3
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.3569665526970235,0.6430334473029765,1.0,0.2755814301892734,0.7244185698107266,0.0,0.0,0.0,0.0,0.0,0.31665817607739993,0.09824707217927246,0.041694317315026694,0.0,0.0,0.0,0.0,0.0,0.26864387352817615,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה וואלאס\1,D:\בעלי תשובה\יהודה גלאנץ\פיונרו
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה קאליש\מצוה טאנץ\1,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה לוטרמן\2
128.0,128.0,0.0,1.0,0.0,0.0,0.6277726017662073,0.2725267649829053,0.355245836783302,0.2313272873592791,0.8,0.568672712640721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 4 תורה,D:\אוסף אייזנטל\להקות\פארטיש\1
128.0,56.0,72.0,0.4375,0.0,0.0,1.0,0.651302937997091,0.34869706200290895,1.0,0.21444452639628084,0.7855554736037191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה קליגר-האורגניסט משה אברהם (מושמוש) והזמר אלי הרצליך\2,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 8
160.0,128.0,32.0,0.8,0.0,0.0,0.8079328692932976,0.3401151584049642,0.46781771088833335,0.24585640515784057,0.3401151584049642,0.09425875324712363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\זכור מי האיש,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 1
128.0,160.0,32.0,0.8,0.0,0.0,0.24655344082588676,0.6686434203946037,0.4220899795687169,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\נערים,D:\אוסף אייזנטל\להקות\פיאמנטה\ביג טיים
152.0,128.0,24.0,0.8421052631578947,0.0,0.0,0.3005278005446416,0.3807566424720634,0.0802288419274218,0.28283537374146994,0.30203855639341876,0.019203182651948814,0.0,0.0,0.0,0.0,0.0,0.3190741382148254,0.4161557873680179,0.24519971975854327,0.20446831860127726,0.15063326207676053,0.0,0.23529411764705888,0.0,0.20609090768309235,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\ארוע\ארוע - שמח,D:\אוסף אייזנטל\להקות\דודי קאליש\התאחדות
128.0,64.0,64.0,0.5,0.0,0.0,0.0,0.254013932451755,0.254013932451755,1.0,0.254013932451755,0.745986067548245,0.0,0.0,0.0,0.0,0.0,0.1250436507298479,0.4905952244445536,0.01435185185185185,0.0,0.0,0.0,0.3448275862068966,0.0,0.08022064592826793,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\רונן  חזיזה\ירמיהו גרוסקוט,D:\אוסף אייזנטל\פרחי\פרחי המזרח\עם אהרון אהרוני
128.0,32.0,96.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27881893524182877,0.1733333333333334,0.05454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\וועג\1,D:\בעלי תשובה\ארז משה דורון\038 לשלוט על המלאכים
192.8,192.0,0.8000000000000114,0.9958506224066389,0.0,0.0,0.7239457996783972,1.0,0.27605420032160277,0.7239457996783972,1.0,0.27605420032160277,0.0,0.0,0.0,0.0,0.0,0.3848036801609355,0.1337808392981428,0.03293611769209656,0.0,0.0,0.0,0.0,0.0,0.1716126858246712,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\אלי ליפסקר\אלי ליפסקר 2,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\9
32.0,160.0,128.0,0.2,0.0,0.0,0.0,0.36719794647674936,0.36719794647674936,0.0,0.31650730592317106,0.31650730592317106,0.0,0.0,0.0,0.0,0.0,0.22701351230216515,0.31855436427444533,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה,D:\אוסף אייזנטל\להקות\תזמורת רעות\חתונה של שמחה
160.0,128.0,32.0,0.8,0.0,0.0,0.3229059829059829,0.306539294039294,0.016366688866688905,0.0,0.306539294039294,0.306539294039294,0.0,0.0,0.0,0.0,0.0,0.0530210003722327,0.47854166666666664,0.0,0.0,0.0,0.0,0.368421052631579,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\אבי פיאמנטה - שירי האדמורי~ם,D:\בעלי תשובה\בהרוז אהרוני\שירת השבים
320.0,192.0,128.0,0.6,0.0,0.0,0.21162859691843153,0.7758348221130434,0.5642062251946119,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\שולי רנד\שולי רנד בקיסריה 2,D:\אוסף אייזנטל\להקות\סלוניקא\09. זמירות שבת
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.23765432098765432,0.7623456790123457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619424253497421,0.19241170352281464,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.6253460131112472,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\VARIATIONS 2,D:\אוסף אייזנטל\להקות\פארטיש\2
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.317749615274482,1.0,0.682250384725518,0.317749615274482,1.0,0.682250384725518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דאס אידישע טרער,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\9
128.0,128.0,0.0,1.0,0.0,0.0,0.2941560623287137,0.1526912910504242,0.14146477127828952,0.0,0.16828953205966712,0.16828953205966712,0.0,0.0,0.0,0.0,0.0,0.7021251535316863,0.43092923826939167,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.505784114118572,0.0,0.9,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\עדי רן\אל תכה בסלע,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\One By One
128.0,128.0,0.0,1.0,0.0,0.0,0.2725267649829053,0.6202184291388099,0.3476916641559046,0.8,0.27770914861101964,0.5222908513889803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פארטיש\1,D:\בעלי תשובה\אחיה רובין\ונזכה
128.0,256.0,128.0,0.5,0.0,0.0,1.0,0.2811289935819202,0.7188710064180799,0.0,0.2811289935819202,0.2811289935819202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\ניגונים,D:\אוסף אייזנטל\להקות\שלווה\בכל העולמות 20
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.27700884219937516,0.7229911578006248,1.0,0.27700884219937516,0.7229911578006248,0.0,0.0,0.0,0.0,0.0,0.623943039327551,0.15390044403202296,0.03160434161382928,0.0,0.0,0.0,0.2142857142857143,0.0,0.3296592882123776,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת פרחי,D:\בעלי תשובה\עדי רן\עדי רן והגיטרה - 1
96.0,320.0,224.0,0.3,0.0,0.0,0.22190442340597138,0.31856504208855146,0.09666061868258008,0.22190442340597138,0.31856504208855146,0.09666061868258008,0.0,0.0,0.0,0.0,0.0,0.10768684189914746,0.47835084679115986,0.2769876750431334,0.0,0.0,0.0,0.4,0.0,0.43886637926500843,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\קול אחי\הללו,D:\בעלי תשובה\אהוד בר לוי
160.0,128.0,32.0,0.8,0.0,0.0,0.27908416775289846,0.1526912910504242,0.12639287670247426,0.27908416775289846,0.16828953205966712,0.11079463569323134,0.0,0.0,0.0,0.0,0.0,0.7275652497209035,0.4984774068903831,0.16826118326118325,0.0,0.0,0.0,0.11764705882352944,0.0,0.23896398782129044,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מטליש\מטליש 1,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\One By One
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.24540987950817647,1.0,0.7545901204918235,0.2869218655007533,0.0,0.2869218655007533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\רבע לשבע\סודות,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה יוסי חרז
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2266649743636327,0.7733350256363674,1.0,0.2266649743636327,0.7733350256363674,0.0,0.0,0.0,0.0,0.0,0.5364460738118446,0.22919670585593507,0.11865918567156956,0.0,0.0,0.0,0.050000000000000044,0.0,0.2589296032206593,0.0,0.65,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\BLUE FRINGE,D:\אוסף אייזנטל\להקות\פרחי בני הישיבות ואהבת לרעך 2
128.0,160.0,32.0,0.8,1.0,1.0,1.0,0.21153210785211907,0.7884678921478809,1.0,0.21153210785211907,0.7884678921478809,0.0,0.0,0.0,0.0,0.0,0.7819116628433155,0.12816696427021032,0.014037999037999037,0.0,0.0,0.0,0.23529411764705888,0.0,0.49350123435947535,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת פרחי,D:\אוסף אייזנטל\להקות\מטליש\מטליש 2
128.0,160.0,32.0,0.8,0.0,0.0,0.6387530961627489,0.6686434203946037,0.02989032423185478,0.2787580723284634,0.0,0.2787580723284634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\ישראל דגן\עדיין יש תקווה,D:\אוסף אייזנטל\להקות\פיאמנטה\ביג טיים
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.24527403419896793,0.7547259658010321,1.0,0.24527403419896793,0.7547259658010321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה וואלאס\1,D:\אוסף אייזנטל\להקות\דביקות\דביקות 2
160.0,128.0,32.0,0.8,0.0,0.0,0.6824527235811735,0.40582510542562483,0.27662761815554865,0.6824527235811735,0.2226164249693661,0.4598362986118074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי ילדי צפת\ואזכה,D:\בעלי תשובה\יוסף (גלעד) קרדונר\סימנים בדרך - 01
192.0,320.0,128.0,0.6,0.0,0.0,0.9777777777777779,0.2376619968725232,0.7401157809052546,1.0,0.2376619968725232,0.7623380031274768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\6,D:\אוסף אייזנטל\להקות\מלכות\אשריכם ישראל מלכות
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.564515037180572,0.43548496281942795,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15659609153715345,0.1682601542684162,0.05454545454545453,0.0,0.0,0.0,0.05263157894736848,0.0,0.17684848192397043,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\ורפטיג\2,D:\אוסף אייזנטל\להקות\חתונות\חתונה יוסי ושרהלה\חתונה 2\‏‏אלבום לא ידוע (12-03-2008 11-47-40)
160.0,256.0,96.0,0.625,0.0,0.0,0.6939176047376947,1.0,0.3060823952623053,0.23355819814046583,0.22291146257709724,0.010646735563368592,0.0,0.0,0.0,0.0,0.0,0.2542674529484584,0.11422141583906291,0.25669635919635925,0.2275862068965518,0.2383534937714505,0.02727272727272727,0.19999999999999996,0.0,0.40331408258963936,0.0,0.6,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 2,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 4
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.985185185185185,0.014814814814814947,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\32,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\7
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.8534650546662002,0.3693793107610762,0.48408574390512393,0.8788867414094268,0.22502142268352276,0.653865318725904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\סיני תור,D:\בעלי תשובה\שולי רנד\הופעה בקיסריה\שולי רנד - בקיסריה\דיסק 1
48.0,128.0,80.0,0.375,0.0,0.0,0.3657312505730815,0.22176780544685606,0.14396344512622541,0.1783519691265463,0.22176780544685606,0.043415836320309764,0.0,0.0,0.0,0.0,0.0,0.06774121635230675,0.5833928202172657,0.19310349780938013,0.0,0.0,0.0,0.3783783783783784,0.0,0.14682176398896396,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\עמיר בניון\עמיר בניון - עומד בשער,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 4 - ליבי
128.0,128.0,0.0,1.0,0.0,0.0,0.8571428571428571,0.9555555555555554,0.09841269841269829,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25070223121132557,0.21508272691068395,0.0448585231193927,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דודי קאליש\דודי קאליש הדיסק,D:\אוסף אייזנטל\להקות\חתונות\08. מחרוזות ניגוני חתונה
96.0,128.0,32.0,0.75,0.0,0.0,0.1969289533465674,0.3018510756844812,0.10492212233791381,0.1969289533465674,0.3018510756844812,0.10492212233791381,0.0,0.0,0.0,0.0,0.0,0.6185331696425088,0.44366067453841745,0.20899794319998055,0.5263157894736842,0.0,0.0,0.19047619047619047,0.0,0.4455887696728061,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\קול השמחה,D:\אוסף אייזנטל\להקות\אוף שימחעס\עליכם ועלינו
128.0,128.0,0.0,1.0,1.0,1.0,0.30704742811940955,1.0,0.6929525718805905,0.30704742811940955,0.3076843579947969,0.0006369298753873265,0.0,0.0,0.0,0.0,0.0,0.6993580713445766,0.2238940816527023,0.29034132802248747,0.0,0.0,0.0,0.0,0.0,0.47070045053300663,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\דני ממן\נהר המטהר,D:\בעלי תשובה\מיקי רוזנבאום\פסיפס
128.0,128.0,0.0,1.0,0.0,0.0,0.35133876990278684,0.3319785367220131,0.019360233180773734,0.35133876990278684,0.0,0.35133876990278684,0.0,0.0,0.0,0.0,0.0,0.4800836797031269,0.4422229689366786,0.23623222458319715,0.0,0.0,0.0,0.11111111111111116,0.0,0.20653648017783033,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\שוקי דינג,D:\אוסף אייזנטל\פרחי\ישורון\0368-מעשה
320.0,128.0,192.0,0.4,0.0,0.0,0.24282191039719891,1.0,0.7571780896028011,0.0,0.2601616418210846,0.2601616418210846,0.0,0.0,0.0,0.0,0.0,0.14798720017869116,0.23639017488711597,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.16367224891102705,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ניגון יהודי 7,D:\בעלי תשובה\נקודה טובה
128.0,192.8,64.80000000000001,0.6639004149377593,0.0,0.0,0.41927850672432704,0.7239457996783972,0.3046672929540702,0.22775668775668778,0.7239457996783972,0.49618911192170945,0.0,0.0,0.0,0.0,0.0,0.740270046040173,0.2611345269988857,0.12092520242790539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלשלת\1,D:\אוסף אייזנטל\פרחי\אלי ליפסקר\אלי ליפסקר 2
160.0,128.0,32.0,0.8,0.0,0.0,0.25237744776806564,0.4249225978542701,0.17254515008620447,0.25237744776806564,0.4249225978542701,0.17254515008620447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\עדי רן\עדי רן מה יש לכם לדאוג,D:\בעלי תשובה\ניצן חן רזאל מוצא מקום
320.0,128.0,192.0,0.4,0.0,0.0,0.0,0.20931963098629766,0.20931963098629766,1.0,0.20931963098629766,0.7906803690137023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\בינדר - בנדה\3,D:\אוסף אייזנטל\להקות\שלווה\משה גולדמאן ואייזיק האניג\שמח
128.0,143.9,15.900000000000006,0.8895066018068103,0.0,0.0,0.6847330038265858,0.4641721544061491,0.22056084942043663,0.22257521613042763,0.3966421477910967,0.17406693166066906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אורן ארנון\עלי באר,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Everybody's Favorite Chupah Songs
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024725657890708,0.17,0.3333333333333333,0.0,0.16650717703349277,0.0,0.0,0.0,0.14453517723807602,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\2,D:\בעלי תשובה\רונן  חזיזה\שמחה של מצווה
128.0,160.0,32.0,0.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מוטי מישקין\חרז,D:\אוסף אייזנטל\להקות\כוכבי השמים
160.0,128.0,32.0,0.8,0.0,0.0,0.3052379320574233,1.0,0.6947620679425768,1.0,0.23934575995355825,0.7606542400464418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\19 חומת אש,D:\אוסף אייזנטל\להקות\שלווה\הגדולים 1
160.0,157.0909090909091,2.9090909090909065,0.9818181818181818,0.0,0.0,0.3707724849592341,0.3433230563582517,0.027449428600982373,0.3707724849592341,0.2387152837785005,0.1320572011807336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\תיקון הכללי,D:\בעלי תשובה\מאיר בנאי\לך אלי
160.0,128.0,32.0,0.8,0.0,0.0,1.0,0.42672419939167366,0.5732758006083263,1.0,0.23567433522025888,0.7643256647797412,0.0,0.0,0.0,0.0,0.0,0.4396563908989638,0.11911842256104552,0.030277777777777782,0.5714285714285713,0.22727212506624275,0.0,0.10526315789473684,0.0,0.1603432713386834,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\בר מצוה נוסבוים-שלמה כהן\1,D:\אוסף אייזנטל\להקות\רובי בנט\ראובן בנט - רובי 1
128.0,160.0,32.0,0.8,0.0,0.0,0.2997985228120808,0.3052379320574233,0.005439409245342475,0.6133800878231416,1.0,0.3866199121768584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\אלה מועדי,D:\אוסף אייזנטל\להקות\שלווה\19 חומת אש
128.0,128.0,0.0,1.0,0.0,0.0,0.4090742651815095,0.3946400795929916,0.014434185588517945,0.3469429850934339,0.2380746969437237,0.1088682881497102,0.0,0.0,0.0,0.0,0.0,0.5433295907535544,0.5094419422139854,0.24132623530925976,0.0,0.07999999999999996,0.0,0.1428571428571429,0.0,0.3243478639005911,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה\מונה 3,D:\אוסף אייזנטל\להקות\שלווה\06 - חזק
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.22554713804713802,0.774452861952862,1.0,0.22554713804713802,0.774452861952862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה כץ-פוקסמן\חתונה צביקה כץ ב',D:\בעלי תשובה\יצחק מאיר\סיום השס מפעלות הציונות הדתית עם יצחק מאיר UP FOR DOSSINET.ME\סיום השס מפעלות הציונות הדתית עם יצחק מאיר UP FOR DOSSINET.ME
