f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
307.2,128.0,179.2,0.4166666666666667,0.0,0.0,0.28853751187084514,0.29944177639762515,0.010904264526780005,0.28734274974729057,0.29944177639762515,0.012099026650334577,1.0,0.0,0.0,0.0,0.0,0.3298733794246884,0.5104773124127961,0.2276114897800185,0.07999999999999996,0.27272727272727265,0.0,0.23076923076923073,0.0,0.3699330529561866,0.0,0.8,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\דודי קאליש אשר בחר בנו,D:\אוסף אייזנטל\פרחי\ישיבה בויז\שבחי
56.0,128.0,72.0,0.4375,0.0,0.0,0.22082276689315578,0.3325895510908198,0.111766784197664,0.11470247133645826,0.3325895510908198,0.2178870797543615,0.0,1.0,0.0,0.0,0.0,0.1088952393917185,0.573788025234802,0.17536319073083778,0.23529411764705888,0.27272727272727265,0.0,0.23529411764705888,0.0,0.217156837967526,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\ירושלים ביתנו,F:\שמע\כל המוזיקה\פרחי מיאמי\משיח
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.3211220285790664,0.6788779714209336,0.0,0.3211220285790664,0.3211220285790664,0.0,1.0,0.0,0.0,0.0,0.1480367074188647,0.24889829525313395,0.0,0.0,0.0,0.0,0.0,0.0,0.07607444566061536,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\הפלא של מוצרט\2,F:\שמע\כל המוזיקה\יהודה דים\גל עיני
224.0,128.0,96.0,0.5714285714285714,0.0,0.0,0.3924962912049579,0.4007649218581844,0.008268630653226527,0.26414863443337855,0.24470678501004375,0.019441849423334795,1.0,1.0,1.0,0.0,0.0,0.4865886302733706,0.39762663055345987,0.033708282564117814,0.09523809523809522,0.28571428571428564,0.18181818181818174,0.14634146341463417,0.0,0.422438740462027,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\היום השמיני\Inner Flame - 2015,D:\זמרים שונים\חסידישערס\בערי וובער\בערי וובער – תודה לך ה'
320.0,96.0,224.0,0.3,0.0,0.0,0.2508297765814343,0.38750442773709226,0.13667465115565797,0.2521211117400463,0.3472848675445281,0.09516375580448178,1.0,0.0,0.0,0.0,0.0,0.10339628039788032,0.4872906579743294,0.2452639279048691,0.25,0.1904761904761905,0.1904761904761905,0.25,0.0,0.23263666377408013,0.0,0.35714285714285715,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ברוך נפתל\האלבום,D:\חזנות\אוספים\מבחרים\מבחר חזנים
128.0,320.0,192.0,0.4,0.0,0.0,0.3303553192294611,0.875,0.544644680770539,0.33408612440191393,1.0,0.665913875598086,0.0,1.0,0.0,0.0,0.0,0.16562745416181707,0.37823260073260073,0.10487394957983194,0.0,0.375,0.0,0.43478260869565216,0.0,0.44637489834771243,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דודי קאליש\חזק ישראל,D:\זמרים שונים\ארהלה סמט\Project X 4 - חסידישע טעם\מחרוזות האלבום
128.0,128.0,0.0,1.0,0.0,0.0,0.3115289274186686,0.62107909101798,0.30955016359931137,0.3115289274186686,0.24794817173042152,0.06358075568824709,1.0,0.0,0.0,0.0,0.0,0.6218665515190296,0.3449962219370981,0.16715539591700582,0.0,0.0625,0.0,0.15384615384615385,0.0,0.47195598155156393,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק ג,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\03 נכספה
128.0,320.0,192.0,0.4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460044483065302,0.17093419401111712,0.41428571428571437,0.14814814814814814,0.26086956521739146,0.0,0.25,0.0,0.2653613650924308,0.0,0.07692307692307693,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\בערי וובר\בעזרת השם יתברך - בערי וובר,D:\קלאסי\ברבר\חלום על ישראל
320.0,128.0,192.0,0.4,0.0,0.0,0.3792774860557052,0.14695031934425665,0.23232716671144857,0.3792774860557052,0.1714420392349661,0.20783544682073912,1.0,0.0,0.0,0.0,0.0,0.16859855682589334,0.4358837078359727,0.19670684439410893,0.0,0.21224489795918372,0.0,0.3783783783783784,0.0,0.6166908671810065,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\נפתלי שניצלער\שימו לב אל הנשמה,D:\זמרים שונים\אברהם פריד\רצוננו לראות את מלכנו
320.0,128.0,192.0,0.4,0.0,0.0,0.6129481554584808,0.24985150207748438,0.3630966533809964,0.24796451133474323,0.24796451133474323,0.0,1.0,1.0,1.0,0.0,0.0,0.1678637254220123,0.5947905369719096,1.0,0.2068965517241379,0.9230769230769232,0.15384615384615383,0.18181818181818177,0.0,1.0,0.0,1.0,1.0,95.0,gemini_new_run_success,F:\שמע\כל המוזיקה\ווקאלי\מכביטס\One Day More,F:\שמע\כל המוזיקה\ווקאלי\מכביטס\רק עוד יום
128.0,224.0,96.0,0.5714285714285714,0.0,0.0,0.289150647773465,0.3416566701796893,0.05250602240622432,0.289150647773465,0.3486249914733492,0.05947434369988419,1.0,1.0,1.0,0.0,0.0,0.35116882632939517,0.37995975459740267,0.08951048951048951,0.05163170163170163,0.26787125917560695,0.21818181818181823,0.0,0.0,0.2935470121256003,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דדי גראוכר\רצה,F:\שמע\כל המוזיקה\אורי דוידי\סינגלים
128.0,128.0,0.0,1.0,0.0,0.0,0.22711722683296007,0.32280022995523605,0.09568300312227598,0.22711722683296007,0.32280022995523605,0.09568300312227598,0.0,1.0,0.0,0.0,0.0,0.566547289613741,0.5094911087558146,0.172573890293882,0.15384615384615383,0.26666666666666666,0.26666666666666666,0.15384615384615385,0.0,0.37491787135958177,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\יניב\קומי אורי,F:\שמע\כל המוזיקה\יהודה גלאנץ\כאסח
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.291598924309468,0.708401075690532,0.0,0.291598924309468,0.291598924309468,0.0,0.0,0.0,0.0,0.0,0.4137148856973393,0.18693998171342027,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.346023797106137,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\יוסי ואבי פיאמנטה\big time,D:\אינסטרומנטלי\ירון גרעשובסקי\ירון גרשובסקי
128.0,128.0,0.0,1.0,0.0,0.0,0.3178198500505227,0.3612376987763985,0.043417848725875785,0.3178198500505227,0.3612376987763985,0.043417848725875785,1.0,1.0,1.0,0.0,0.0,0.5374826616112162,0.5117024313798508,0.38746944232238356,0.1402597402597403,0.38095238095238093,0.38095238095238093,0.30000000000000004,0.0,0.2784694322818838,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיליק פראנק\הלב והמעיין\הלב והמעין,F:\שמע\כל המוזיקה\אברימי רוט\מלאכי השרת
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130049840809904,0.5,0.5,0.1666666666666666,0.30769230769230765,0.0,0.16666666666666663,0.0,0.2886259697890068,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברימי רוט\זיץ,F:\שמע\כל המוזיקה\דרשו\שערי שמים
160.0,128.0,32.0,0.8,0.0,0.0,0.7432487062533527,0.37182763225597004,0.37142107399738267,0.25017261930058626,0.22960173665259415,0.020570882647992117,0.0,0.0,0.0,0.0,0.0,0.5888287070345568,0.2521846389561467,0.17151585256848412,0.31578947368421056,0.41666666666666663,0.41666666666666663,0.3157894736842105,0.0,0.46375088126496794,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\משה וינטרוב\לשמוע,D:\זמרים שונים\מוטי זינגבוים\על כל רגע ורגע
128.0,128.0,0.0,1.0,0.0,0.0,0.32057399921033836,0.20869212658686348,0.11188187262347488,0.32057399921033836,0.20869212658686348,0.11188187262347488,1.0,0.0,0.0,0.0,0.0,0.6303330959479436,0.5584115561034358,0.3836615797350143,0.0,0.3,0.3,0.0,0.0,0.3666092280593963,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אודי דוידי\לכל זמן,D:\אוסף אייזנטל\להקות\שלווה\שבת
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.7507656140742508,0.2981899040147123,0.4525757100595385,0.0,0.28165144247625074,0.28165144247625074,0.0,0.0,0.0,0.0,0.0,0.33273151251072547,0.2624076808124131,0.34022531848618803,0.0,0.0,0.6153846153846154,0.1428571428571429,0.0,0.12932269520727854,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\01. קומזיץ,D:\בעלי תשובה\הזמיר\נ נח
128.0,128.0,0.0,1.0,1.0,0.0,0.3814345713945482,0.3541659605207862,0.027268610873762034,0.3814345713945482,0.3541659605207862,0.027268610873762034,1.0,1.0,1.0,0.0,0.0,0.7912585705559514,0.5804986826087395,0.444920027237692,0.47058823529411764,1.0,1.0,0.4705882352941176,0.0,0.5818227334813333,0.0,0.55,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 1,F:\שמע\כל המוזיקה\חיים ישראל\ממעמקים\ממעמקים 2
128.0,160.0,32.0,0.8,0.0,0.0,0.3297465899639814,0.19267494646545213,0.13707164349852924,0.3297465899639814,0.19267494646545213,0.13707164349852924,1.0,0.0,0.0,0.0,0.0,0.495470582759885,0.5486554644607382,0.15746029091681266,0.125,0.38095238095238093,0.38095238095238093,0.24390243902439024,0.0,0.2281493936140447,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אביש בראדט\מכניסי דמעה,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 1
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.224035536903184,0.4181369871385352,0.1941014502353512,0.26557323968314683,0.23724940183273516,0.028323837850411676,1.0,0.0,0.0,0.0,0.0,0.48397520282120776,0.46939406568591974,0.048021624108580636,0.3448275862068966,0.47619047619047616,0.47619047619047616,0.2857142857142857,0.0,0.4205733227255837,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יומי לואי\אהבת ה',F:\שמע\כל המוזיקה\אייזיק האניג\אייזיק האניג והמנגנים
320.0,64.0,256.0,0.2,0.0,0.0,0.4997010134752188,0.3077770505387994,0.1919239629364194,0.4997010134752188,0.3077770505387994,0.1919239629364194,1.0,1.0,1.0,0.0,0.0,0.016385513314774933,0.5308795792005656,0.24283008245250806,0.21052631578947367,0.3333333333333334,0.3333333333333334,0.21052631578947367,0.0,0.10464148048115902,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\עליה,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\די אידישע קרוין
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.3192856484403425,0.6807143515596574,1.0,0.32881083381266024,0.6711891661873397,1.0,1.0,1.0,0.0,0.0,0.6426979016061927,0.16419809312996866,0.04513970317419564,0.35294117647058826,0.39999999999999997,0.39999999999999997,0.36363636363636365,0.0,0.4229453935649078,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עמירן דביר\רגוע\רגוע 3,F:\שמע\כל המוזיקה\חיים ישראל\אספתי רגעים\אספתי רגעים ח''ב
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583635281906617,0.875,0.75,0.0,0.0,0.0,0.3448275862068966,0.0,0.4395913174118934,0.0,1.0,1.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\036 חנוכה,D:\בעלי תשובה\ארז משה דורון\038 לשלוט על המלאכים
128.0,128.0,0.0,1.0,0.0,0.0,0.4028413437474495,0.38698994601654374,0.01585139773090577,0.2725157489002033,0.26992039560690106,0.0025953532933022383,0.0,1.0,0.0,0.0,0.0,0.5170839510535272,0.6046407526971147,0.2561286491286491,0.3478260869565217,0.42105263157894735,0.42105263157894735,0.34782608695652173,0.0,0.31735465324830725,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\מאיר בנאי\שמע קולי,F:\שמע\כל המוזיקה\אברהם פריד\אידישע אוצרות ב
56.0,192.0,136.0,0.2916666666666667,0.0,0.0,0.584861316667068,0.1957512893787404,0.38911002728832755,0.5273556506998508,0.1957512893787404,0.3316043613211104,0.0,1.0,0.0,0.0,0.0,0.1911818202529764,0.39224516970484713,0.1836984126984127,0.0,0.1199267399267399,0.0,0.11111111111111116,0.0,0.36549195831216597,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף נבחר,F:\שמע\כל המוזיקה\מידד טסה\בן של מלך
128.0,128.0,0.0,1.0,0.0,0.0,0.27091209276474226,0.308425179922574,0.03751308715783175,1.0,0.24673321115516553,0.7532667888448344,1.0,0.0,0.0,0.0,0.0,0.4596560547302021,0.35677378162032897,0.028800277122258543,0.06451612903225812,0.08695652173913049,0.0,0.25,0.0,0.22881823363889517,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייזיק האניג\לקראת שבת,D:\אינסטרומנטלי\דתי\קלאסי-2
128.0,96.0,32.0,0.75,0.0,0.0,0.2730315490429181,0.1990388913918325,0.07399265765108559,0.3045410115294923,0.1990388913918325,0.1055021201376598,1.0,0.0,0.0,0.0,0.0,0.3890637908627417,0.3778798499193236,0.1440697465960624,0.0,0.0,0.0,0.2222222222222222,0.0,0.09064363726250849,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 15\ח''א,D:\אוסף אייזנטל\להקות\חברים
160.0,128.0,32.0,0.8,0.0,0.0,0.7432487062533527,0.20240019240019233,0.5408485138531604,0.25017261930058626,0.5679282852605869,0.31775566596000066,0.0,1.0,0.0,0.0,0.0,0.5519589895404153,0.2440025778717953,0.1799122807017544,0.1666666666666666,0.5714285714285713,0.5714285714285713,0.16666666666666663,0.0,0.31532426425602134,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\משה וינטרוב\לשמוע,F:\שמע\כל המוזיקה\שמחה ליינר\פתחי לי
320.0,160.0,160.0,0.5,0.0,0.0,0.2292417623968427,0.27238638174643265,0.043144619349589935,0.0,0.27238638174643265,0.27238638174643265,1.0,0.0,0.0,0.0,0.0,0.27299147625088116,0.46740743825085906,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.6090236737713793,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אלי מרכוס\דוד המלך,D:\בעלי תשובה\אהרון רזאל\זמן הגאולה
128.0,128.0,0.0,1.0,0.0,0.0,0.2859225288480986,0.8333333333333334,0.5474108044852348,1.0,0.8333333333333334,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.47624421129461897,0.19507174199976007,0.26984126984126977,0.19047619047619047,0.1333333333333333,0.1333333333333333,0.2222222222222222,0.0,0.23244312944842735,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 5\ב,D:\זמרים שונים\אברהם פריד\שירי חבד
128.0,160.0,32.0,0.8,0.0,0.0,0.3453344104842588,0.653318177975183,0.3079837674909242,0.3635695177806133,0.18875137208470547,0.17481814569590784,1.0,0.0,0.0,0.0,0.0,0.7052094661212547,0.44341125243477186,0.022424242424242423,0.0,0.14285714285714288,0.0,0.34285714285714286,0.0,0.15545402143725892,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\אוסף להיטי פריילעך\אוסף להיטי פריילעך חא,D:\זמרים שונים\מרדכי בן דוד\לא ידוע - שמחה
96.0,112.0,16.0,0.8571428571428571,0.0,0.0,0.32210997355963555,0.34747268323200664,0.025362709672371087,0.2932531300792114,0.34937212549174335,0.05611899541253196,0.0,0.0,0.0,0.0,0.0,0.5464230558618685,0.35640027873732094,0.14663685104587787,0.0032051282051282076,0.0,0.0,0.04651162790697672,0.0,0.2354255788810402,0.0,0.0625,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\Solid MBD,D:\חזנות\קוורטין\זבולון קוורטין - פניני חזנות חלק ב
128.0,96.0,32.0,0.75,0.0,0.0,1.0,1.0,0.0,1.0,0.2703432374315849,0.7296567625684152,0.0,0.0,0.0,0.0,0.0,0.5758403385659564,0.3710526315789474,0.058659099672257575,0.27272727272727265,0.28571428571428564,0.0,0.3076923076923077,0.0,0.5738346533545183,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\רובי בנט\מוסיקה,D:\זמרים שונים\אוהד\וארשתיך
320.0,160.0,160.0,0.5,0.0,0.0,0.2642575155434361,0.657457683928272,0.3932001683848359,0.2642575155434361,1.0,0.7357424844565639,1.0,0.0,0.0,0.0,0.0,0.48255807436195564,0.5902478079354346,0.04181511786000949,0.28571428571428564,0.23076923076923078,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\צמאה\צמאה 6,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בר מצווה בעלזא
128.0,128.0,0.0,1.0,1.0,1.0,0.29514855689622915,0.29514855689622915,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,98.0,algo_high_certainty_cached,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\מזמור שיר  - בעלזא,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\מזמור שיר השבת
320.0,160.0,160.0,0.5,0.0,0.0,0.29092136819862324,0.8834273276857675,0.5925059594871442,0.29092136819862324,0.20969831119563745,0.0812230570029858,1.0,1.0,1.0,0.0,0.0,0.36938831862772564,0.10113342104552923,0.010101010101010105,0.0,0.0,0.0,0.1875,0.0,0.3137431335933201,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\תכנת שבת,D:\זמרים שונים\שלומי גרטנר\שלוימי גרטנר ודודי קאליש
128.0,128.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.356185852574162,0.42159192520361577,1.0,0.356185852574162,0.643814147425838,0.0,1.0,0.0,0.0,0.0,0.42416078156829756,0.2339204821005588,0.05420359176809126,0.0,0.08695652173913049,0.0,0.2142857142857143,0.0,0.260022033666223,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\פנחס גוטווין תורה,F:\שמע\כל המוזיקה\צליל וזמר\6-אחת שאלתי
192.0,144.0,48.0,0.75,0.0,0.0,0.20284535429033637,0.2844109435360347,0.08156558924569832,0.20284535429033637,0.8821138211382109,0.6792684668478746,1.0,1.0,1.0,0.0,0.0,0.32519859489514585,0.5791204055232692,0.12398466036162119,0.1333333333333333,0.5217391304347825,0.5217391304347825,0.1333333333333333,0.0,0.48451431084803054,0.0,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלוימי טויסיג\טויסיג 2,F:\שמע\כל המוזיקה\אודי דוידי\בן אהוב
128.0,128.0,0.0,1.0,1.0,0.0,0.35012699091538785,0.39084396859611104,0.04071697768072319,0.35012699091538785,0.39084396859611104,0.04071697768072319,1.0,1.0,1.0,0.0,0.0,0.5584776792927711,0.6184746248375279,0.474420797304429,0.39999999999999997,1.0,1.0,0.4,0.0,0.23339229707768488,0.0,0.95,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\משה גולדמאן\כנשר,F:\שמע\כל המוזיקה\משה גולדמאן\שומרים
164.57142857142858,128.0,36.571428571428584,0.7777777777777777,0.0,0.0,0.6843758093758094,0.26031549455636105,0.4240603148194484,0.5026871276871278,0.222732924787785,0.27995420289934275,0.0,0.0,0.0,0.0,0.0,0.48071483791113906,0.38620448507666555,0.11677018633540372,0.0,0.0,0.0,0.0,0.0,0.3904628357389996,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\חתונות\חתונה אבי בלומנטל\3,D:\חזנות\חיים אליעזר הרשטיק\אוסף 1
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2758935751402213,0.7241064248597787,1.0,0.2758935751402213,0.7241064248597787,0.0,1.0,0.0,0.0,0.0,0.5460473971932703,0.1703262004035331,0.05810039805395843,0.0,0.35714285714285715,0.0,0.3846153846153846,0.0,0.2740796371633939,0.0,0.4,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יידל ורדיגר\יידל מיט א פידל,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 5
128.0,160.0,32.0,0.8,0.0,0.0,0.2463421406437065,0.291598924309468,0.045256783665761496,0.18461135555921754,0.291598924309468,0.10698756875025045,1.0,0.0,0.0,0.0,0.0,0.6019907702460059,0.508692664501897,0.09190659340659339,0.11764705882352944,0.08695652173913049,0.3636363636363637,0.25806451612903225,0.0,0.610282997186016,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\יהודה דים - תכלס -,D:\אינסטרומנטלי\ירון גרעשובסקי\ירון גרשובסקי
128.0,128.0,0.0,1.0,0.0,0.0,0.39250817217777423,0.3443288337788104,0.04817933839896382,0.6043130739812856,0.3932033983008496,0.21110967568043604,0.0,1.0,0.0,0.0,0.0,0.3260486442271232,0.4936845139095824,0.048077412783295144,0.09090909090909091,0.06818181818181818,0.0,0.33333333333333337,0.0,0.08037015480575872,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\הופעה ערד 1992,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ויהי בימי ברעכער
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477298987639497,0.923076923076923,0.8,0.0,0.0,0.0,0.3703703703703704,0.0,0.37396419030458833,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\029 לראות טוב,D:\בעלי תשובה\ארז משה דורון\009 סיפור אישי
129.4,128.0,1.4000000000000057,0.9891808346213292,0.0,0.0,0.33749784154749557,0.2889733479860415,0.04852449356145405,0.838095238095238,0.2889733479860415,0.5491218901091965,0.0,0.0,0.0,0.0,0.0,0.646969028913445,0.3977407961880337,0.17479936311224825,0.0,0.011764705882352944,0.0,0.2702702702702703,0.0,0.43579134736295816,0.0,0.6,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\YEVARECH ET BEIT ISRAEL,D:\קלאסי\YANNI\OUT OF SILENCE
160.0,128.0,32.0,0.8,0.0,0.0,0.7003248502999223,0.3998260541708822,0.3004987961290401,0.21074683344504322,0.1595499065777704,0.05119692686727281,0.0,0.0,0.0,0.0,0.0,0.6329197335145972,0.28964956499967487,0.21863159122517412,0.30769230769230765,0.5,0.0,0.2857142857142857,0.0,0.41595278471963243,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אודי אולמן\דברי שיר1,D:\זמרים שונים\משה גולדמן\שמחתי
192.0,320.0,128.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6470003001196812,0.2390769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\הפלא של מוצרט\2,D:\קלאסי\ברבר\א. אדריאן\פסנתר מודזיץ
128.0,118.4,9.599999999999994,0.925,1.0,0.0,0.3758192056386071,0.3341826831197317,0.041636522518875396,0.3758192056386071,0.3341826831197317,0.041636522518875396,1.0,1.0,1.0,0.0,0.0,0.6390941107884454,0.6342291937752957,0.47029510049633894,0.47058823529411764,1.0,1.0,0.4705882352941176,0.0,0.3969342241445634,0.0,0.85,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\פרחי מיאמי\מן השמים,F:\שמע\כל המוזיקה\פרחי מיאמי\תורה היום
128.0,128.0,0.0,1.0,0.0,0.0,0.3015726447934253,1.0,0.6984273552065747,0.3015726447934253,0.0,0.3015726447934253,1.0,0.0,0.0,0.0,0.0,0.5977966223641167,0.23477779470092117,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3231539320882676,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יידל ורדיגר\לב אחד,D:\זמרים שונים\ארי גולדווואג\ארי גולדוואג
128.0,256.0,128.0,0.5,0.0,0.0,0.39771494282086706,0.2811289935819202,0.11658594923894688,0.39771494282086706,0.2811289935819202,0.11658594923894688,1.0,1.0,1.0,0.0,0.0,0.23762711362344194,0.4057004595127884,0.08902332852332852,0.14285714285714288,0.07692307692307687,0.0,0.2068965517241379,0.0,0.07786681200721014,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 2,D:\זמרים שונים\משה גולדמן\בכל העולמות
128.0,128.0,0.0,1.0,0.0,0.0,0.39765735097135985,0.2902494437675669,0.10740790720379295,0.39765735097135985,0.2902494437675669,0.10740790720379295,1.0,1.0,1.0,0.0,0.0,0.523753104248242,0.6606345173317735,0.5321892419527812,0.3199999999999999,0.1333333333333333,0.0,0.31999999999999995,0.0,0.27832833009044705,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\ביטחון\אוכל נפש,F:\שמע\כל המוזיקה\אהרן רזאל\ושמואל בקוראי שמו
248.0,192.0,56.0,0.7741935483870968,0.0,0.0,0.2959568844265678,0.6576521724833935,0.36169528805682566,0.2959568844265678,0.29047818072948145,0.005478703697086362,0.0,1.0,0.0,0.0,0.0,0.36000986447137534,0.1785807196513247,0.05386797591098665,0.35425101214574894,0.02173913043478261,0.0,0.3846153846153846,0.0,0.16666666666666666,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\איך האב געווארט,D:\אוסף אייזנטל\להקות\אהבת קדומים
