f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.2567790312046746,0.26557097234044136,0.008791941135766757,0.2567790312046746,0.7594178024131579,0.5026387712084833,329.93318750000003,291.9604951923077,37.97269230769234,95.33567520529321,57.27988301038131,38.0557921949119,195.8155625,200.1581875,4.342624999999998,507.2885,371.939375,135.34912500000002,4289.1314375,3795.4864375,493.645,0.884907933647347,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,15,12,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60760090399773,0.573727605784592,0.04580864431425521,0.10526315789473682,0.2171702129618939,0.0,0.21052631578947367,0.0,0.3842931663494821,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\קול השבת,D:\זמרים שונים\חסידישערס\שלומי טויסיג\מודים אנחנו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,192.0,32.0,0.0,0.0,1.0,0.24237537070179593,0.7576246292982041,0.0,0.34625420408505325,0.34625420408505325,336.0815,500.066734375,163.985234375,132.99038416891747,143.71753123990365,10.727147070986177,203.5525,316.9490416666667,113.39654166666668,620.62355,693.660875,73.03732500000001,2688.652,4000.533875,1311.881875,0.6720732992168451,0.0,0.0,0.0,160.0,192.0,32.0,160.0,192.0,32.0,15,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27960489325663385,0.17373515711930348,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.125,0.0,0.0,0.0,0.125,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ברני מרינבך צפת\סקסופון מצפת,F:\שמע\כל המוזיקה\האסק\האסק 24\האסק 24 חלק א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3137735296676616,0.3023287769042159,0.011444752763445698,0.3137735296676616,0.3023287769042159,0.011444752763445698,253.933875,252.56244374999997,1.371431250000029,94.93824155127604,62.6224843978124,32.315757153463636,165.5459375,173.2520625,7.706124999999986,417.8104375,373.4545,44.35593749999998,2539.33875,2525.6244374999997,13.714312500000233,0.99459925836992,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,12,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8128286962046051,0.5535735621942519,0.4042880878897506,0.25,1.0,1.0,0.25,0.0,0.7346407914356246,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\אוהבי השם,F:\שמע\כל המוזיקה\מרדכי בן דוד\משיח במהרה יבוא,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,128.0,96.0,0.0,0.0,0.0,0.6196687370600414,0.6196687370600414,0.0,1.0,1.0,806.7104,454.470675,352.239725,193.3697176143152,180.24517602494853,13.124541589366657,420.008,145.745125,274.262875,907.976,641.5230625,266.45293749999996,4033.552,2272.353375,1761.198625,0.5633628561129248,0.0,0.0,0.0,32.0,128.0,96.0,32.0,128.0,96.0,13,5,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20284830650914848,0.3206421404682274,0.05555555555555558,0.0,0.0,0.0,0.0625,0.0,0.18800747525896316,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\000[066] כסף,F:\שמע\כל המוזיקה\מועדי השנה\פורים\נ נח פורים - חדש חדש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,122.0,6.0,0.0,0.0,1.0,0.35196734278863273,0.6480326572113673,1.0,0.18909840181346807,0.810901598186532,0.652328125,326.4917380952381,325.8394099702381,0.09376599212559357,66.36395326125215,66.27018726912655,0.5565625,210.7900625,210.2335,0.87,441.2945,440.4245,7.8279375,3917.900857142857,3910.072919642857,0.001997992748011636,0.0,19.8997487421324,19.8997487421324,128.0,56.0,72.0,128.0,128.0,0.0,6,11,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173744398013927e-06,0.20666084673627771,0.1192805560452619,0.0,0.4469696969696971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\מלבסקי\5,D:\זמרים שונים\אברומי פאלם\06 - הדרן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,299.0,171.0,0.0,0.0,1.0,0.25865609289680497,0.7413439071031951,0.0,0.25865609289680497,0.25865609289680497,169.54836458333332,282.0343460789871,112.48598149565376,9.393293663436049,96.61762228282421,87.22432861938816,158.038125,216.9203,58.88217499999999,186.827875,595.1207029478458,408.29282794784575,2034.580375,3384.4121529478452,1349.8317779478452,0.6011621170984944,0.0,54.13871073455665,54.13871073455665,128.0,128.0,0.0,128.0,320.0,192.0,9,22,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08774103811594508,0.20798816849220078,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.05723779811033768,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\דוב טאראס\כליזמר מיוזיק,F:\שמע\כל המוזיקה\יואלי קליין ושייע גראס\מזמור לתודה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3842113845421588,0.3860496684908854,0.0018382839487265934,0.3842113845421588,0.3860496684908854,0.0018382839487265934,129.97348863636364,127.28182727272727,2.6916613636363707,52.53869626457001,52.59229621385265,0.053599949282642,42.4308125,40.145,2.2858124999999987,270.3753125,269.6423,0.7330125000000294,4289.1251250000005,4200.3003,88.8248250000006,0.9792906892638157,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,10,10,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16714733188663608,0.9495787480619218,0.9601708164690729,0.0,0.9523809523809524,0.0,0.9152542372881356,0.0,0.9732531189884276,1.0,1.0,0.0,0.0,0.0,95.0,gemini_cached,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\חיליק פראנק - סוכות  בירושלים,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\חיליק פרנק - סוכות אין ירושלים,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3413744114658833,0.39397915656810784,0.052604745102224515,0.3413744114658833,0.39397915656810784,0.052604745102224515,296.33865909090906,298.32399431818186,1.9853352272727989,53.055828184721946,182.81067794924647,129.75484976452452,207.159,94.0749375,113.08406249999999,390.225125,661.6635,271.438375,3259.72525,3281.5639375000005,21.83868750000056,0.9933450367215341,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,5,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929946153540843,0.6056105101943318,0.4691656140667998,0.11764705882352944,0.23529411764705888,0.0,0.10526315789473684,0.0,0.22497636393668313,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\שבת אחים 1,F:\שמע\מסודר מחדש\חסידויות\ברסלב\מלוה מלכה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.34701971382728225,0.6529802861727177,1.0,0.2770535516021038,0.7229464483978962,387.80095,280.96933333333334,106.83161666666666,89.1972845029042,59.231183994019005,29.96610050888519,308.096125,200.09333333333333,108.00279166666664,611.3255,411.58666666666664,199.7388333333334,3878.0095,2809.693333333333,1068.316166666667,0.7245194560078652,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,12,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364518318842747,0.14062334025257223,0.04095612519525564,0.24000000000000005,0.3333333333333334,0.0,0.24,0.0,0.2941854565939018,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\צמאה לך נפשי,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,786.8624,790.2416000000001,3.3792000000000826,50.2364285099966,69.2648109723834,19.0283824623868,748.568,719.744,28.823999999999955,886.328,921.464,35.13600000000008,3934.312,3951.208,16.896000000000186,0.9957238393929148,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975105152160794,0.8,0.5714285714285714,0.0,0.0,0.0,0.3571428571428571,0.0,0.9601435260686519,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[023] מעלת השמחה,D:\בעלי תשובה\ארז משה דורון\036 חנוכה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.4170816764560736,0.308425179922574,0.10865649653349957,0.3713855105788798,0.24673321115516553,0.12465229942371428,272.03169375,251.9878875,20.04380624999999,43.23124171672476,65.73952306427688,22.50828134755212,158.1001875,160.681375,2.5811874999999986,330.556625,383.2546875,52.69806249999999,2720.3169374999998,2519.878875,200.4380624999999,0.9263181213420651,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,3,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7146870418803553,0.5592006360947236,0.30255734954288904,0.9545454545454548,1.0,0.0,0.8571428571428572,0.0,0.49393465423550464,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\אינסטרומנטלי\דתי\קלאסי-1,D:\אינסטרומנטלי\דתי\קלאסי-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,1.0,0.0,0.24989138708431355,0.2527494136443155,0.002858026560001975,0.24989138708431355,0.2527494136443155,0.002858026560001975,262.6380090909091,234.24120909090908,28.39680000000004,32.9315911838591,36.12461540225482,3.1930242183957205,210.5519,175.2125,35.33939999999998,340.8692,280.9958,59.873400000000004,2889.0181000000002,2576.6533,312.3648000000003,0.8918785590162969,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,33,33,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8010683078409138,0.5765536257486678,0.27110190577682836,0.6666666666666669,1.0,1.0,0.6666666666666667,0.0,0.6688827533615401,1.0,2.0,0.0,0.0,1.0,5.0,gemini_cached,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\עבודת יוסף,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\רנת יוסף,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,128.0,128.0,0.0,0.0,0.2811289935819202,0.29634048337507757,0.015211489793157396,0.2811289935819202,0.29634048337507757,0.015211489793157396,338.11471562500003,328.55524375,9.559471875000042,92.23126333396392,61.28269491584708,30.948568418116842,249.0554375,213.428375,35.62706250000002,533.03259375,459.528,73.50459375000003,3381.14715625,3285.5524375,95.59471875000008,0.9717271345101633,0.0,0.0,0.0,256.0,128.0,128.0,256.0,128.0,128.0,5,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545977201960682,0.41987124703253736,0.2212883259584027,0.10810810810810809,0.07407407407407407,0.07407407407407407,0.3448275862068966,0.0,0.3551868800083967,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\בכל העולמות 20,F:\שמע\כל המוזיקה\דדי גראוכר\ואהבת לרעך כמוך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.41579212509454366,0.34094875063399327,0.0748433744605504,0.25346933691618934,0.34094875063399327,0.08747941371780393,336.04195625,283.23034375,52.811612500000024,68.92893840244125,77.39888635174307,8.469947949301826,219.175375,179.5294375,39.6459375,451.2471875,403.16375,48.0834375,3360.4195625,2832.3034374999997,528.1161250000005,0.8428422061062203,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410598428288166,0.47353221218488184,0.21613166013926546,0.4285714285714287,0.28571428571428564,0.28571428571428564,0.2068965517241379,0.0,0.21780124927633288,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\יואל טייכמן\יואל טייכמאן - נודה לך,F:\שמע\כל המוזיקה\אברהם פריד\תנו שבח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.27272727272728,128.0,17.27272727272728,0.0,0.0,0.2839460551934164,0.31395928248096056,0.03001322728754413,0.28422540346677105,0.31395928248096056,0.0297338790141895,241.5184636363636,379.1016931818182,137.58322954545457,121.32353825895613,121.08609818155891,0.23744007739722406,33.1855625,189.5263125,156.34074999999999,420.49333333333334,617.2291875,196.73585416666663,2656.7030999999997,4170.118625,1513.4155250000003,0.6370809415523521,60.19376426340478,0.0,60.19376426340478,95.0,128.0,33.0,320.0,128.0,192.0,5,18,13,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525043038354737,0.3651583736600349,0.24031801194902805,0.18656185919343818,0.22535245503159942,0.0,0.19047619047619047,0.0,0.21433323835252657,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ברסלב\ברסלב אוסף,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ימים נוראים בבעלזא\4-יום כיפור,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3557085389773369,0.2706195747746453,0.08508896420269157,0.33165988423510034,0.2706195747746453,0.06104030946045502,462.8268660714286,410.1154910714286,52.711374999999975,148.89867774868347,99.03819596068318,49.860481788000286,267.8936875,249.0855,18.808187500000003,660.22675,557.748375,102.47837500000003,3239.7880625000003,2870.8084375000003,368.97962499999994,0.8861099498232996,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,27,7,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47668799555419455,0.5093331419516126,0.36527155199966266,0.25,0.28571428571428564,0.28571428571428564,0.0,0.0,0.12350197220516516,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\אברהם פריד אם אשכחך ירושלים\אם אשכחך ירושלים 2,F:\שמע\כל המוזיקה\יעקב שוואקי\הלהיטים\1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2757966760907937,0.33808000738671845,0.062283331295924727,0.0,0.33808000738671845,0.33808000738671845,325.43624375,384.47296250000005,59.036718750000034,101.75291706518192,101.59357816853434,0.15933889664758283,210.2675625,224.87,14.602437500000008,479.0675625,553.1246875,74.05712500000004,3254.3624375,3844.7296250000004,590.3671875000005,0.8464476712065285,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,17,10,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6154739422231184,0.43369926880271714,0.0,0.0,0.2962962962962963,0.0,0.3076923076923077,0.0,0.44601908289328074,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\תולדות אברהם יצחק\אילן,F:\שמע\כל המוזיקה\אברימי רוט\אתה נגלית,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.13254545702739717,0.2653170267328746,0.13277156970547743,0.13254545702739717,0.2425813201736386,0.11003586314624142,271.87124000000006,342.14673750000003,70.27549749999997,43.46453335477558,85.45604033751981,41.99150698274423,191.7338,233.856125,42.12232499999999,337.6328,543.616125,205.98332500000004,2718.7124000000003,3421.467375,702.7549749999998,0.7946042156839214,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,10,4,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2717527296827478,0.4452767038198073,0.18352921931869304,0.375,0.5999999999999999,0.09999999999999998,0.2666666666666667,0.0,0.4592115328330394,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בני פרידמן\לחישות הלב,D:\זמרים שונים\אברהם פריד\אוהל\חלק א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.5006167209065759,0.49380642773551187,0.006810293171064075,0.0,0.49380642773551187,0.49380642773551187,348.21653333333336,507.4307430555556,159.21420972222222,86.49108564984537,209.08190529826413,122.59081964841876,236.9312,218.600625,18.330574999999982,502.7312,872.2104375,369.4792375,3133.9488,4566.8766875,1432.9278875,0.6862346006797014,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.7777777777777778,0.0,0.41972222897310263,0.48195152577360884,0.0,0.3636363636363637,0.3333333333333334,0.0,0.34782608695652173,0.0,0.0785587127423771,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בני פרידמן\בני היכלא,D:\קלאסי\ברבר\תזמורת 'נגינה\מנגינות חופה 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,1.0,0.0,0.29847579810730396,0.2944297661236648,0.004046031983639176,0.1530329018251535,0.2944297661236648,0.14139686429851128,289.8296461538461,303.51784134615383,13.688195192307717,54.968236459734214,70.04402951118125,15.075793051447036,235.0337,223.2333125,11.8003875,393.6956,465.38,71.68439999999998,3767.7853999999998,3945.7319374999997,177.94653749999998,0.9549015137574839,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,10,10,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18742744353751617,0.49871165088514796,0.2268475159477122,0.33333333333333337,1.0,1.0,0.33333333333333337,0.0,0.5128750611922077,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154,5.0,gemini_cached,D:\זמרים שונים\אברהם פריד\אוצר של יראת שמיים,F:\שמע\כל המוזיקה\אברהם פריד\א מחיה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.45454545454547,128.0,17.454545454545467,0.0,0.0,0.2723460165565429,0.34773732053354905,0.07539130397700616,0.2784208849068919,0.34773732053354905,0.06931643562665718,299.53506022727277,315.2323068181818,15.69724659090906,64.63040693961996,75.84306513954778,11.212658199927816,240.8801,217.7124375,23.167662500000006,423.9666875,464.9614375,40.99475000000001,3294.8856625000003,3467.555375,172.6697124999996,0.9502041946482255,55.19611915930262,0.0,55.19611915930262,128.0,128.0,0.0,320.0,128.0,192.0,11,5,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677005368066473,0.5722040990397134,0.21827608236276969,0.25,0.27272727272727265,0.27272727272727265,0.30000000000000004,0.0,0.2919960709633384,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\לבי במזרח,D:\אוסף אייזנטל\להקות\שלווה\16 - ודבריו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.3335729394587728,0.23502892051797988,0.09854401894079293,0.0,0.23053510711912467,0.23053510711912467,359.44763125000003,211.89505833333334,147.5525729166667,160.76498141273998,51.981726160365056,108.78325525237493,158.4145,154.969,3.4455000000000098,709.4153125,338.71433333333334,370.7009791666667,3594.4763125000004,2118.9505833333333,1475.5257291666671,0.5895018909888373,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,12,12,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935598560040564,0.415143528153163,0.0,0.0,0.317196273512063,0.0,0.16666666666666663,0.0,0.07891827313762229,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\נתנאל הרשטיק\ומוספים כהלכתם,D:\זמרים שונים\מנדי וורדיגר\רבש'ע זכנו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,268.19154375000005,308.0830625,39.89151874999993,157.77764263708983,44.59615410211961,113.18148853497021,70.617,253.6046875,182.9876875,596.0439375,378.861875,217.18206249999997,2681.9154375000003,3080.830625,398.9151874999998,0.870517001401205,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41973660044700284,0.2084045584045584,0.0,0.0,0.39999999999999997,0.0,0.4,0.0,0.16786820385063925,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\ניגונים,D:\זמרים שונים\לייזר שוובר\המעוררים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.30991568136159153,1.0,0.6900843186384085,0.30991568136159153,1.0,0.6900843186384085,326.15197499999994,416.533025,90.38105000000007,61.682295537877245,80.46498113560993,18.782685597732687,217.399,270.95,53.55099999999999,419.79575,523.9720625,104.1763125,3261.5197499999995,4165.33025,903.8105000000005,0.7830158845147992,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,14,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607527763091296,0.21523015873015874,0.10107491321887604,0.19999999999999996,0.28571428571428564,0.0,0.19999999999999996,0.0,0.30233765898249576,0.9,1.0,0.0,0.0,0.9,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\סדיגורה\הקם מלכות דוד,D:\זמרים שונים\משולם גרינברגר\בתפארתו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
