f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
256.0,128.0,128.0,0.0,0.0,0.3078365465728167,0.39085512524198723,0.0830185786691705,1.0,0.3486431312081309,0.6513568687918692,417.6175480769231,262.3678125,155.24973557692306,129.59843591796567,75.7338052025192,53.86463071544647,240.33053125,171.0839375,69.24659375000002,777.4603125,420.97125,356.4890625,5429.028125,3410.7815625000003,2018.2465624999995,0.6282490132614666,0.0,0.0,0.0,256.0,128.0,128.0,256.0,128.0,128.0,45,7,38,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467408764083469,0.43725101372487357,0.11747536437720364,0.2162162162162162,0.31578947368421056,0.0,0.14814814814814814,0.0,0.22180183974869294,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\פרחי+מיאמי+ישראל+בבניני+האומה+בי-ם+17-08-2011\פרחי מיאמי ישראל בבניני האומה בי-ם 17-08-2011,D:\אינסטרומנטלי\עת רקוד\עת רקוד 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.30292603606441015,0.2543611889200125,0.04856484714439763,0.30292603606441015,0.2543611889200125,0.04856484714439763,499.20797916666675,312.95202083333334,186.2559583333334,93.07976542722832,146.0444636318203,52.96469820459197,392.1843125,143.3778125,248.80649999999997,736.1385625,628.4009375,107.73762499999998,4492.8718125000005,2816.5681875,1676.3036250000005,0.6268970727506149,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3759566969952699,0.5607988195120398,0.4103017004139973,0.4285714285714287,0.21052631578947367,0.21052631578947367,0.2222222222222222,0.0,0.1552561554916221,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\שלמה גליק\מקולות,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\יענקי דסקל - קבלת שבת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,0.3489718141706196,0.3192856484403425,0.029686165730277103,0.365640981580477,0.32881083381266024,0.036830147767816734,222.23408522727274,258.6796477272727,36.445562499999966,23.614422963625916,40.01738310079745,16.402960137171537,178.4505,199.897,21.446499999999986,270.1925,348.455375,78.26287500000001,2444.5749375,2845.4761249999997,400.90118749999965,0.8591092773621498,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994996248423259,0.44527323237500976,0.30371558279006367,1.0,1.0,1.0,0.9375,1.0,0.5645474958396174,1.0,3.0,0.0,1.0,0.0,25.0,gemini_cached,F:\שמע\כל המוזיקה\חיים ישראל\אספתי רגעים\אספתי רגעים ח''א,F:\שמע\כל המוזיקה\חיים ישראל\אספתי רגעים\אספתי רגעים ח''ב,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.28887709553408925,0.35012699091538785,0.0612498953812986,0.28887709553408925,0.35012699091538785,0.0612498953812986,305.38208124999994,421.00522500000005,115.62314375000011,55.2529015716882,125.60959348272824,70.35669191104004,247.178625,291.0381875,43.85956249999998,430.584375,706.0455625,275.46118749999994,3053.8208124999996,4210.052250000001,1156.231437500001,0.7253641121674913,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,11,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607729075203159,0.5996520327498588,0.43631613756613746,0.0,0.21052631578947367,0.21052631578947367,0.16666666666666663,0.0,0.44292727250012565,0.5,1.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מידד טסה\גדול השם,F:\שמע\כל המוזיקה\משה גולדמאן\כנשר,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.33115860638364686,0.24443501865117398,0.08672358773247288,0.5298192004074357,0.24443501865117398,0.2853841817562617,359.16553977272724,430.21298701298696,71.04744724025971,152.92360034485662,212.48420892514565,59.56060858028903,200.6545,196.38857142857142,4.265928571428589,747.26675,897.0448979591837,149.77814795918368,3950.8209374999997,4732.342857142857,781.521919642857,0.8348551778188997,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,9,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14797253090167187,0.43651939859572214,0.11078420203807203,0.0,0.22966507177033496,0.0,0.2222222222222222,0.0,0.48759916443133733,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\יעקב קוסביצקי,F:\שמע\כל המוזיקה\בנצי קלצקין\המיטב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,320.0,224.0,0.0,0.0,0.6234415051874396,0.39795078399217193,0.22549072119526764,0.28642134771244454,0.26057544147404826,0.025845906238396277,174.66774242424242,226.6217439703154,51.95400154607299,47.93312709897702,28.262859614872006,19.67026748410501,110.61308333333334,174.785306122449,64.17222278911565,286.156,272.79673469387757,13.359265306122438,1921.3451666666667,2492.8391836734695,571.4940170068028,0.7707457341212665,0.0,0.0,0.0,96.0,320.0,224.0,96.0,320.0,224.0,12,10,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05776381317152199,0.30932358623508205,0.0486127045126957,0.0,0.09090909090909095,0.09090909090909095,0.0,0.0,0.3138605215458515,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\קלאסי\general\james taylor\Sweet Baby James,F:\שמע\כל המוזיקה\חנן בן ארי\איזון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2653170267328746,0.3814345713945482,0.11611754466167362,0.2425813201736386,0.3814345713945482,0.13885325122090963,342.14673750000003,274.42951875,67.71721875000003,85.45604033751981,50.143899193985725,35.312141143534085,233.856125,200.419375,33.43674999999999,543.616125,360.968,182.648125,3421.467375,2744.2951875,677.1721875000003,0.80208135478714,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,4,6,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689704945302043,0.47202008853378025,0.2666381900011664,0.4285714285714287,0.3,0.09999999999999998,0.3076923076923077,0.0,0.5654196239096637,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אוהל\חלק א,F:\שמע\כל המוזיקה\חיים ישראל\מלאכים\מלאכים 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,320.0,128.0,0.0,0.0,1.0,1.0,0.0,0.25157715162218397,1.0,0.748422848377816,419.47485227272733,413.5173636363636,5.957488636363735,187.53599649643726,252.7590279085821,65.22303141214485,219.40775,127.9976,91.41014999999999,845.9808333333333,952.1573,106.17646666666667,4614.2233750000005,4548.691,65.53237500000068,0.9857977454331628,0.0,0.0,0.0,192.0,320.0,128.0,192.0,320.0,128.0,13,6,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40244294696197697,0.5,0.1658041453495999,0.3846153846153845,0.3478260869565217,0.3478260869565217,0.19999999999999996,0.0,0.23349271231291446,1.0,2.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\תורה בתפארתה,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בוקשפן\בוקשפן 1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,128.0,96.0,0.0,0.0,0.25645098861149257,0.2751659476772597,0.018714959065767145,0.1570034689271153,1.0,0.8429965310728846,380.8209615384615,240.08171634615388,140.73924519230764,180.2123133573672,81.08925992372191,99.1230534336453,158.125,132.7964375,25.328562500000004,805.85725,402.4390625,403.41818750000004,4950.6725,3121.0623125000006,1829.610187499999,0.630431989290344,0.0,0.0,0.0,32.0,128.0,96.0,32.0,128.0,96.0,16,9,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23370335509933576,0.46128109231939096,0.08579428771076365,0.0,0.21428571428571438,0.0,0.2222222222222222,0.0,0.24779937422275658,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\54 (1) תשנד רה,D:\אוסף אייזנטל\להקות\שלהבת\שבת שלהבת\זמירות לשבת ד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,96.0,64.0,0.0,0.0,0.6960388050095306,0.1969289533465674,0.49910985166296323,0.2508653087382331,0.1969289533465674,0.05393635539166569,297.58621818181814,279.556446969697,18.029771212121148,82.38425508886081,78.56194775891562,3.8223073299451897,202.3509,96.03675,106.31415,494.5305,417.2645,77.26600000000002,3273.4483999999998,3075.1209166666667,198.32748333333302,0.9394132855940748,0.0,0.0,0.0,160.0,96.0,64.0,160.0,96.0,64.0,6,6,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41503230763438564,0.3860774897970968,0.2326158173345106,0.3809523809523809,0.11111111111111116,0.11111111111111116,0.24242424242424243,0.0,0.4643192934871094,0.5454545454545454,1.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\עמית סופר - רוקדים חתונה,D:\אוסף אייזנטל\להקות\חתונות\קול השמחה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.4,320.0,185.6,0.0,0.0,0.20480877272332682,0.2035177168510502,0.0012910558722766252,0.3202283847339181,0.2035177168510502,0.11671066788286794,267.15282749999994,303.84122999999994,36.688402499999995,77.93600373962437,37.93929109220051,39.996712647423855,121.9736875,238.475025,116.50133749999999,379.619375,349.599925,30.019450000000006,2671.5282749999997,3038.4122999999995,366.88402499999984,0.8792514021220886,12.799999999999999,0.0,12.799999999999999,128.0,320.0,192.0,160.0,320.0,160.0,8,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8,1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525638448053658,0.5427456759487651,0.31411853832442066,0.24000000000000005,0.11764705882352944,0.11764705882352944,0.18181818181818177,0.0,0.6244700148150234,0.8,1.0,0.0,0.0,0.8,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מידד טסה\סליחות,F:\שמע\כל המוזיקה\ברוך לוין\מודים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.5,0.0,0.29679254511504993,0.33843029765204136,0.041637752536991424,0.29679254511504993,0.33843029765204136,0.041637752536991424,371.31768125,387.80094999999994,16.483268749999922,114.82499932269364,89.1972845029042,25.627714819789446,238.2969375,308.096125,69.79918749999996,641.079,611.3255,29.753499999999917,3713.1768125000003,3878.0094999999997,164.83268749999934,0.9574955431388192,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,5,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6164813546039534,0.5988444239418752,0.4505648284935212,0.4347826086956522,0.9777777777777779,0.0,0.303030303030303,0.0,0.47562804255237284,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ונאמר לפניו-ירמיה דמן,F:\שמע\מסודר מחדש\חסידויות\בעלזא\צמאה לך נפשי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.25438405610566556,0.2570567185837151,0.0026726624780495367,0.0,0.0,0.0,364.62001388888893,338.25957638888895,26.36043749999999,95.85573010677884,70.88289782473574,24.9728322820431,251.1411875,200.542,50.5991875,586.5795625,418.8734375,167.70612499999993,3281.5801250000004,3044.3361875000005,237.2439374999999,0.9277043593442656,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,7,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7914085531764572,0.5517626760028539,0.0,0.9714285714285713,1.0,1.0,0.8333333333333335,0.0,0.5990570095012774,1.0,1.0,0.0,1.0,0.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\יעקב שוואקי\הופעות\ההופעות בקסריה\2 קסריה\חלק א',F:\שמע\כל המוזיקה\יעקב שוואקי\הופעות\ההופעות בקסריה\2 קסריה\חלק ב',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.29514855689622915,0.24707380758150263,0.04807474931472652,1.0,0.24707380758150263,0.7529261924184973,341.01564375000004,332.7505416666667,8.265102083333318,92.64802393361214,91.45186446397067,1.1961594696414721,232.0798125,213.06533333333334,19.01447916666666,527.132875,450.67508333333336,76.45779166666665,3410.1564375000003,3327.5054166666673,82.65102083333295,0.9757632758648678,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,18,12,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315007216862284,0.5335847182829943,0.08559488237899031,0.35294117647058826,0.0,0.0,0.2857142857142857,0.0,0.17231733393486298,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\מזמור שיר  - בעלזא,D:\זמרים שונים\אמריקאים\ישראל ויליגר\הקול של הדור החדש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,901.3232,894.8624,6.460800000000063,33.74571853376366,162.03626445657156,128.2905459228079,836.528,673.76,162.76800000000003,935.24,1125.896,190.65599999999995,4506.616,4474.312,32.30400000000009,0.9928318720743015,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454841053914542,0.8333333333333336,0.5,0.0,0.0,0.0,0.48275862068965514,0.0,0.6416836426811068,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\001 תיקון הכללי,D:\בעלי תשובה\ארז משה דורון\009 סיפור אישי,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.20757848212393665,0.33024914151426954,0.12267065939033289,0.20757848212393665,0.33024914151426954,0.12267065939033289,307.85543599257886,299.95305681818184,7.902379174397026,69.68357168280232,65.05627883445645,4.627292848345874,234.08326530612246,215.779375,18.30389030612247,454.97469387755103,420.6055,34.36919387755103,3386.4097959183678,3299.4836250000003,86.92617091836746,0.9743308766047336,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16444598450491468,0.5594972676376258,0.17384313156899703,0.28571428571428564,0.5714285714285713,0.5714285714285713,0.2857142857142857,0.0,0.6201618001886101,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קנופלר\מיין חלום,F:\שמע\כל המוזיקה\אודי אולמן\אודי אולמן 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.44444444444444,128.0,3.555555555555557,0.0,0.0,0.34418890282229897,0.23765432098765432,0.10653458183464465,0.34418890282229897,0.0,0.34418890282229897,500.3675439814816,260.2427152777778,240.12482870370383,373.5738464804273,39.91837272049057,333.65547375993674,193.14458333333334,198.6169375,5.472354166666662,1444.919,322.7769375,1122.1420625,4503.307895833334,2342.1844375,2161.1234583333344,0.5201031090206147,10.056629776875344,0.0,10.056629776875344,96.0,128.0,32.0,128.0,128.0,0.0,10,6,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48943961711401596,0.4342143903196711,0.0,0.0,0.0,0.0,0.0,0.0,0.37005002783391905,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\ניגוני גור\ניגוני גור תש''ס,D:\אוסף אייזנטל\להקות\פארטיש\2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.30144712406238683,0.7575557025453431,0.4561085784829563,0.30144712406238683,0.24507879727397838,0.056368326788408446,334.17821022727276,372.92729545454546,38.7490852272727,63.80248955210414,89.33521753505488,25.53272798295074,202.1435,222.25775,20.11425,425.1508125,552.471625,127.32081250000005,3675.9603125000003,4102.20025,426.23993749999954,0.8960947999795964,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,5,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658168532480142,0.2456486944580418,0.18436400153791457,0.06666666666666665,0.18181818181818174,0.0,0.06666666666666665,0.0,0.47888525282275335,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\לנזבאום\Strings Of The Soul,F:\שמע\מסודר מחדש\חסידויות\ברסלב\ולעורר ליבי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,128.0,128.0,0.0,0.0,1.0,0.3632902688477556,0.6367097311522444,0.0,0.3632902688477556,0.3632902688477556,0.0,241.16694583333336,241.16694583333336,0.0,144.18134946892272,144.18134946892272,0.0,75.9981875,75.9981875,0.0,584.968,584.968,0.0,3617.5041875,3617.5041875,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,12,11,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229822170019387,0.1749465934579023,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\מרדכיב~1,F:\שמע\כל המוזיקה\שלמה קרליבך\למען יהודי רוסיה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.5818548464793,0.43101993786462356,0.1508349086146764,1.0,0.26910003614501166,0.7308999638549883,212.57863671874998,216.7019125,4.123275781250015,89.8264887203505,50.19317326809276,39.63331545225774,72.6441875,135.1378,62.4936125,379.2955625,331.10845,48.18711250000001,3401.2581874999996,3467.2306,65.97241250000025,0.9809725916412942,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,15,13,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43044147957954143,0.40669423123086346,0.009234770983492215,0.06896551724137934,0.0,0.0,0.0,0.0,0.14750148530559448,0.4375,0.0,0.0,0.0,0.4375,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\שמחת בית השואבה\א,F:\שמע\כל המוזיקה\ווקאלי\מקהלת משוררים\Meshorerim - Vocal Classics 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,32.0,96.0,0.0,0.0,0.3217515714419739,0.1257495026996306,0.19600206874234333,0.3217515714419739,0.0,0.3217515714419739,679.86428125,293.0083125,386.85596875,319.3904736634514,132.7282561173363,186.66221754611513,316.899375,109.64175,207.25762500000002,1088.7655,484.13325,604.63225,2719.457125,1172.03325,1547.423875,0.43098059507005465,0.0,0.0,0.0,128.0,32.0,96.0,128.0,32.0,96.0,11,1,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358521676305286,0.46263546127263167,0.0,0.19999999999999996,0.2222222222222222,0.0,0.08695652173913049,0.0,0.3834538501841751,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\שבחין אסדר,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\40 MEM SHVIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.3,128.0,29.700000000000003,0.0,0.0,0.3507436038568965,0.34094875063399327,0.009794853222903244,0.3507436038568965,0.34094875063399327,0.009794853222903244,376.3051246173469,283.23034375,93.07478086734693,86.65291091466793,77.39888635174307,9.254024562924855,244.8718367346939,179.5294375,65.34239923469389,519.9934693877551,403.16375,116.82971938775512,3763.0512461734693,2832.3034374999997,930.7478086734695,0.7526614048586454,10.945775440780796,0.0,10.945775440780796,89.0,128.0,39.0,128.0,128.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7303634107852579,0.6305653153153153,0.5000822520065608,0.19999999999999996,0.18181818181818174,0.18181818181818174,0.19999999999999996,0.0,0.23627828060553444,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\קונצרט חזנות\המיטב של 2002,F:\שמע\כל המוזיקה\אברהם פריד\תנו שבח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.40273666697632754,0.6201719794677738,0.21743531249144626,0.24852551545624757,0.4053786452959038,0.1568531298396562,313.17258854166664,344.67905833333333,31.50646979166669,58.72137837202439,72.8040227130795,14.082644341055115,203.2145,271.86275,68.64825000000002,406.0291875,485.466,79.43681250000003,3758.0710624999997,4136.1487,378.07763750000004,0.9085918653021348,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,8,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694434895194589,0.3983287787566682,0.218977338698325,0.3199999999999999,0.18181818181818174,0.18181818181818174,0.19512195121951215,0.0,0.47510563686825896,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\רבע לשבע\להקת רבע לשבע - עץ חיים היא,D:\אינסטרומנטלי\יוסי גרין\גוונים של גרין,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,1.0,0.6278154619070674,0.3721845380929326,1.0,0.3821077679443361,0.6178922320556639,270.19702380952384,194.95983928571425,75.23718452380959,81.5495848628003,26.00855827840868,55.541026584391616,165.3135,156.22025,9.093250000000012,451.85066666666665,242.8423125,209.00835416666666,3782.7583333333337,2729.4377499999996,1053.320583333334,0.7215469531712968,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,5,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779929487196582,0.15370512657111507,0.04032019704433498,0.07999999999999997,0.0,0.0,0.07692307692307687,0.0,0.3588671191272385,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,2.0,algo_low_certainty_sampled,D:\קלאסי\QUEEN CD3,D:\אינסטרומנטלי\מצעד החצרות\מצעד החצירות - 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
