f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,160.0,32.0,0.8,0.0,0.0,0.42012063081206535,0.25334941641639597,0.1667712143956694,1.0,0.25334941641639597,0.746650583583604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\צודיק גרינוולד - אחים,D:\אוסף אייזנטל\להקות\דודי קאליש\לקראת שבת
128.0,56.0,72.0,0.4375,0.0,0.0,1.0,0.7522694701609189,0.24773052983908106,1.0,0.28249700477254663,0.7175029952274534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\תנו שבח-פריד,D:\אוסף אייזנטל\להקות\נועם הנשמות
128.0,128.0,0.0,1.0,0.0,0.0,0.3335124873995965,0.4162382467118561,0.08272575931225962,0.3335124873995965,0.2729636323154966,0.060548855084099906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלומי דסקל\כדי,D:\זמרים שונים\מידד טסה\מול שלהבת
128.0,160.0,32.0,0.8,0.0,0.0,0.39795422213378884,0.2817290917239318,0.11622513040985705,0.19963614091065074,0.2817290917239318,0.08209295081328105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\דדי גראוכר\דדי 3,D:\זמרים שונים\חסידישערס\שמילו רוזנברג\נועם הנשמות
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.9892665474060826,0.2360348106993184,0.7532317367067641,1.0,0.2360348106993184,0.7639651893006816,0.0,0.0,0.0,0.0,0.0,0.4901044606963839,0.21455305683273915,0.06499128831529404,0.0,0.0,0.0,0.0,0.0,0.1670572328017713,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\4,D:\בעלי תשובה\שירים שאלעזר אהב
128.0,160.0,32.0,0.8,0.0,0.0,0.39795422213378884,0.1586356206390307,0.23931860149475814,0.19963614091065074,0.1586356206390307,0.041000520271620045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\דדי גראוכר\דדי 3,D:\זמרים שונים\אמריקאים\מנדי וואלד\אנחנו עמך
128.0,128.0,0.0,1.0,0.0,0.0,0.4036701104193365,0.3335124873995965,0.07015762301973999,0.1788993722327056,0.3335124873995965,0.15461311516689089,0.0,1.0,0.0,0.0,0.0,0.49848076173502465,0.5628050444179475,0.14342302692147896,0.0,0.0,0.0,0.0,0.0,0.22517976056742336,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\קומה ה,D:\זמרים שונים\חסידישערס\שלומי דסקל\כדי
128.0,128.0,0.0,1.0,0.0,0.0,0.2894594034944913,0.29944177639762515,0.009982372903133863,0.2894594034944913,0.29944177639762515,0.009982372903133863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יעקב שוואקי\יעקב שוואקי-לבי במזרח,D:\אוסף אייזנטל\פרחי\ישיבה בויז\שבחי
128.0,160.0,32.0,0.8,0.0,0.0,0.2897088242008493,1.0,0.7102911757991507,0.2733043653159279,1.0,0.7266956346840721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\Variations\Variations 2,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\בר מצוה נוסבוים-שלמה כהן\1
320.0,128.0,192.0,0.4,0.0,0.0,0.25694288926591097,1.0,0.7430571107340891,0.25694288926591097,1.0,0.7430571107340891,0.0,0.0,0.0,0.0,0.0,0.2522852069359169,0.052262674460509785,0.04599567099567099,0.0,0.0,0.0,0.3076923076923077,0.0,0.41028453117050817,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\החברה\החברה 2,D:\זמרים שונים\אמריקאים\אלי גרסטנר\והבינו
128.0,128.0,0.0,1.0,0.0,0.0,0.2139713364504999,0.3871603404926907,0.17318900404219081,0.21586764519215973,0.3871603404926907,0.17129269530053098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אנסמבל שם-טוב לוי\תחנות רוח,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר ותזמורתו\משה לאופר   - משה לאופר מנגן חב''ד\משה לאופר מנגן חב''ד
128.0,128.0,0.0,1.0,0.0,0.0,0.22935950649691678,0.26920390539100997,0.03984439889409319,0.22935950649691678,0.26920390539100997,0.03984439889409319,0.0,0.0,0.0,0.0,0.0,0.6299879358501292,0.5521867195805041,0.23124314053106626,0.5,0.3620915032679739,0.09999999999999998,0.2857142857142857,0.0,0.41747480094514283,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מידד טסה\על נהרות בבל,D:\זמרים שונים\מאיר גלבר
128.0,128.0,0.0,1.0,0.0,0.0,0.6202184291388099,0.43047143913874897,0.1897469900000609,0.27770914861101964,0.29656668000590464,0.018857531394884997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אחיה רובין\ונזכה,D:\זמרים שונים\אמריקאים\ישראל בורוכוב\עת רקוד
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976750006980948,0.3611111111111111,0.3214285714285714,0.0,0.0,0.0,0.1333333333333333,0.0,0.2709995524008378,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ישראל בורוכוב\Brothers and friends,D:\בעלי תשובה\ברק כהן\כי לא ינום
120.0,192.0,72.0,0.625,0.0,0.0,0.22854671817626818,0.29732976967917746,0.06878305150290928,0.22854671817626818,0.29732976967917746,0.06878305150290928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ליפא שמלצער\ליפא שמלצער - אוספים,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\אין לי מושג מה זה אבל זה טוב
192.8,128.0,64.80000000000001,0.6639004149377593,0.0,0.0,0.7239457996783972,0.2935151166202957,0.4304306830581015,0.7239457996783972,0.29739032854393127,0.42655547113446596,0.0,0.0,0.0,0.0,0.0,0.6490243653795944,0.2712719539993648,0.19061528603776073,0.0,0.0,0.0,0.2857142857142857,0.0,0.07520928201658295,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\אלי ליפסקר\אלי ליפסקר 2,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 3
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,1.0,0.755248142250783,0.24475185774921704,1.0,0.2159098588963889,0.7840901411036111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה וואלאס\1,D:\זמרים שונים\אברהם פריד\LIVE
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\כל המשפחה,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה
64.0,100.4,36.400000000000006,0.6374501992031872,0.0,0.0,0.24337572331410295,0.40874756680294577,0.16537184348884282,0.4669122431312358,0.27958135448255256,0.18733088864868325,0.0,0.0,0.0,0.0,0.0,0.24759386021896823,0.4223396788179426,0.20182718950184292,0.0,0.0,0.0,0.13793103448275867,0.0,0.09290255749100632,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אודי טופלברג\מים,D:\חזנות\אוספים\קונצרט חזנות המיטב של 2002
128.0,128.0,0.0,1.0,0.0,0.0,0.8181818181818182,1.0,0.18181818181818177,0.8181818181818182,1.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.39492972592814335,0.20149547422274694,0.14812834224598925,0.0,0.0,0.0,0.21052631578947367,0.0,0.18181818181818182,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\מאיר אדלר,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת פרחי
119.27272727272727,128.0,8.727272727272734,0.9318181818181818,0.0,0.0,0.2180721120828072,0.3401151584049642,0.12204304632215701,0.18240400482027266,0.3401151584049642,0.15771115358469154,0.0,0.0,0.0,0.0,0.0,0.5783197679453264,0.44895841522800767,0.24744426696298352,0.1638277511961722,0.335609054976644,0.0,0.11764705882352944,0.0,0.3532884832957541,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\תורה היום,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 1
128.0,160.0,32.0,0.8,0.0,0.0,0.2139713364504999,0.28217915627639195,0.06820781982589205,0.21586764519215973,0.2834802255089418,0.06761258031678208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אנסמבל שם-טוב לוי\תחנות רוח,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 1
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.9607843137254901,0.03921568627450989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5914948209245817,0.3217873744189534,0.2738252086078173,0.0,0.0,0.0,0.36363636363636365,0.0,0.45442279261233565,0.0,0.1111111111111111,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ברק כהן\כי לא ינום,D:\חזנות\לא מוכרים\יאן פירס\יידישע לידער
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917733336917087,0.875,0.75,0.0,0.0,0.0,0.31999999999999995,0.0,0.9177329675378284,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\000[074] שלום,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר
32.0,128.0,96.0,0.25,0.0,1.0,0.0,0.18876340996168584,0.18876340996168584,0.0,0.15806896551724142,0.15806896551724142,0.0,0.0,0.0,0.0,0.0,0.6420700752346065,0.3385879165166092,0.03076923076923077,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\חזנות\אוספים\סינגלים\טוקר ריצ'רד
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.415687489486483,0.1586356206390307,0.2570518688474523,0.2802625237127414,0.1586356206390307,0.12162690307371071,0.0,0.0,0.0,0.0,0.0,0.5744221315246468,0.40651316383396746,0.23929664143905627,0.0,0.05,0.0,0.12903225806451613,0.0,0.3801879044156147,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ישראל בורוכוב\-dance it !-קווה אל ה',D:\זמרים שונים\אמריקאים\מנדי וואלד\אנחנו עמך
128.0,128.0,0.0,1.0,0.0,0.0,0.0,0.49507019424250115,0.49507019424250115,0.0,0.6375271512113619,0.6375271512113619,0.0,0.0,0.0,0.0,0.0,0.5778660566329572,0.20108931317152118,0.0,0.0,0.2608695652173914,0.0,0.1578947368421053,0.0,0.3289756750168687,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\קרוב ה,D:\חזנות\משה שטרן\משה שטרן מהרפרטואר של יוסף שמידט
160.0,128.0,32.0,0.8,0.0,0.0,0.582608695652174,0.23513151346143665,0.3474771821907373,0.8571428571428571,0.23513151346143665,0.6220113436814204,0.0,0.0,0.0,0.0,0.0,0.12086698647353514,0.28693838349577655,0.051023520519318834,0.144,0.2062111801242236,0.11428571428571428,0.0,0.0,0.0,0.0,0.7,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\3,D:\אוסף אייזנטל\להקות\גרשון וירובה\וריאיישנס
128.0,64.0,64.0,0.5,0.0,0.0,1.0,1.0,0.0,0.21318746825492743,1.0,0.7868125317450726,0.0,0.0,0.0,0.0,0.0,0.09952802847684214,0.36666666666666675,0.04013635143666104,0.0,0.0,0.0,0.4615384615384615,0.0,0.15641925819914423,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\שיר המעלות,D:\חזנות\דוד ורדיגר\מעליצער עונג שבת
128.0,128.0,0.0,1.0,0.0,0.0,0.41051751290066596,0.23513151346143665,0.1753859994392293,1.0,0.23513151346143665,0.7648684865385633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\העשי גולדשטיין - שומר ישראל,D:\אוסף אייזנטל\להקות\גרשון וירובה\וריאיישנס
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2035177168510502,0.7964822831489498,0.0,0.2035177168510502,0.2035177168510502,0.0,0.0,0.0,0.0,0.0,0.658301383584613,0.25562055335968376,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.349031295455401,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\ארלה סמט\ברכה ושלום,D:\זמרים שונים\ברוך לוין\ברוך לוין - מודים אנחנו לך
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.3693793107610762,0.6306206892389238,1.0,0.22502142268352276,0.7749785773164772,0.0,1.0,0.0,0.0,0.0,0.5219885751763309,0.17737355615763076,0.029439696106362778,0.0,0.0,0.0,0.25,0.0,0.5433982163678694,0.0,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\הלל פלאי\השירה הזאת,D:\בעלי תשובה\שולי רנד\הופעה בקיסריה\שולי רנד - בקיסריה\דיסק 1
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.34748684953490444,0.6525131504650956,1.0,0.34748684953490444,0.6525131504650956,0.0,0.0,0.0,0.0,0.0,0.13466605477606347,0.09015033444420091,0.054194518716577544,0.0,0.33333333333333337,0.0,0.0,0.0,0.1771642947512521,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\בר מצוה נוסבוים-שלמה כהן\3,D:\זמרים שונים\שמשון דלבקוביץ'\שמשון דלבקוביץ
96.0,128.0,32.0,0.75,0.0,0.0,0.19519532754826877,0.47215895215895215,0.27696362461068336,0.19519532754826877,0.19569664902998238,0.0005013214817136125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלשלת\2,D:\זמרים שונים\אוהד מושקוביץ\עד עלות השחר\עד עלות השחר 2
96.0,256.0,160.0,0.375,0.0,0.0,0.22053709999031076,1.0,0.7794629000096892,0.22053709999031076,0.0,0.22053709999031076,0.0,0.0,0.0,0.0,0.0,0.13744721366276474,0.23432154260864907,0.0,0.0,0.0,0.0,0.375,0.0,0.08516862972745289,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\וכל החיים,D:\חזנות\אוספים\אוסף פריד\לא ידוע
160.0,128.0,32.0,0.8,0.0,0.0,0.4035236285127662,0.24994767077373325,0.15357595773903293,0.4035236285127662,0.24994767077373325,0.15357595773903293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 3 - אליו,D:\זמרים שונים\מיכאל שטרייכר\הגדולים\השקטים 1
128.0,128.0,0.0,1.0,0.0,0.0,0.40582510542562483,1.0,0.5941748945743752,0.2226164249693661,0.27844605035436915,0.05582962538500305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\יוסף (גלעד) קרדונר\סימנים בדרך - 01,D:\בעלי תשובה\סנדי שמואלי\מחכים
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.40582510542562483,0.5941748945743752,1.0,0.2226164249693661,0.7773835750306339,0.0,0.0,0.0,0.0,0.0,1.8072320623579003e-05,0.20423499478548565,0.09062878440116291,0.0,0.34482758620689663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\מלבסקי\4,D:\בעלי תשובה\יוסף (גלעד) קרדונר\סימנים בדרך - 01
96.0,96.0,0.0,1.0,0.0,1.0,0.23341697654633428,0.21107475762094696,0.02234221892538732,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21857334674112885,0.5998674381495162,0.5,1.0,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.0,0.04676520922807258,0.0,1.0,2.0,15.0,gemini_cached,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\מוסף לראש השנה ח''א,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\תפילת נעילה ח''א
128.0,128.0,0.0,1.0,0.0,0.0,0.21602292768959444,0.2551578747684101,0.03913494707881568,0.21602292768959444,0.2551578747684101,0.03913494707881568,0.0,1.0,0.0,0.0,0.0,0.5595545136335108,0.4437396187423997,0.19592536118851908,0.0,0.0,0.0,0.125,0.0,0.3262489241798162,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יצחק ריס\מרחוק,D:\אוסף אייזנטל\להקות\שלווה\18 - להודיע
320.0,128.0,192.0,0.4,0.0,0.0,0.39096599864220327,1.0,0.6090340013577967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1440945040206946,0.14975661338648183,0.045059288537549425,0.0,0.0,0.0,0.24242424242424243,0.0,0.2684675315501817,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\חזנים גדולים  חדשים\בימים ההם בזמן הזה 2,D:\זמרים שונים\חסידישערס\מנחם לוק\הראנו ה' חסדך
160.0,128.0,32.0,0.8,0.0,0.0,0.3052379320574233,0.36178158930952037,0.05654365725209709,1.0,0.2855101668596083,0.7144898331403917,1.0,0.0,0.0,0.0,0.0,0.4530382246216364,0.45777747227747223,0.06123519454401808,0.0,0.0,0.0,0.33333333333333337,0.0,0.35504735590907766,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\19 חומת אש,D:\זמרים שונים\יהודה מעטוף\כמו שברך
128.0,128.0,0.0,1.0,0.0,0.0,0.17611258385768191,0.8137931034482758,0.6376805195905939,1.0,0.8,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\מאה אחוז,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\דיסק מעובד אך לא ידוע שמו
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\חיים אדלר\שירים באידיש,D:\זמרים שונים\משה גולדמן\מלך עליון
128.0,128.0,0.0,1.0,0.0,0.0,0.7247546421367994,0.3232837343080984,0.401470907828701,0.1677119765148661,0.3232837343080984,0.15557175779323232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אוהד מושקוביץ\אוהד מושקוביץ - HO 2,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8901667802697684,0.75,0.5,0.0,0.0,0.0,0.37209302325581395,0.0,0.8,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\בעלי תשובה\ארז משה דורון\038 לשלוט על המלאכים
128.0,128.0,0.0,1.0,0.0,1.0,0.6161122211869284,0.260837570279173,0.35527465090775545,0.6161122211869284,0.24994482641541466,0.3661673947715138,0.0,0.0,0.0,0.0,0.0,0.007880163673931618,0.5169753086419753,0.29585053319573446,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\תוכניות סובול,D:\חזנות\לא מוכרים\יצחק אשל\יצחק אשל - נעימות יצחק
128.0,128.0,0.0,1.0,0.0,0.0,0.30717740056695664,0.0,0.30717740056695664,0.30717740056695664,0.0,0.30717740056695664,1.0,0.0,0.0,0.0,0.0,0.4485510734512917,0.5890958099598823,0.3352593427421803,0.0,0.3846153846153846,0.0,0.2068965517241379,0.0,0.14796762922824508,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ג,D:\זמרים שונים\אמריקאים\אברומי פלם\קרוב ה
128.0,96.0,32.0,0.75,0.0,0.0,1.0,0.2410448469181699,0.7589551530818301,0.0,0.2410448469181699,0.2410448469181699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\דוד ויינבך\קהילות הקודש,D:\זמרים שונים\חסידישערס\אביש בראדט\מכניסי דמעה
56.0,182.66666666666666,126.66666666666666,0.30656934306569344,0.0,0.0,0.651302937997091,0.3607054245670194,0.2905975134300717,0.21444452639628084,0.3049297531301361,0.09048522673385526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 8,"D:\חזנות\אוספים\Cantorial Selection\A Jewish Liturgical Concert_ Music of Almann, Rossi, Bruch, David, Sulzer and more"
128.0,160.0,32.0,0.8,0.0,0.0,0.3335124873995965,0.6175807206193084,0.28406823321971186,0.3335124873995965,0.21001800668467338,0.12349448071492311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלומי דסקל\כדי,D:\זמרים שונים\ג' ג' האפמאן\אהה
128.0,128.0,0.0,1.0,0.0,0.0,0.6557030487497673,0.43271754815233093,0.22298550059743633,0.27332637172914015,0.3054847426299955,0.032158370900855326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ישראל פרנס\פרנס ישראל,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 3-שבת 1
320.0,320.0,0.0,1.0,0.0,0.0,0.23884972927542572,0.23884972927542572,0.0,0.23884972927542572,0.23884972927542572,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.782608695652174,0.0,1.0,0.0,0.9791666666666666,3.0,95.0,gemini_cached,D:\זמרים שונים\אלי שטרייכר - ועשה הרבה,D:\זמרים שונים\משפחת שטרייכר-ועשה הרבה
320.0,192.0,128.0,0.6,0.0,0.0,0.28845353196431656,0.7758348221130434,0.4873812901487269,0.28845353196431656,0.0,0.28845353196431656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\שיר המעלות,D:\אוסף אייזנטל\להקות\סלוניקא\09. זמירות שבת
320.0,128.0,192.0,0.4,0.0,0.0,0.20731344394228157,1.0,0.7926865560577184,0.20731344394228157,0.28111261313087077,0.0737991691885892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\אייזיק האניג\על ההרים,D:\חזנות\דוד ורדיגר\והאר עינינו בתורתך
256.0,80.0,176.0,0.3125,0.0,0.0,0.24527260179434093,0.33901515151515155,0.09374254972081061,0.18181818181818177,0.33901515151515155,0.15719696969696978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מידד טסה,D:\זמרים שונים\יו_ט ערליך\32 - הלל
160.0,128.0,32.0,0.8,0.0,0.0,0.8,0.24655344082588676,0.5534465591741133,0.22701304543409806,1.0,0.7729869545659019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\כדי דאסקל,D:\אוסף אייזנטל\להקות\נערים
