diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
64.0,0.0,0.0,0.21951616093921483,0.35842089211513867,0.13890473117592383,0.36609524769317986,0.35842089211513867,0.007674355578041192,0.0,0.28519852557554615,0.43755490224802845,0.09134141867970036,0.07999999999999997,0.0,0.0,0.21052631578947367,0.0,0.3557018189417436,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\ישכר הלמן\קונצרט תשס''א,D:\חזנות\דוד ורדיגר\אודך ה
8.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,0.375,0.25,0.5,0.5,0.0,0.6428571428571428,0.0,0.5,0.5,0.0,90.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\פורים\סופר מיקס,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\סופר מיקס - [WinDos
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459704214089562,0.875,0.75,0.0,0.0,0.0,0.3076923076923077,0.0,0.9459701700890212,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\062 להוציא מהכוח אל הפועל,D:\בעלי תשובה\ארז משה דורון\064 תמיד תלמיד
0.0,0.0,0.0,0.4108318999296444,0.3343322559860863,0.07649964394355813,0.4108318999296444,0.0,0.4108318999296444,0.0,0.5084556464390565,0.560239598231637,0.0,0.19047619047619047,0.1818181818181818,0.1818181818181818,0.15384615384615385,0.0,0.12890956667715006,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\פינצ'יק\פינצ'יק - חזנות החגים,F:\שמע\כל המוזיקה\האסק\האסק 02\חלק א
96.0,0.0,0.0,0.2552894123762281,0.8534650546662002,0.598175642289972,0.14865361614817063,0.8788867414094268,0.7302331252612562,0.0,0.20422079364668747,0.17903592146289724,0.09629252121472098,0.0,0.14814814814814814,0.0,0.2727272727272727,0.0,0.21546314033317762,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\55 (1) תשנה רה,D:\בעלי תשובה\סיני תור
32.0,0.0,0.0,0.4453375863902179,0.2722388527651685,0.1730987336250494,1.0,0.21741366992140984,0.7825863300785901,0.0,0.24428489382351493,0.586862509060785,0.10117972627647549,0.19999999999999996,0.3636363636363637,0.0,0.0,0.0,0.2847841927496551,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה פלמנבוים - קפלן - וגשל\3,D:\זמרים שונים\חסידישערס\מיכאל שניצלר\הכל יודך
192.0,0.0,0.0,0.3442881055419756,0.25975631766666896,0.08453178787530663,0.3442881055419756,0.25975631766666896,0.08453178787530663,0.0,0.5224810979021203,0.5443963193669076,0.20612656908309082,0.1333333333333333,0.14814814814814814,0.14814814814814814,0.24390243902439024,0.0,0.16875197502284162,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף חיים שוואקי\הכול לטובה,F:\שמע\כל המוזיקה\מקהלת מלכות\רחום וחנון - מקהלת מלכות - 2022
96.0,0.0,0.0,0.3557383645694686,0.29525500255261,0.06048336201685861,0.3557383645694686,0.0,0.3557383645694686,0.0,0.2132437336284859,0.3888238618185142,0.0,0.125,0.28571428571428564,0.0,0.14814814814814814,0.0,0.16808115478336969,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\שבת במודז'יץ\02 מעין עולם הבא,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\48 MEM CHES
192.0,0.0,0.0,1.0,0.20173791597588384,0.7982620840241161,1.0,0.20173791597588384,0.7982620840241161,0.0,0.2007374058462993,0.2113064100196453,0.13070070629853237,0.0,0.1666666666666666,0.0,0.19999999999999996,0.0,0.3505155914775319,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\אבינו,F:\שמע\כל המוזיקה\דודי קאליש\אזכרה
0.0,0.0,0.0,1.0,0.33906804839107685,0.6609319516089232,0.0,0.33906804839107685,0.33906804839107685,0.0,0.45030072348637934,0.16892854611254962,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.22239247581482396,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יונתן ווייס\יונתן וייס,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\אשירה
0.0,0.0,0.0,0.3373774239671998,0.49507019424250115,0.15769277027530137,0.3373774239671998,0.6375271512113619,0.30014972724416217,0.0,0.5415586676361098,0.3248953024787964,0.13785379223459718,0.2439024390243903,0.588235294117647,0.588235294117647,0.24390243902439024,0.0,0.28926569110253364,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\מתוך שמחה,D:\חזנות\משה שטרן\משה שטרן מהרפרטואר של יוסף שמידט
192.0,0.0,0.0,0.7631878402271813,0.33631509604049653,0.4268727441866848,0.8372492274488644,0.33631509604049653,0.500934131408368,0.0,0.05538386237647319,0.09013336779567095,0.029679688011009772,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנגינות וניגונים\בטהובן\בטהובן - רביעיית פסנתר אופ' 16 (שטרן_לרדו_מה_אקס),D:\חזנות\אוספים\סינגלים\משה טאובה
0.0,0.0,0.0,1.0,0.35945566882727054,0.6405443311727295,1.0,0.35945566882727054,0.6405443311727295,0.0,0.6723274275232598,0.29540666492061013,0.09662534960589882,0.04878048780487809,0.27272727272727265,0.0,0.2222222222222222,0.0,0.5368488951519899,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה,F:\שמע\כל המוזיקה\איציק אשל\חנני
192.0,0.0,0.0,0.2114280868770032,0.3679251983536697,0.1564971114766665,0.2114280868770032,0.3679251983536697,0.1564971114766665,0.0,0.17447412801235845,0.5406675205896562,0.226987012987013,0.25,0.3,0.3,0.2222222222222222,0.0,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\לוי פלקוביץ\טוב לי,F:\שמע\כל המוזיקה\משה לאופר\מתוך הנשמה\מתוך הנשמה 1
0.0,0.0,0.0,0.33008936312839454,0.3964389442664974,0.06634958113810285,0.33008936312839454,0.0,0.33008936312839454,0.0,5.265738618023648e-06,0.37602961362560117,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\ישראל ראנד\כדת משה וישראל,D:\חזנות\אוספים\דיסקי חזנות שונים\שירת ישראל
72.0,0.0,0.0,0.6846180815497704,1.0,0.31538191845022956,0.22572163612848764,1.0,0.7742783638715124,0.0,0.34535025802480274,0.22322649770263606,0.11719774964744005,0.0,0.31578947368421056,0.0,0.33333333333333337,0.0,0.34805242853233276,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יוסי רוז\הלל אומר,D:\זמרים שונים\יעקב שוואקי\הופעה פריז
0.0,0.0,0.0,0.3401151584049642,0.23306579697939106,0.10704936142557314,0.3401151584049642,0.23306579697939106,0.10704936142557314,0.0,0.6892183056390097,0.611227671943741,0.3063874924837492,0.375,0.25,0.25,0.375,0.0,0.5934708310334266,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש 1,D:\זמרים שונים\אודי אולמן\אודי - 3
96.0,0.0,0.0,0.4028964821169122,0.0,0.4028964821169122,0.4028964821169122,0.0,0.4028964821169122,0.0,0.2653006909279876,0.28575352424989275,0.027313266443701228,0.0,0.0,0.0,0.15384615384615385,0.0,0.1390576551688519,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\ישראל שור,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה
3.555555555555557,0.0,0.0,0.3981215419888188,0.29875207899841094,0.09936946299040783,0.3981215419888188,0.29875207899841094,0.09936946299040783,0.0,0.5856499038742812,0.5910813010986952,0.45224961071642983,0.28571428571428564,0.125,0.0,0.2857142857142857,0.0,0.37648174930716366,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\ובנה ירושלים,F:\שמע\מסודר מחדש\חסידויות\בעלזא\זכות אבות
0.0,0.0,0.0,0.19241745808862126,0.2573755296408336,0.06495807155221234,0.19241745808862126,0.30889490621543125,0.11647744812680999,0.0,0.4477364503330991,0.47909539361152265,0.30629787365169675,0.303030303030303,0.3333333333333334,0.3333333333333334,0.3448275862068966,0.0,0.29379029225313663,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\הלהיטים של שוואקי\הלהיטים של שוואקי\אוסף להיטים 3,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\אידישע בריליאנטן
72.0,0.0,0.0,0.41237437708404223,0.28196380216504063,0.1304105749190016,0.3014661157421842,0.28196380216504063,0.01950231357714355,0.0,0.18636745123860113,0.5441264817172689,0.19307155404981494,0.21052631578947367,0.28571428571428564,0.28571428571428564,0.2857142857142857,0.0,0.24925954593146757,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\03 - אם אשכחך ירושלים,F:\שמע\כל המוזיקה\פרחי מיאמי\אחד אחד
0.0,0.0,0.0,0.2902494437675669,0.4231859817500173,0.13293653798245042,0.2902494437675669,0.37654372170165673,0.08629427793408984,0.0,0.46510632838638966,0.3502928786987056,0.19999334187650727,0.0,0.26824567457290566,0.0,0.3137254901960784,0.0,0.24830449865490287,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרן רזאל\ושמואל בקוראי שמו,D:\חזנות\אוספים\חזנים גדולים  חדשים\הכינור שנדם - מחווה ליוסלה רוזנבלט
64.0,0.0,0.0,0.25582789034389686,0.3099619875196081,0.054134097175711215,0.2545235955794093,0.30957034240532516,0.05504674682591587,0.0,0.26812000755297466,0.39841863116177934,0.23821959053467914,0.23529411764705888,0.3000000000000001,0.3000000000000001,0.23529411764705888,0.0,0.32281007411440277,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אבי מילר\שר ר' הלל 2,F:\שמע\כל המוזיקה\שמואל גרינמן\כשושנה
192.0,0.0,0.0,0.37862142001586535,0.2723882847284381,0.10623313528742723,0.37865919894456723,0.2723882847284381,0.10627091421612911,0.0,0.37167473621490743,0.5313285294009791,0.19863423050379572,0.20000000000000004,0.20000000000000004,0.0,0.2222222222222222,0.0,0.0,0.5,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\חנוכה\שירי חנוכה,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\קול יוסף
160.0,1.0,0.0,0.2579859566490303,0.28125980275783263,0.023273846108802343,0.2579859566490303,0.27931985751961713,0.02133390087058684,0.0,0.6111087167264009,0.47886121538872956,0.3187727908635837,0.5,1.0,1.0,0.5,0.0,0.2868656182631748,1.0,1.0,10.0,gemini_cached,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\תפילות יוסף,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 2
0.0,0.0,0.0,0.22176780544685606,0.3476256732154857,0.12585786776862964,0.22176780544685606,0.3476256732154857,0.12585786776862964,0.0,0.3571128736602022,0.4782228217522335,0.1788228719439148,0.18181818181818174,0.25,0.0,0.303030303030303,0.0,0.14437050456748945,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 4 - ליבי,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\ישיבת חברון\ניגוני ימים נוראים
0.0,0.0,0.0,0.2908176474003063,0.3015726447934253,0.010754997393119026,0.2978314904434649,0.3015726447934253,0.0037411543499604183,0.0,0.4545779980529368,0.5251727027039812,0.179428341548017,0.1880341880341881,0.2307692307692307,0.2307692307692307,0.2222222222222222,0.0,0.2515979735125123,0.8461538461538461,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\תולדות אהרן\אשריכם ישראל,F:\שמע\כל המוזיקה\יידל ורדיגר\לב אחד
32.0,0.0,0.0,1.0,0.4364145643977341,0.5635854356022659,1.0,0.4364145643977341,0.5635854356022659,0.0,0.31582575481812986,0.165167376726445,0.06187697751165244,0.19047619047619047,0.1818181818181818,0.0,0.1333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\סופר מיקס - [WinDos,D:\זמרים שונים\חסידישערס\מיכאל שניצלר\שמחה חסידית
64.0,0.0,0.0,0.8442514949389193,0.35750229044236226,0.486749204496557,0.24243775832011127,0.35750229044236226,0.11506453212225098,0.0,0.6244249345032646,0.09909298080851758,0.03621946169772257,0.0714285714285714,0.07407407407407407,0.0,0.2222222222222222,0.0,0.3450934814855377,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יואלי גרינפלד\יואלי גרינפעלד - המברך יתברך,F:\שמע\כל המוזיקה\אייזיק האניג\אדון הכל
32.0,0.0,0.0,0.32694463425461995,0.30027551110217016,0.026669123152449792,0.32694463425461995,0.30027551110217016,0.026669123152449792,0.0,0.5348814434414465,0.3098411199779368,0.07187187812187812,0.0,0.31578947368421056,0.0,0.30000000000000004,0.0,0.20387768354647234,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\שירה חדשה\שירי חנוכה,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\ישמח ישראל
0.0,0.0,0.0,0.3563497497313923,0.317749615274482,0.038600134456910296,0.8,0.317749615274482,0.48225038472551807,0.0,0.6217813592226782,0.5531725983854467,0.09600546712131565,0.19999999999999996,0.18181818181818174,0.18181818181818174,0.19999999999999996,0.0,0.4328454213220086,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ברוך לוין\וזכני לגדל בנים,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע טרער
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402876345999562,0.8,0.5714285714285714,0.0,0.0,0.0,0.33333333333333337,0.0,0.9402873999110669,1.0,1.0,25.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\060 לבטל את היסורים,D:\בעלי תשובה\ארז משה דורון\053 להשתנות
0.0,0.0,0.0,0.2219832564904805,0.3660371928167056,0.1440539363262251,1.0,0.3660371928167056,0.6339628071832943,0.0,0.5530250197939179,0.5235534496972405,0.1032075687682095,0.28571428571428564,0.30000000000000004,0.0,0.2857142857142857,0.0,0.2993310056936887,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\אשירה להשם,F:\שמע\כל המוזיקה\אברהם פריד\מעגל השנה\מעגל השנה 2
0.0,0.0,0.0,0.2671749513730216,0.3577416514058098,0.09056670003278822,0.2671749513730216,0.326278217404076,0.05910326603105437,0.0,0.5757363948156748,0.5472611115224086,0.35903099622700346,0.3,0.21052631578947367,0.21052631578947367,0.41666666666666663,0.0,0.31706692146424775,0.3333333333333333,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בני פרידמן\כל הנשמה שלי,F:\שמע\כל המוזיקה\אהרן רזאל\מה עשית היום
128.0,0.0,0.0,0.7970072492200937,0.0,0.7970072492200937,0.0,0.2009418582793196,0.2009418582793196,0.0,0.4807284656669335,0.1506283392638504,0.19890746934225195,0.08695652173913049,0.38095238095238093,0.38095238095238093,0.1428571428571429,0.0,0.40355690135124195,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\06. רגש-08,F:\שמע\כל המוזיקה\אביתר בנאי\החיים מתחילים לנגן
192.0,0.0,0.0,0.24518102668862582,1.0,0.7548189733113742,0.2438329728415692,1.0,0.7561670271584308,0.0,0.17404518889551948,0.1758036781636948,0.0389501509293176,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.19999999999999996,0.0,0.6238258662327175,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\איתן כץ\אלבום חבד,D:\אוסף אייזנטל\להקות\אנשי השנה\אנשי השנה 1
0.0,0.0,0.0,0.3232118439816203,0.31405947356927755,0.009152370412342736,0.0,0.31405947356927755,0.31405947356927755,0.0,0.4705342857543712,0.6197717622878913,0.0,0.0,0.25,0.25,0.0,0.0,0.1801967322559484,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 07,F:\שמע\כל המוזיקה\אייזיק האניג\שמח
32.0,0.0,0.0,0.3228835916841665,0.18113373554550025,0.14174985613866628,0.3228835916841665,0.18113373554550025,0.14174985613866628,0.0,0.5505449025201851,0.31658367050523917,0.13057894601754252,0.3636363636363637,0.17391304347826086,0.0,0.19999999999999996,0.0,0.2535603719940449,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\תולדות אברהם יצחק\אזמר בשבחין,D:\אוסף אייזנטל\פרחי\פרחי טורונטו\טורונטו 2
0.0,0.0,1.0,0.39494945256555153,0.39494945256555153,0.0,0.20350427350427353,0.20350427350427353,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666669,0.0,1.0,0.0,1.0,1.0,1.0,95.0,gemini_cached,D:\זמרים שונים\אייזיק האניג\אייזיק האניג - והמנגנים,D:\זמרים שונים\חסידישערס\אייזיק האניג\אייזיק האניג - והמנגנים
72.0,0.0,0.0,0.2899527603421709,0.2561583359173572,0.033794424424813674,0.15872541055477296,0.2561583359173572,0.09743292536258424,0.0,0.11578864160990643,0.3931809933161926,0.13873883426515005,0.19999999999999996,0.24000000000000005,0.0,0.19999999999999996,0.0,0.29804405528943495,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\בגלל אבות,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לחיים טיש\לחיים טיש 1
32.0,0.0,0.0,0.39661782252315414,0.24383369353957593,0.1527841289835782,0.28853487155846247,0.24383369353957593,0.04470117801888654,0.0,0.6204355246669987,0.3981224676061336,0.23539803127728823,0.19999999999999996,0.3,0.0,0.23529411764705888,0.0,0.481205700656368,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\קלרינט\מוסא ברלין,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הופעה\הופעה 2
128.0,0.0,0.0,0.19883870572725068,0.3706911147600802,0.17185240903282953,0.0,1.0,1.0,0.0,0.38648350660108777,0.36864822278615383,0.0,0.07407407407407407,0.10526315789473684,0.10526315789473684,0.2727272727272727,0.0,0.49407514750877335,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\תמשיך לטפס,D:\אוסף אייזנטל\להקות\ברונר\שמואל ברונר\מרן די בשמיא
0.0,0.0,0.0,0.3563497497313923,0.3737145969498911,0.017364847218498847,0.8,0.3737145969498911,0.4262854030501089,0.0,0.6581466626444706,0.6015379602476377,0.11577075098814227,0.28571428571428564,0.3636363636363637,0.3636363636363637,0.2857142857142857,0.0,0.5304030199962385,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ברוך לוין\וזכני לגדל בנים,F:\שמע\כל המוזיקה\אוהד מושקוביץ\אוהד 1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25586543134778733,0.2894736842105263,0.0,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\להקת רבע לשבע,D:\בעלי תשובה\ישראל דגן\שמחת פורים
0.0,0.0,0.0,0.27946452126018695,1.0,0.720535478739813,0.27946452126018695,1.0,0.720535478739813,0.0,0.7280911033009736,0.22555147151698876,0.056695845004668545,0.13636363636363633,0.2608695652173914,0.0,0.0,0.0,0.578147883384182,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה שמחה\המנגן - שלמה שמחה,D:\זמרים שונים\משולם גרינברגר\בתפארתו
192.0,0.0,0.0,0.345963201574769,0.30879522185835284,0.037167979716416166,0.34414108032220614,1.0,0.6558589196777939,0.0,0.28637913408753257,0.4823180034873583,0.08551542284424422,0.3478260869565217,0.19047619047619047,0.19047619047619047,0.4285714285714286,0.0,0.23769792823468086,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\כלל ישראל,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\ל''ג בעומר\לג עא
28.599999999999994,0.0,0.0,0.17965044149025094,0.39229411810333026,0.2126436766130793,0.24645231247750296,0.31721421904125247,0.0707619065637495,0.0,0.4845365155651219,0.2879331277409694,0.18127139217851293,0.0,0.27272727272727265,0.27272727272727265,0.0,0.0,0.1637555859771566,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\מנדי וואלד\שמח,D:\אינסטרומנטלי\ירון גרעשובסקי\Piano With Soul
128.0,0.0,0.0,0.1948861032016112,1.0,0.8051138967983889,0.21145173008809376,0.0,0.21145173008809376,0.0,0.27825374150524396,0.2102841907492002,0.0,0.0,0.09090909090909095,0.0,0.0,0.0,0.13825152685344494,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישראל ורדיגר\אברכה,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\ג'פ 5
0.0,1.0,0.0,0.34052141247750584,0.34052141247750584,0.0,0.34052141247750584,0.34052141247750584,0.0,0.0,1.0,1.0,1.0,0.125,1.0,1.0,0.125,0.0,1.0,1.0,2.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\אני מאמין,F:\שמע\כל המוזיקה\שלמה קרליבך\התעוררי
0.0,0.0,0.0,0.31036046555824903,0.3228835916841665,0.012523126125917494,0.31036046555824903,0.3228835916841665,0.012523126125917494,0.0,0.2779079167500177,0.4973200497142254,0.38734727137479547,0.2962962962962963,0.19999999999999996,0.0,0.25,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\ראש השנה תשס''ד\חלק ב,F:\שמע\מסודר מחדש\חסידויות\תולדות אברהם יצחק\אזמר בשבחין
192.0,0.0,0.0,0.4235294117647059,1.0,0.5764705882352941,1.0,0.0,1.0,0.0,0.2951563373511342,0.17503651275137622,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\בני פרידמן - יש תקוה,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\יין המשמח - [WinDos
64.0,0.0,0.0,0.3337081516238338,1.0,0.6662918483761662,0.229401106392271,0.0,0.229401106392271,0.0,0.37859879217227377,0.2046799823362337,0.0,0.2751322751322751,0.24223602484472062,0.0,0.2857142857142857,0.0,0.4108825083801895,0.9285714285714286,2.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אוף שימחעס\אוף שימחעס,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\ניגון יהודי
27.313131313131322,0.0,0.0,0.5896521128513689,0.3433230563582517,0.24632905649311715,0.6634460547504025,0.2387152837785005,0.42473077097190204,0.0,0.07615495698646056,0.37057543990559283,0.1588411804241206,0.19393939393939394,0.0,0.0,0.1428571428571429,0.0,0.0,0.7272727272727273,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\תולדות אהרן\שמחת בית השואבה תשס''ז,D:\בעלי תשובה\מאיר בנאי\לך אלי
192.0,0.0,0.0,0.21910182196353503,0.3168736268891068,0.09777180492557178,0.21910182196353503,0.3168736268891068,0.09777180492557178,0.0,0.3296146732424124,0.5261324119686188,0.17454358936557082,0.2608695652173914,0.23529411764705888,0.23529411764705888,0.26086956521739135,0.0,0.2621851083431734,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חנן בן ארי\יש כאן יותר מזה,F:\שמע\כל המוזיקה\איתן כץ\ברוך הוא
96.0,0.0,0.0,0.2938447591107134,0.24417705804571757,0.04966770106499582,1.0,0.0,1.0,0.0,0.06343386806896194,0.4597243205992881,0.0,0.0,0.2307692307692308,0.0,0.33333333333333337,0.0,0.24106143857304255,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\אליך אזמרה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\49 (1) תשמט רה
0.0,0.0,0.0,0.16981669267972196,1.0,0.830183307320278,0.16981669267972196,1.0,0.830183307320278,0.0,0.6625648073964656,0.23433779264214047,0.11701065274594687,0.22222222222222227,0.0,0.0,0.23529411764705888,0.0,0.4044026829162132,1.0,3.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\ירושלים,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\פרחי מיאמי
96.0,0.0,0.0,0.2291791688217856,0.30786985379692244,0.07869068497513684,0.0,0.30786985379692244,0.30786985379692244,0.0,0.02747620890298023,0.45457150982885236,0.0,0.0,0.09523809523809523,0.0,0.1428571428571429,0.0,0.16666666666666666,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\60 SAMECH SHVIES,F:\שמע\כל המוזיקה\שלוימי דאסקל\עם מנדי ואלד
160.0,0.0,0.0,0.28671150602819295,0.13855317521984187,0.14815833080835109,0.28671150602819295,0.13855317521984187,0.14815833080835109,0.0,0.3234695545673287,0.4520336309118168,0.1695115995115995,0.0,0.0,0.0,0.18181818181818177,0.0,0.5120052759775275,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\אתה אחד,F:\שמע\כל המוזיקה\ברוך שלום\הנני
0.0,0.0,0.0,0.23842006718067363,0.4010083430052736,0.16258827582459998,0.23842006718067363,0.3938094466999821,0.15538937951930845,0.0,0.41581770297274434,0.578276745073818,0.2970415316276132,0.21428571428571438,0.3281086729362592,0.3333333333333334,0.2222222222222222,0.0,0.42428516774890374,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מוטי וייס\הנה זה בא,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 4
0.0,0.0,0.0,0.2912502227592835,0.29015796428149404,0.0010922584777894317,0.4148094782416699,1.0,0.5851905217583301,0.0,0.4808463227636259,0.29414508985516674,0.14324715997510115,0.0,0.125,0.0,0.09090909090909094,0.0,0.15882347930000393,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חיים בנט,D:\חזנות\יעקב מוצן\TOVIM HASHNAIM
