diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,95.0,gemini_cached,D:\אינסטרומנטלי\כליזמר\חיליק\חסדי השם,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\חסדי השם
0.0,0.0,0.0,0.7065919634188942,0.33482492354756416,0.37176703987133003,0.2519399287407544,0.0,0.2519399287407544,0.0,0.5054799555006133,0.1911262142219949,0.0,0.08333333333333337,0.06666666666666665,0.0,0.19999999999999996,0.0,0.23367936301030928,0.3,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\02 אמת מה נהדר,F:\שמע\כל המוזיקה\הלל פלאי\קומזיצים\תשסו 2
0.0,0.0,0.0,1.0,0.3262847155387201,0.6737152844612799,1.0,0.3262847155387201,0.6737152844612799,0.0,0.40194250692258005,0.14035815121937253,0.02751922900977406,0.0,0.0,0.0,0.24,0.0,0.2121239266646879,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\רובי בנט\חתונת כהן-אופנהיים,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ימים טובים בבעלזא\3-סוכות
0.0,0.0,0.0,0.3509861921036187,0.4063265208397102,0.055340328736091515,0.3509861921036187,0.25247161105728266,0.09851458104633604,0.0,0.5715485225291574,0.5659922887626871,0.22685619296872495,0.0,0.0,0.0,0.25,0.0,0.2915840677498363,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\הלהיטים הגדולים\02-שירי שבת,D:\בעלי תשובה\ישראל זינגר\ריקוד המלאכים
72.0,0.0,0.0,0.21363706534324683,0.6892524656190915,0.47561540027584465,0.0,0.0,0.0,0.0,0.1609724650479849,0.38924944011914486,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.1,0.8,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אוצרות יהודיים ב,D:\אינסטרומנטלי\קלרינט\כליזמר
104.0,0.0,0.0,0.178503586795875,0.26124227556651464,0.08273868877063964,0.178503586795875,0.2402400540647154,0.06173646726884041,0.0,0.5955790638599953,0.5686449775831496,0.22166718730186222,0.2608695652173914,0.34748517314306787,0.4166666666666667,0.26086956521739135,0.0,0.3347868076560981,0.16666666666666666,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\צבי זילברשטיין\קול הכוכבים #2,F:\שמע\כל המוזיקה\אלי פרידמן\על הסטנדר
32.0,0.0,0.0,0.19,0.26100836783905473,0.07100836783905473,0.19,0.26100836783905473,0.07100836783905473,0.0,0.476681106941089,0.3310577803728489,0.12797979247305966,0.09090909090909094,0.27777777777777773,0.27777777777777773,0.16000000000000003,0.0,0.1107859066505268,0.16666666666666666,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס + ישראל ויליגר - אלבום יום טוב,D:\אוסף אייזנטל\להקות\משה לאופר\רק להתענג4
0.0,0.0,0.0,0.2902494437675669,0.8333333333333334,0.5430838895657665,0.2902494437675669,0.8333333333333334,0.5430838895657665,0.0,0.7549171843239838,0.2021109479755402,0.03392937471884839,0.30769230769230765,0.42105263157894735,0.42105263157894735,0.31999999999999995,0.0,0.642991367150406,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרן רזאל\ושמואל בקוראי שמו,D:\זמרים שונים\אברהם פריד\שירי חבד
192.0,0.0,0.0,0.36711402689730865,0.3850297011832884,0.017915674285979732,0.25335520172981474,0.20612060778727445,0.04723459394254029,0.0,0.1506194126473991,0.40092286654804266,0.06776556776556777,0.0,0.0,0.0,0.3157894736842105,0.0,0.6920212496821735,0.6,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\מנדי וואלד\מנדי וולד,D:\זמרים שונים\אלי פרידמן\השמח בחלקו
32.0,0.0,0.0,0.6175807206193084,0.22738648501290398,0.39019423560640437,0.21001800668467338,0.23792261439522175,0.027904607710548368,0.0,0.36565552278090746,0.48117163838715565,0.18699705523234936,0.0,0.0,0.0,0.0,0.0,0.25135006305101343,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ג' ג' האפמאן\אהה,F:\שמע\כל המוזיקה\מרדכי בן דוד\סימן טוב
0.0,1.0,0.0,0.3075264260939767,0.3758192056386071,0.06829277954463042,0.3075264260939767,0.3758192056386071,0.06829277954463042,0.0,0.6715256885220611,0.6330623080623081,0.4826198830409357,0.38095238095238093,1.0,1.0,0.4,0.0,0.42302020760264075,0.95,2.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\בסיעתא דשמיא,F:\שמע\כל המוזיקה\פרחי מיאמי\מן השמים
32.0,0.0,0.0,0.32153901291156206,0.28889054300819017,0.03264846990337189,0.238922270062621,0.28889054300819017,0.04996827294556916,0.0,0.5695530094106658,0.5302832789276877,0.20999134131150549,0.09999999999999998,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.0,0.3316136848939165,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ליפא שמעלצר\שמע,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ישיש
0.0,1.0,0.0,0.29824408485208825,0.3320679274167944,0.033823842564706164,0.29824408485208825,0.3320679274167944,0.033823842564706164,0.0,0.63554180933949,0.5790710304816888,0.44562686758694015,0.39999999999999997,1.0,1.0,0.4,0.0,0.4101065272325002,0.5909090909090909,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\השירים החבויים של שלמה,F:\שמע\כל המוזיקה\שלמה קרליבך\שפכי כמים לבך
64.0,0.0,0.0,0.30182207918305703,1.0,0.698177920816943,0.0,1.0,1.0,0.0,0.4025888408178511,0.20322761265801137,0.0,0.08695652173913047,0.09523809523809525,0.09523809523809525,0.23529411764705888,0.0,0.3020357498934312,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ארי גולדווג\ארי גולדוואג עם אחד,F:\שמע\כל המוזיקה\אברימי רוט\נעימות אברימי\נעימות אברימי 1
32.0,0.0,0.0,1.0,0.7292604949075582,0.2707395050924418,1.0,0.0,1.0,0.0,0.5385662485586361,0.1637799551978657,0.10143175294542396,0.2222222222222223,0.11764705882352944,0.0,0.19999999999999996,0.0,0.5034608594055213,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\להקה לא ידוע,D:\אוסף אייזנטל\פרחי\פרחי בני ברק\06. פרחי בני-ברק-1
0.0,0.0,0.0,0.39894974473634615,0.0,0.39894974473634615,0.39894974473634615,0.0,0.39894974473634615,0.0,0.17809341892500707,0.29247203468517263,0.0035842293906810066,0.2028985507246378,0.1111111111111111,0.0,0.3076923076923077,0.0,0.05555555555555555,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\חבד\ספר הניגונים\ספר הניגונים 3,F:\שמע\כל המוזיקה\מועדי השנה\פורים\דושינסקיא סט
32.0,0.0,0.0,0.33472594419963003,0.2568421701755035,0.07788377402412655,0.33472594419963003,0.2568421701755035,0.07788377402412655,0.0,0.3385089240179696,0.4241775083154393,0.1821846282372598,0.06896551724137934,0.3333333333333334,0.0,0.1428571428571429,0.0,0.2251908845607266,0.3,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\אוסף לידידי לימי העומר,D:\זמרים שונים\מיכאל שטרייכר\בטח בה
0.0,1.0,0.0,0.32508429289221097,0.3182035342252062,0.006880758667004772,0.2503404576721058,0.3182035342252062,0.06786307655310042,0.0,0.6881074422769752,0.5885857191018482,0.20840881886991727,0.15384615384615383,1.0,1.0,0.1333333333333333,0.0,0.48454670329965294,0.3,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\חזנות טיש,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\4-ליבי
56.0,0.0,0.0,0.3264767136229097,0.7102607859667149,0.38378407234380524,0.0,0.0,0.0,0.0,0.2879133966761111,0.26795957974544393,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ברסלב\מלווה מלכה,D:\זמרים שונים\אברהם פריד\שירי חב~ד 1
264.0,0.0,0.0,0.7187381412661475,0.27660767381674944,0.4421304674493981,0.23498497508301436,0.27660767381674944,0.041622698733735086,0.0,0.07257793062466913,0.1754946836814786,0.0787321151136018,0.0,0.14285714285714288,0.0,0.15384615384615385,0.0,0.30781960235244443,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ישראל לאם\בשצף,F:\שמע\כל המוזיקה\שוקי\ימים באים
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839787229520641,0.75,0.5,0.0,0.0,0.0,0.3076923076923077,0.0,0.8397862211793701,1.0,1.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\079 הגיע זמן הגאולה,D:\בעלי תשובה\ארז משה דורון\038 לשלוט על המלאכים
0.0,0.0,1.0,1.0,0.36207277452891484,0.6379272254710852,1.0,1.0,0.0,0.0,0.6355506092646722,0.30570291777188335,0.3490196078431373,0.0,0.0,0.0,0.43478260869565216,0.0,0.35137332098118845,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ברלינגר\משה לוי והלויים,D:\בעלי תשובה\ברק כהן\יש תקווה
0.0,0.0,0.0,0.3350848725900427,1.0,0.6649151274099573,0.0,1.0,1.0,0.0,0.6112093039103029,0.1453014344503136,0.02737407008157997,0.11764705882352944,0.31578947368421056,0.31578947368421056,0.07407407407407407,0.0,0.238524240644073,0.5454545454545454,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\פישר דודו\אודך,D:\זמרים שונים\חסידישערס\פינקי וובר\בהתרגשות מיט פינקי וובר
160.0,0.0,0.0,0.28526688210360307,0.2623359886628352,0.022930893440767874,0.28526688210360307,0.2623359886628352,0.022930893440767874,0.0,0.5593156116273453,0.46126785092302336,0.2658261071573765,0.26666666666666666,0.25806451612903225,0.25806451612903225,0.2666666666666667,0.0,0.11752690839352228,0.2857142857142857,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\ובנחה יאמר,D:\זמרים שונים\אמריקאים\ישראל ויליגר\ישראל ויליגר ושלומי דקס\השמחה
96.0,0.0,0.0,0.31841431516174645,1.0,0.6815856848382535,0.31841431516174645,1.0,0.6815856848382535,0.0,0.3253294673268885,0.1083291901066487,0.06365249802320741,0.0,0.07999999999999996,0.07999999999999996,0.0,0.0,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\פרנסה,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\5
0.0,0.0,0.0,0.3196071016568953,1.0,0.6803928983431047,0.3196071016568953,1.0,0.6803928983431047,0.0,0.43436099569859465,0.17015328725855042,0.11054599058031553,0.0,0.0,0.0,0.0,0.0,0.104278124762039,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע הארץ,D:\קלאסי\Beethoven\BEETHOVEN
0.0,0.0,0.0,0.23306579697939106,0.422887006417084,0.18982120943769293,0.23306579697939106,0.0,0.23306579697939106,0.0,0.6259431248247495,0.4132325143411618,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אודי אולמן\אודי - 3,D:\קלאסי\חליל\חליל פן נעימות
192.0,0.0,0.0,0.22604241662028712,0.2950641916044169,0.06902177498412976,0.2409551293521977,0.2950641916044169,0.054109062252219176,0.0,0.08348576904234875,0.5327767501520717,0.05168793195108986,0.02352941176470589,0.42105263157894735,0.42105263157894735,0.23529411764705888,0.0,0.0874342776879311,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישראל אדלר\אורות,F:\שמע\כל המוזיקה\צליל וזמר\5-בצאת ישראל
0.0,0.0,0.0,0.3814072957662196,0.21116393582337853,0.1702433599428411,0.3814072957662196,0.21116393582337853,0.1702433599428411,0.0,0.5327970564381896,0.5321447117642769,0.22556365203424025,0.16363636363636358,0.27999999999999997,0.0,0.18181818181818177,0.0,0.26407180599028396,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\משה אוישר\ליל יום כיפור,D:\בעלי תשובה\סנדי שמואלי\בעזרת השם
96.0,0.0,0.0,0.30480833714902705,0.33861941979589044,0.03381108264686339,0.30480833714902705,0.33861941979589044,0.03381108264686339,0.0,0.35860135998500103,0.5126026119783071,0.3344361353704642,0.16000000000000006,0.1333333333333333,0.1333333333333333,0.23529411764705888,0.0,0.16938157271235976,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\נירוונה\נתנזון לוי,F:\שמע\כל המוזיקה\שלשלת\שלשלת 1
32.0,0.0,0.0,0.4231859817500173,0.28125980275783263,0.14192617899218468,0.37654372170165673,0.27931985751961713,0.0972238641820396,0.0,0.3252447976163287,0.40222946726991254,0.2733087933428311,0.0,0.25102529236737864,0.0,0.2978723404255319,0.0,0.3365186843920481,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\חזנים גדולים  חדשים\הכינור שנדם - מחווה ליוסלה רוזנבלט,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 2
128.0,0.0,0.0,0.3480047484088741,0.386831298231001,0.03882654982212691,0.3480047484088741,1.0,0.6519952515911259,0.0,0.2110270818244292,0.5319889347462406,0.12622543783309556,0.375,0.5,0.0,0.375,0.0,0.34168696571608237,0.07692307692307693,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\מיין זיידענ'ס זמירות,F:\שמע\כל המוזיקה\אביתר בנאי\עומד על נייר
192.0,0.0,0.0,0.2468823836592739,1.0,0.753117616340726,0.2468823836592739,1.0,0.753117616340726,0.0,0.12382171925086778,0.19261195196679065,0.045925536153023035,0.0,0.0,0.0,0.2857142857142857,0.0,0.16010740529172163,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי גרטנר\אחינו - שלומי גרטנר\אחינו - שלומי גרטנר,D:\בעלי תשובה\יצחק שדהו
32.0,0.0,0.0,0.3443288337788104,1.0,0.6556711662211896,0.34704250188510444,1.0,0.6529574981148956,0.0,0.25423832837010163,0.22248749175909735,0.1734345708821493,0.18181818181818174,0.19999999999999993,0.0,0.2666666666666667,0.0,0.09090909090909091,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים פייבר\2-ויהי בימי ברעכער,D:\אוסף אייזנטל\להקות\להקה לא ידוע
32.0,0.0,0.0,0.2906516460644429,1.0,0.7093483539355572,0.2906516460644429,1.0,0.7093483539355572,0.0,0.4363969626709988,0.19392397457614846,0.046486928104575165,0.09090909090909094,0.17391304347826084,0.17391304347826084,0.0,0.0,0.1341191831099245,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 4\1,F:\שמע\כל המוזיקה\חיליק פראנק\תיקון חצות
64.0,0.0,0.0,0.5723402626798217,0.2026569618223385,0.36968330085748324,0.0,0.2026569618223385,0.2026569618223385,0.0,0.12616995827825506,0.40352212922274444,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.17436682704800924,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\מסביב לעולם,D:\בעלי תשובה\להבה
32.0,0.0,0.0,0.36793098294240967,0.3344115803155304,0.03351940262687925,0.36793098294240967,0.3344115803155304,0.03351940262687925,0.0,0.4334453250894505,0.608013804348719,0.46897117375378244,0.19999999999999996,0.25,0.25,0.19999999999999996,0.0,0.39593662178059064,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\שובה,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 1
0.0,0.0,0.0,0.3552140733402074,0.7198075614914505,0.36459348815124315,0.3552140733402074,0.3887400398246666,0.03352596648445921,0.0,0.5724018785611965,0.1182789977737865,0.06218832846739823,0.08163265306122447,0.06666666666666665,0.06666666666666665,0.0888888888888889,0.0,0.33152337672592713,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף חזנות\אוצרות חזנות יהודים,D:\חזנות\חיים אליעזר הרשטיק\חיים אליעזר הרשטיק - בהופעה\haim eliezer hershtik live
288.0,0.0,0.0,0.35734254321210845,0.22399755536786087,0.1333449878442476,0.25606363364877294,0.0,0.25606363364877294,0.0,0.17722066647719723,0.4973046085196536,0.0,0.0,0.23076923076923075,0.0,0.06896551724137934,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בערי וועבר\לכבוד שבת,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\31 LAMED ALEF SHVIES
0.0,0.0,0.0,0.1920628354942081,0.27996250836514974,0.08789967287094164,0.0,0.27996250836514974,0.27996250836514974,0.0,0.5971728833436373,0.5196178764874417,0.0,0.019354838709677424,0.21052631578947367,0.21052631578947367,0.09999999999999998,0.0,0.331206778203547,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\התיצב,D:\זמרים שונים\פישר דודו\לטב לחיים ולשלם
0.0,1.0,1.0,0.3165087587946205,0.39128535863048713,0.07477659983586665,0.0,0.0,0.0,0.0,0.310404515569259,0.6015702872931339,0.0,0.9000000000000001,1.0,1.0,0.8333333333333335,1.0,0.09331003499079554,1.0,1.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\האסק\האסק 04\חלק א',F:\שמע\כל המוזיקה\האסק\האסק 04\חלק ב'
96.0,0.0,0.0,0.4249225978542701,0.30126701680073115,0.12365558105353897,0.4249225978542701,0.0,0.4249225978542701,0.0,0.13752012269816125,0.36046340969661544,0.0,0.0,0.16000000000000006,0.0,0.12121212121212122,0.0,0.26244257428982404,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרן רזאל\ניצן חן רזאל מוצא מקום,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\52 NIN BAIS
0.0,1.0,0.0,0.3401656586589097,0.353455615089262,0.013289956430352301,0.3401656586589097,0.353455615089262,0.013289956430352301,0.0,0.7104623033984718,0.5907174116732941,0.4425728955140719,0.6530612244897959,1.0,1.0,0.48484848484848486,0.0,0.5607789082146776,1.0,3.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\חיים ישראל\הלהיטים הגדולים\האלבום השקט,F:\שמע\כל המוזיקה\חיים ישראל\הלהיטים הגדולים\האלבום התימני והסליחות
110.875,0.0,0.0,0.29872672853954074,0.5713991819297293,0.27267245339018853,0.29872672853954074,0.25196223551486713,0.046764493024673615,0.0,0.29446509659830905,0.3861101583337405,0.08813252458413749,0.2614561797540521,0.205026455026455,0.20185185185185187,0.23529411764705888,0.0,0.15649346699543798,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\להיטי זהב\להיטי זהב 1,F:\שמע\מסודר מחדש\חסידויות\ויזניץ
0.0,0.0,0.0,0.8307692307692308,0.3417414045815357,0.48902782618769514,0.0,0.3417414045815357,0.3417414045815357,0.0,0.35238633937350705,0.20853912752247203,0.009302325581395354,0.0,0.008695652173913049,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\dire straits,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 3
0.0,0.0,0.0,0.3453344104842588,0.2502139760848874,0.0951204343993714,0.3635695177806133,0.8470588235294116,0.48348930574879834,0.0,0.7629207101215936,0.43166166296504355,0.0805229422915417,0.05545617173524155,0.04761904761904761,0.0,0.36,0.0,0.5808740252397439,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\אוסף להיטי פריילעך\אוסף להיטי פריילעך חא,F:\שמע\כל המוזיקה\ווקאלי\אברומי פלאם - שירי בין המצרים
0.0,0.0,0.0,0.2619301081061427,0.6241561933650652,0.3622260852589225,0.0,0.2043632986130435,0.2043632986130435,0.0,0.5726901550867817,0.3041569833675096,0.0,0.0,0.25,0.25,0.0,0.0,0.4546850354007309,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עדי רן\בזאת,D:\זמרים שונים\אברהם פריד\LIVE 2
0.0,0.0,0.0,0.3115289274186686,0.3641960623676423,0.05266713494897368,0.3115289274186686,0.3641960623676423,0.05266713494897368,0.0,0.49536778539191834,0.6250192818462275,0.4839256965944273,0.3125,0.21052631578947367,0.21052631578947367,0.19047619047619047,0.0,0.22304137216015762,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ג,F:\שמע\כל המוזיקה\צליל וזמר\נעימות צליל וזמר
0.0,1.0,1.0,0.19,0.19,0.0,0.19,0.19,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49056603773584906,0.0,1.0,1.0,3.0,98.0,algo_high_certainty_cached,D:\זמרים שונים\אמריקאים\ישראל ויליגר\ישראל ויליגר ושלומי דקס\אלבום יום טוב,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס + ישראל ויליגר - אלבום יום טוב
22.0,0.0,0.0,0.2739064110492682,1.0,0.7260935889507318,0.2580179280963852,1.0,0.7419820719036148,0.0,0.780522515115663,0.15868179869794846,0.07324684259668782,0.9473684210526317,0.0,0.0,0.6206896551724138,0.0,1.0,1.0,2.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\שוקי דינג\סוקי דינג,D:\אוסף אייזנטל\להקות\שוקי דינג\סוקי ודינג - מנגינות
96.0,0.0,0.0,0.2706195747746453,0.26978233406804836,0.0008372407065969645,0.2706195747746453,0.13393801965230537,0.13668155512233995,0.0,0.16122458488851157,0.5047845738680863,0.1502200880352141,0.0,0.22222222222222227,0.0,0.0,0.0,0.25168387846025125,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\הלהיטים\1,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\66 (2) תשסו שבועות
64.0,0.0,0.0,0.2521609769136355,0.33249349761341773,0.08033252069978225,0.2521609769136355,0.33249349761341773,0.08033252069978225,0.0,0.1804184961668707,0.4025931071908083,0.1417739966127063,0.24000000000000002,0.21052631578947367,0.21052631578947367,0.24,0.0,0.4319951559835436,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי ירושלים\מסביב לעולם,F:\שמע\כל המוזיקה\פיאמנטה\בדרך שאתה אוהב
128.0,0.0,0.0,0.3321743390566936,0.19396522924386705,0.13820910981282652,0.0,0.0,0.0,0.0,0.5945492872174147,0.416586475418104,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\הומה לבי,D:\זמרים שונים\יונתן שינפלד\נער הייתי
32.0,1.0,1.0,0.3363116996978359,0.264959383099473,0.07135231659836294,0.3363116996978359,0.264959383099473,0.07135231659836294,0.0,0.5479801470848865,0.4088131074819716,0.2337355193575613,1.0,1.0,1.0,0.9142857142857143,0.0,0.3012138566702393,0.5416666666666666,1.0,65.0,gemini_cached,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\01-סליחות וראש השנה,D:\חזנות\יוסלה רוזנבלט\סליחות וראש השנה
192.0,0.0,0.0,0.38917693011015947,0.29092136819862324,0.09825556191153623,0.2550987882896712,0.29092136819862324,0.035822579908952046,0.0,0.4388026213406281,0.560066013971851,0.23984107021656428,0.5454545454545453,0.3333333333333334,0.3333333333333334,0.5,0.0,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\07 - שבת,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\תכנת שבת
61.7,0.0,0.0,0.4307051970479081,0.3507436038568965,0.07996159319101159,0.26852850291715996,0.3507436038568965,0.08221510093973655,0.0,0.5106053719843888,0.5587684864877321,0.19721904398677853,0.3478260869565217,0.11764705882352944,0.11764705882352944,0.34782608695652173,0.0,0.06511503186320781,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\יבנה המקדש,D:\חזנות\אוספים\קונצרט חזנות\המיטב של 2002
29.090909090909093,1.0,1.0,0.20204067171078513,0.2270135150184752,0.024972843307690062,0.20204067171078513,0.2270135150184752,0.024972843307690062,0.0,0.34967329236237865,0.4276839006669278,0.18949931319177316,0.0,0.0,0.0,0.06896551724137934,0.0,0.24394016724045198,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דדי גראוכר\רצה הקב''ה לזכות את ישראל,D:\בעלי תשובה\יצחק פוקס\פוקס
192.0,0.0,0.0,0.32613420803442233,0.32923919951526753,0.0031049914808451984,0.28774522575631584,0.32923919951526753,0.0414939737589517,0.0,0.33101125412430515,0.5306851220169672,0.2490903204539568,0.27777777777777773,0.3,0.0,0.2777777777777778,0.0,0.21666481054552378,0.0,0.0,2.0,algo_low_certainty_sampled,C:\Users\me\Music\מקבץ אהרן רזאל\עד אמצא מקום,F:\שמע\כל המוזיקה\ווקאלי\וויזניץ שירים ללא תזמורת
0.0,0.0,0.0,0.3690063033404118,0.2280134555390086,0.1409928478014032,0.3690063033404118,0.25332720690615423,0.11567909643425756,0.0,0.4505009135254749,0.442961493793226,0.168548644338118,0.030961791831357045,0.045454545454545456,0.0,0.16666666666666663,0.0,0.18181818181818182,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פיאמנטה\יהיו לרצון,D:\בעלי תשובה\למען שמו באהבה
0.0,0.0,0.0,0.3690251091130632,0.33564894549640906,0.03337616361665413,0.3690251091130632,0.0,0.3690251091130632,0.0,0.43938444314355085,0.38009373110286726,0.19399792605576013,0.3243243243243244,0.27272727272727265,0.0,0.375,0.0,0.24301447928549408,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\אם אשכחך ירושלים,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\חברון מאז ולתמיד
