f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,128.0,0.0,0.0,0.0,0.30141447835530427,0.352746068273634,0.0513315899183297,0.30141447835530427,0.352746068273634,0.0513315899183297,546.7434017857142,483.7285446428572,63.01485714285707,269.44099161014685,286.9017449682343,17.46075335808746,259.1688125,100.0308125,159.138,1138.5026875,855.8055,282.69718750000004,3827.2038125,3386.0998125,441.1039999999998,0.8847450980898082,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,17,5,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33995406015641805,0.5444855264450897,0.4268189738835831,0.2758620689655173,0.1818181818181818,0.0,0.27586206896551724,0.0,0.109695499604294,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\תולדות אברהם יצחק\בואו שעריו בתודה,F:\שמע\מסודר מחדש\חסידויות\בעלזא\כל מקדש שביעי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.20240019240019233,0.36641867896307695,0.16401848656288462,0.5679282852605869,0.36641867896307695,0.20150960629750997,284.75310625,249.33111250000002,35.421993749999956,39.55947643459081,79.79626243622234,40.23678600163152,231.400625,114.006375,117.39424999999999,361.2030625,380.2725,19.069437499999992,2847.5310624999997,2493.311125,354.21993749999956,0.8756045396080734,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770444338996492,0.5394429255960255,0.16732301273605624,0.38095238095238093,0.41666666666666663,0.0,0.38095238095238093,0.0,0.44642680285540337,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמחה ליינר\פתחי לי,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\זלמן גולדשטיין\חב''ד קלאסיק\חב''ד קלאסיק 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.1707570204446084,0.3234491168741604,0.152692096429552,0.1707570204446084,0.36650199821495383,0.19574497777034544,271.35641666666663,567.1904602272726,295.834043560606,102.63209754563835,445.4130220835086,342.7809245378703,159.30533333333332,117.7940625,41.51127083333333,478.88741666666664,1512.55,1033.6625833333333,2984.920583333333,6239.0950625,3254.1744791666665,0.4784220393233243,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855927978137233,0.42793531225794246,0.1802426511135624,0.18181818181818174,0.28571428571428564,0.0,0.18181818181818177,0.0,0.2505927902571455,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\באבוב\תורת ד' תמימה,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\א פארשפיל\א פארשפיל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.40947459279244625,0.3515607462792968,0.05791384651314946,0.21596519312205587,0.3515607462792968,0.13559555315724092,349.5392653061225,293.02870625,56.510559056122474,96.27299468040364,92.24378738636703,4.02920729403661,244.8195918367347,156.2463125,88.57327933673471,586.1616326530612,510.545125,75.61650765306126,3495.392653061225,2930.2870625,565.1055905612247,0.8383284378462283,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,12,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12258593468640289,0.5449530559860879,0.17958611216485762,0.0,0.3478260869565217,0.3478260869565217,0.0,0.0,0.3795515695435466,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מוטי אילוביץ\תשע''ח,F:\שמע\כל המוזיקה\שלמה קרליבך\הנה ימים באים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4123825477444293,0.8,0.38761745225557076,0.259215806704896,0.8,0.5407841932951041,285.76386875,359.44763125,73.6837625,40.30775141018018,160.76498141273998,120.45723000255981,205.4818125,158.4145,47.067312499999986,340.65,709.4153125,368.76531250000005,2857.6386875,3594.4763125,736.8376250000001,0.7950083514425719,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,14,6,8,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263939241776626,0.327920580310736,0.12282758794577342,0.0,0.04,0.0,0.07692307692307687,0.0,0.41218532686998033,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\Pruz Control,D:\חזנות\אוספים\ומוספים כהלכתם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,124.44444444444444,35.55555555555556,0.0,0.0,0.6948534920389771,0.34418890282229897,0.3506645892166781,0.22624042624042623,0.34418890282229897,0.11794847658187274,295.4513,500.3675439814816,204.9162439814816,95.5703705313786,373.5738464804273,278.00347594904866,160.1109,193.14458333333334,33.03368333333336,521.25375,1444.919,923.6652500000001,2659.0617,4503.307895833334,1844.2461958333342,0.5904685536736862,0.0,10.056629776875344,10.056629776875344,160.0,96.0,64.0,160.0,128.0,32.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547339184124023,0.4108276284280812,0.1832094124199387,0.28571428571428564,0.15384615384615385,0.0,0.2857142857142857,0.0,0.30517147656067245,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\עמוסי דיקן\עמוסי דיקן - קולות הנשמה 3,F:\שמע\מסודר מחדש\חסידויות\גור\ניגוני גור\ניגוני גור תש''ס,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,128.0,128.0,0.0,0.0,0.2388148374383997,0.28109879412913563,0.042283956690735924,0.6834907782276203,0.2672473466618036,0.41624343156581667,359.27840625000005,368.36062499999997,9.082218749999925,83.10497511941529,93.23040785704742,10.125432737632138,234.43025,257.7581875,23.32793750000002,483.364625,564.9581875,81.59356250000002,3592.7840625000003,3683.60625,90.82218749999947,0.9753442194045578,0.0,0.0,0.0,256.0,128.0,128.0,256.0,128.0,128.0,8,18,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285106932802908,0.3038933368673208,0.21000000000000002,0.036363636363636376,0.11428571428571432,0.0,0.31999999999999995,0.0,0.4836105003174557,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה כהן\הנה-שלמה כהן,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\03 השיר והשבח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,128.0,48.0,0.0,0.0,0.22317458417819613,0.32046257406164524,0.09728798988344911,0.0,0.32046257406164524,0.32046257406164524,330.2934555555555,247.92454861111108,82.36890694444443,76.07420597432937,73.87252021943017,2.201685754899202,217.7957,70.381875,147.41382500000003,465.0446,351.825125,113.21947499999999,2972.6411,2231.3209374999997,741.3201625000002,0.7506190160325779,0.0,0.0,0.0,80.0,128.0,48.0,80.0,128.0,48.0,10,5,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516253904534386,0.575738712993615,0.0,0.21052631578947367,0.25,0.0,0.21052631578947367,0.0,0.19309071493530128,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\ודבריו,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\א-קפלה קומזיץ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.0,0.3313821791956466,0.3313821791956466,0.0,0.3313821791956466,0.3313821791956466,310.08144444444446,324.678125,14.596680555555565,102.06263815943073,65.01686467964832,37.04577347978241,131.821875,264.889625,133.06775000000002,527.368,465.8235,61.54450000000003,2790.733,2922.103125,131.37012499999992,0.9550426116463635,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,22,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670632192738194,0.5635450319660847,0.16641731543692329,0.26086956521739135,0.28571428571428564,0.28571428571428564,0.2857142857142857,0.0,0.27334471138494737,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\מעגל השנה,F:\שמע\כל המוזיקה\משה גולדמאן\הגדולים של משה גולדמאן\חלק א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,193.25,65.25,0.0,0.0,0.3440080952806929,0.29565829877481536,0.04834979650587756,0.3440080952806929,0.29565829877481536,0.04834979650587756,254.03357291666669,284.9248337112623,30.89126079459561,28.65992758789948,46.650859730513936,17.990932142614454,208.0471875,231.99861678004535,23.951429280045346,298.065125,405.3532879818594,107.28816298185939,3048.402875,3419.0980045351475,370.6951295351473,0.8915810166764886,0.0,9.175374651751284,9.175374651751284,128.0,171.0,43.0,128.0,203.0,75.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235942233710068,0.30482694034620733,0.06043713812395262,0.18181818181818174,0.0625,0.0,0.3448275862068966,0.0,0.6261466484448446,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיים ישראל\בגן של החיים,D:\אוסף אייזנטל\פרחי\ישיבה בויז\ישיבה בויס לייב 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2203732499064664,0.2727991566036579,0.05242590669719149,0.2203732499064664,0.27455635043139537,0.05418310052492897,244.76750625,267.42749375000005,22.659987500000057,49.31200270685128,49.95262934922579,0.6406266423745066,158.701875,198.3696875,39.6678125,317.683125,374.2394375,56.55631249999999,2447.6750625,2674.2749375000003,226.59987500000034,0.9152667993023061,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6468859512658025,0.4381151381842209,0.22192414339473165,0.0,0.01428571428571429,0.0,0.09999999999999998,0.0,0.46048703232343347,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שרולי ויליגר\שאלו שלום ירושלים,D:\בעלי תשובה\ישעיה חסיד\אחד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.31195756050267665,0.2339873851555549,0.07797017534712175,0.31195756050267665,0.2339873851555549,0.07797017534712175,356.7524375,332.67025,24.082187499999975,112.41203717194212,91.4508237007951,20.96121347114702,247.91,212.9921875,34.9178125,640.7575,450.594,190.16350000000006,3567.524375,3326.7025,240.8218750000001,0.9324960814037886,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,12,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304330840094196,0.5167942470512724,0.13721444133208838,0.050000000000000044,0.16000000000000006,0.16000000000000006,0.050000000000000044,0.0,0.2857395963147139,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען,F:\שמע\כל המוזיקה\שרולי ויליגר\The Voice Of A New Generation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,191.0,63.0,1.0,1.0,1.0,0.275401110599366,0.724598889400634,1.0,0.0,1.0,326.247640625,256.0464399092971,70.2012007157029,386.8029857251863,100.84562706131318,285.95735866387315,100.0206875,97.98820861678004,2.0324788832199516,1337.7545625,463.1219954648526,874.6325670351474,2609.981125,2048.3715192743766,561.6096057256232,0.7848223497303556,0.0,0.0,0.0,128.0,191.0,63.0,128.0,191.0,63.0,6,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18521400072358946,0.21433345489052014,0.0,0.0,0.0,0.0,0.08510638297872342,0.0,0.0927874167764799,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,"D:\אינסטרומנטלי\כליזמר\ריקודים - א.ל. בורשטיין, הכט, קלצקין",D:\קלאסי\general\ai di meola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.35373855149480193,0.24329061680970862,0.11044793468509331,0.35373855149480193,0.24329061680970862,0.11044793468509331,342.18335,304.88599000000005,37.29735999999997,113.72278192135894,49.10878098097019,64.61400094038876,183.8578125,229.1415,45.28368750000001,556.86025,402.3411,154.51914999999997,3421.8335,3048.8599000000004,372.9735999999998,0.8910018269445314,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23773478165428993,0.5352502906131937,0.2178929223511267,0.30769230769230765,0.28571428571428564,0.0,0.3571428571428571,0.0,0.22983805194733575,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\משכני אחריך נרוצה,F:\שמע\כל המוזיקה\יונגערליך\יונגערליך 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32252655814059483,0.19287550487636984,0.129651053264225,0.32252655814059483,0.19287550487636984,0.129651053264225,342.52817500000003,298.54090625,43.987268750000055,93.9199499700734,67.57542199949306,26.344527970580344,172.2333125,167.7201875,4.513125000000002,474.83575,431.550875,43.284875,3425.28175,2985.4090625,439.8726875000002,0.8715805823856679,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,18,8,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358353060039743,0.5215863909156813,0.39797335877981044,0.4285714285714287,0.28571428571428564,0.0,0.45714285714285713,0.0,0.2411677236088711,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\הגדולים של הכליזמר\הגדולים של הכליזמר 2-השקטים,D:\זמרים שונים\מידד טסה\גדול השם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.34701971382728225,0.2697121136558926,0.07730760017138966,0.2770535516021038,0.2697121136558926,0.007341437946211227,280.96933333333334,330.4648625,49.49552916666664,59.231183994019005,165.00563334248955,105.77444934847054,200.09333333333333,165.296375,34.79695833333332,411.58666666666664,600.018875,188.43220833333334,2809.693333333333,3304.648625,494.95529166666665,0.8502245328225579,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,9,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596337046676237,0.4656306257520678,0.313974402409185,0.9230769230769231,1.0,1.0,0.923076923076923,0.0,0.06913941465881121,0.6,1.0,0.0,0.0,0.2,5.0,gemini_cached,D:\זמרים שונים\ירמיה דמן\עתיקא קדישא 2,D:\זמרים שונים\ירמיה דמן\עתיקא קדישא 3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.66666666666666,128.0,10.666666666666657,0.0,0.0,0.2528676424991597,0.35324357184162575,0.10037592934246603,0.34548792471475137,0.35324357184162575,0.0077556471268743765,329.7512916666667,120.9139875,208.83730416666668,50.140831951040184,34.650105985277875,15.490725965762309,251.2244375,59.2014375,192.023,411.2275625,219.3581875,191.86937499999996,9892.538750000002,3627.419625,6265.119125000001,0.36668237716026125,15.084944665313014,0.0,15.084944665313014,128.0,128.0,0.0,160.0,128.0,32.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14729371528060892,0.4273424719372296,0.20804638742072962,0.31578947368421056,0.3918128654970758,0.42105263157894707,0.3157894736842105,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דודי קאליש\ראפ אין אידיש,F:\שמע\כל המוזיקה\מאיר אדלר\אך שמח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,128.0,64.0,0.0,1.0,0.21473258625432534,0.3362678715619891,0.12153528530766378,1.0,1.0,0.0,385.0619821428571,421.9153750000001,36.85339285714298,75.48656051692923,261.0358372753574,185.54927675842816,286.307875,194.51575,91.79212500000003,541.5765,1011.2340625,469.65756250000004,2695.4338749999997,2953.4076250000007,257.973750000001,0.9126521690347431,0.0,0.0,0.0,64.0,128.0,64.0,64.0,128.0,64.0,10,13,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075026458005415,0.4280688205803413,0.2608695652173913,0.0,0.0,0.0,0.09523809523809523,0.0,0.2426891364390283,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דדי גראוכר\Hookd on dadi,F:\שמע\כל המוזיקה\מונה רוזנבלום\סיום השס,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2224108007404932,0.2804771615711441,0.05806636083065092,1.0,0.2804771615711441,0.7195228384288559,273.01485937499996,277.13668229166666,4.1218229166667015,47.079920031522576,65.13578764114594,18.055867609623363,204.285875,181.19325,23.092624999999998,370.668875,399.368,28.69912499999998,3276.1783124999997,3325.6401875,49.46187500000042,0.9851271117104275,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809039589920582,0.3776330593667381,0.09564254548640065,0.12765957446808507,0.3478260869565217,0.27272727272727265,0.3529411764705882,0.0,0.6486701643663056,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\מרדכי בן דוד 3- שירי שבת,D:\אינסטרומנטלי\מירל רזניק\כינור נשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,256.0,192.0,0.0,0.0,0.4036167994340995,1.0,0.5963832005659004,0.4036167994340995,0.0,0.4036167994340995,330.25837499999994,401.7411420454546,71.48276704545464,176.32287194010706,162.38254276598212,13.94032917412494,91.131125,222.98521875,131.85409375,619.06575,852.09215625,233.02640625000004,3632.8421249999997,4419.1525625,786.3104375000007,0.8220675963594319,0.0,0.0,0.0,64.0,256.0,192.0,64.0,256.0,192.0,7,9,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08844943714628169,0.16167937167848281,0.0,0.0,0.0,0.0,0.0,0.0,0.12940222103901866,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\אלי גנץ\04,D:\זמרים שונים\מאיר אדלר\שבת -אדלר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.20931963098629766,0.6318969404186795,0.4225773094323818,0.20931963098629766,0.0,0.20931963098629766,380.6146625,318.02615625,62.58850625000002,125.02051655658114,50.79134992484917,74.22916663173197,243.025125,226.123875,16.901250000000005,636.9255,385.059875,251.86562500000008,3806.1466250000003,3180.2615625,625.8850625000005,0.8355593926968065,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6300111037994648,0.37217089999957126,0.0,0.0,0.27777777777777773,0.0,0.0,0.0,0.45958853800459865,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\שמח,D:\זמרים שונים\מרדכי בן דוד\אורגינל 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.3302463610239035,0.6590909090909091,0.3288445480670056,0.3302463610239035,0.30140238370031935,0.028843977323584125,311.9053181818182,371.3560227272727,59.45070454545453,53.61793962580092,98.68508698107779,45.067147355276866,214.1798,254.43905,40.25925000000001,399.9074,560.7509,160.8435,3430.9585,4084.9162499999998,653.9577499999996,0.8399091413440852,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,5,12,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388049991357407,0.41633398396190385,0.04224857268335531,0.0,0.3957219251336898,0.0,0.125,0.0,0.4587986788453033,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלשלת\שלשלת 5,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\כדי דאסקל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34495562767200955,0.5531836219891441,0.2082279943171345,0.34495562767200955,0.5464632414985249,0.20150761382651533,336.0942,407.4771,71.3829,68.9289489990973,249.44935291100614,180.52040391190883,219.2275625,109.5131875,109.714375,451.2994375,777.6993125,326.399875,3360.942,4074.771,713.8290000000002,0.8248173946462267,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,12,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768795177976878,0.5282545753133988,0.2045139851073241,0.38095238095238093,0.26990476190476187,0.0,0.34782608695652173,0.0,0.16707033139577437,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\2-נודה לך,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מנגינות חופה\מנגינות חופה 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,800.7103999999999,740.84,59.870399999999904,210.31099656042716,128.29372529005462,82.01727127037253,380.24,485.36,105.12,910.112,826.64,83.47199999999998,4003.5519999999997,3704.2000000000003,299.3519999999994,0.9252283971833014,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7546584828305183,0.8571428571428573,0.8,0.0,0.0,0.0,0.3870967741935484,0.0,0.631907927953766,1.0,1.0,0.0,0.0,0.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\012 אסור להיות זקן,D:\בעלי תשובה\ארז משה דורון\002 בעל תפילה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
