f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\בנימין מולר\Even Sh'siyoh,D:\זמרים שונים\אמריקאים\ישראל בורוכוב\אחים וחברים
128.0,160.0,32.0,0.8,0.0,0.0,0.4115934119044166,1.0,0.5884065880955833,0.21514107995391418,1.0,0.7848589200460858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\גדעון לוין\07 - הטובים שבטובים,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - ניגוני חבד
64.0,160.0,96.0,0.4,0.0,0.0,1.0,0.28217915627639195,0.717820843723608,0.28802066342028143,0.2834802255089418,0.004540437911339623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\פיאמנטה\1990,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 1
128.0,128.0,0.0,1.0,0.0,0.0,0.24270852756920872,0.2966022649010736,0.053893737331864894,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\טק נוי אלי גרסטנר,D:\חזנות\יעקב מוצן\ELU DEVORIKM
128.0,128.0,0.0,1.0,0.0,0.0,0.22176780544685606,0.20931963098629766,0.012448174460558403,0.22176780544685606,0.20931963098629766,0.012448174460558403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 4 - ליבי,D:\אוסף אייזנטל\להקות\שלווה\משה גולדמאן ואייזיק האניג\שמח
160.0,128.0,32.0,0.8,0.0,0.0,0.29535544029015554,1.0,0.7046445597098445,0.29535544029015554,1.0,0.7046445597098445,0.0,0.0,0.0,0.0,0.0,3.4872904286137055e-06,0.24270773086562558,0.11694661547602725,0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\זושא שמעלצר\שופר של משיח 1,D:\חזנות\מלבסקי\4
128.0,56.0,72.0,0.4375,0.0,0.0,0.3563497497313923,0.2899527603421709,0.0663969893892214,0.8,0.15872541055477296,0.6412745894452271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\ברוך לוין\וזכני לגדל בנים,D:\זמרים שונים\מרדכי בן דוד\בגלל אבות
128.0,160.0,32.0,0.8,0.0,0.0,0.20255568324195777,0.3052379320574233,0.1026822488154655,0.20255568324195777,1.0,0.7974443167580423,0.0,1.0,0.0,0.0,0.0,0.4888815846823385,0.47768213365737183,0.06094298245614034,0.0,0.0,0.0,0.2222222222222222,0.0,0.3643104844381623,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\ליסטיג און לעבדיק,D:\אוסף אייזנטל\להקות\שלווה\19 חומת אש
128.0,56.0,72.0,0.4375,0.0,0.0,0.33277878202730443,0.7010108114475162,0.36823202942021177,0.2220863865783651,0.2284151563481706,0.006328769769805509,1.0,0.0,0.0,0.0,0.0,0.13587002888502686,0.24283604059129418,0.20239101097224665,0.3733657646701125,0.492822966507177,0.0,0.3846153846153846,0.0,0.3589698256268418,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\יוסי מאיר\ר' מאיר אומר,D:\זמרים שונים\מנדי ורדיגר\אני הולך בשמחה
192.0,120.8,71.2,0.6291666666666667,0.0,0.0,0.35270012172414994,0.26640268047169663,0.08629744125245331,1.0,0.17738466702894398,0.822615332971056,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\עמירן דביר\עמירן דביר - זה הזמן\עמירן דביר - זה הזמן\דיסק 1,D:\חזנות\לא מוכרים\פנחס סג''ל פינצ'יק\רזא דשבת
320.0,143.9,176.1,0.4496875,0.0,0.0,0.31856504208855146,0.4641721544061491,0.14560711231759765,0.31856504208855146,0.3966421477910967,0.07807710570254522,0.0,0.0,0.0,0.0,0.0,0.33887703054198376,0.2616606754206485,0.0714846618898343,0.0,0.0,0.0,0.09090909090909094,0.0,0.07131642286027202,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אהוד בר לוי,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Everybody's Favorite Chupah Songs
256.0,128.0,128.0,0.5,0.0,0.0,1.0,0.23273096287956968,0.7672690371204303,0.0,0.23273096287956968,0.23273096287956968,0.0,0.0,0.0,0.0,0.0,0.19927080063280647,0.2185443445443446,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף פריד\לא ידוע,D:\אוסף אייזנטל\להקות\דביקות\דביקות 1
128.0,160.0,32.0,0.8,0.0,0.0,0.33549073987203215,1.0,0.6645092601279678,0.33549073987203215,1.0,0.6645092601279678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק א,D:\זמרים שונים\חסידישערס\קאפי עלבויגען\קאפי עלבויגען - פליאה
128.0,128.0,0.0,1.0,0.0,0.0,0.2922677643714979,1.0,0.7077322356285021,0.2922677643714979,1.0,0.7077322356285021,0.0,0.0,0.0,0.0,0.0,0.4814700626026624,0.20960788096448205,0.08662772733391255,0.0,0.023809523809523808,0.0,0.26315789473684215,0.0,0.1361814868704699,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלוק רוק\שלוק רוק 7,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות הופעה חיה 1
320.0,160.0,160.0,0.5,0.0,0.0,0.26737949326525007,0.2049576094930353,0.062421883772214776,0.26737949326525007,1.0,0.73262050673475,1.0,0.0,0.0,0.0,0.0,0.2580376213400639,0.469112583958319,0.12293620808007,0.9166666666666663,0.9523809523809523,0.0,1.0,0.0,1.0,0.0,0.0,0.0,95.0,gemini_cached,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\פותח את ידיך,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\פותח את ידיך
128.0,128.0,0.0,1.0,0.0,0.0,0.38917693011015947,1.0,0.6108230698898405,0.2550987882896712,1.0,0.7449012117103289,0.0,0.0,0.0,0.0,0.0,0.44124960385089623,0.17863775303402152,0.03952018995497256,0.0,0.07640507640507636,0.0,0.15384615384615385,0.0,0.13769648406855717,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\07 - שבת,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בת-ים\חלק א
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,1.0,0.6689751917523925,0.3310248082476075,0.14719771946845656,0.0,0.14719771946845656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יעקב שוואקי\ליבי במזרח,D:\אוסף אייזנטל\להקות\פיאמנטה\אבי פיאמנטה - פדותנו תצמיח
120.8,128.0,7.200000000000003,0.94375,0.0,0.0,0.26640268047169663,0.24951725891354376,0.01688542155815287,0.17738466702894398,0.24951725891354376,0.07213259188459978,1.0,0.0,0.0,0.0,0.0,0.3664905856242134,0.435598090701539,0.20253943682736253,0.0,0.0,0.0,0.4444444444444444,0.0,0.1432027362648792,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\פנחס סג''ל פינצ'יק\רזא דשבת,D:\בעלי תשובה\דני ממן\זה שיר שבח
160.0,160.0,0.0,1.0,0.0,0.0,1.0,0.26485375554003004,0.7351462444599699,1.0,0.26485375554003004,0.7351462444599699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\קאפי עלבויגען\קאפי עלבויגען - פליאה,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\שיר השמחה
160.0,64.0,96.0,0.4,0.0,0.0,0.40279873682866457,1.0,0.5972012631713355,0.21973674836419943,1.0,0.7802632516358006,0.0,0.0,0.0,0.0,0.0,0.2302400870448776,0.2337946120299062,0.04510854341736695,0.0,0.39999999999999997,0.0,0.2666666666666667,0.0,0.30635227349676003,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 10,D:\חזנות\שרולי'ק הרשטיק\ושם נעבדך
128.0,128.0,0.0,1.0,0.0,0.0,0.3548505838006087,1.0,0.6451494161993914,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6073571939479194,0.18327275395222478,0.0043859649122807015,0.0,0.0,0.0,0.32258064516129037,0.0,0.34224198724820326,0.0,0.5416666666666666,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\יצחק הלוי\השיר הלויים,D:\חזנות\אוספים\קונצרט\קונצרט 70 שנה לחזנות
182.66666666666666,192.0,9.333333333333343,0.9513888888888888,0.0,0.0,0.3607054245670194,1.0,0.6392945754329806,0.3049297531301361,0.14719771946845656,0.15773203366167954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,"D:\חזנות\אוספים\Cantorial Selection\A Jewish Liturgical Concert_ Music of Almann, Rossi, Bruch, David, Sulzer and more",D:\זמרים שונים\יעקב שוואקי\ליבי במזרח
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.39271510554676076,0.6072848944532392,1.0,0.39271510554676076,0.6072848944532392,0.0,0.0,0.0,0.0,0.0,0.5059248329400682,0.19166698940705115,0.11032533361826426,0.0,0.11111111111111116,0.0,0.2222222222222222,0.0,0.22079149425552788,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הלל פלאי\חנני ה,D:\חזנות\קוורטין\זבולון קוורטין - פניני חזנות א
128.0,160.0,32.0,0.8,0.0,0.0,0.4090742651815095,0.4035236285127662,0.005550636668743336,0.3469429850934339,0.4035236285127662,0.05658064341933228,0.0,0.0,0.0,0.0,0.0,0.4960797308447978,0.4100074074679579,0.3290807372448697,0.0,0.0,0.0,0.38095238095238093,0.0,0.45152352605639073,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה\מונה 3,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 3 - אליו
128.0,125.53846153846153,2.461538461538467,0.9807692307692307,0.0,0.0,0.27179654705633965,0.3611701400618355,0.08937359300549585,0.27179654705633965,0.8461538461538461,0.5743572990975065,0.0,0.0,0.0,0.0,0.0,0.6524139983259641,0.523626081473675,0.05472481810274454,0.0,0.0,0.0,0.0,0.0,0.46084955038939557,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יהודה גלאנץ\נעלה,D:\חזנות\קוורטין\BRACH DODY
160.0,128.0,32.0,0.8,0.0,0.0,0.29535544029015554,0.20255568324195777,0.09279975704819776,0.29535544029015554,0.20255568324195777,0.09279975704819776,0.0,0.0,0.0,0.0,0.0,0.5108559895112678,0.4548751248751248,0.20908496732026144,0.0,0.0,0.0,0.25806451612903225,0.0,0.3178458689339295,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\זושא שמעלצר\שופר של משיח 1,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\ליסטיג און לעבדיק
137.6,128.0,9.599999999999994,0.9302325581395349,0.0,0.0,0.19372967253858128,0.24711818090559062,0.05338850836700934,0.14062862071389848,0.24711818090559062,0.10648956019169215,1.0,0.0,0.0,0.0,0.0,0.6130459037997836,0.40044756333549436,0.10910788596695178,0.15657703621989336,0.08063241106719368,0.009090909090909094,0.2727272727272727,0.0,0.5137042712194889,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד,D:\זמרים שונים\אמריקאים\שמעון קרמר
320.0,128.0,192.0,0.4,0.0,0.0,0.36711402689730865,1.0,0.6328859731026913,0.25335520172981474,1.0,0.7466447982701853,0.0,0.0,0.0,0.0,0.0,0.1188987775469406,0.3499948240165632,0.023799019607843135,0.0,0.0,0.0,0.4666666666666666,0.0,0.5678193447441655,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\מנדי וואלד\מנדי וולד,D:\זמרים שונים\נפתלי גולד\לקדושת שמך נפתלי גולד
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5323339519780326,0.2121212121212121,0.0625,0.0,0.0,0.0,0.0,0.0,0.29673289094686384,0.0,1.0,2.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה 35\2,D:\אוסף אייזנטל\להקות\שמחה מיוזיק-מוזיקת חדוה\חזק ישראל
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.7198075614914505,0.2583641676520933,0.46144339383935723,0.3887400398246666,0.2583641676520933,0.1303758721725733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\חיים אליעזר הרשטיק\חיים אליעזר הרשטיק - בהופעה\haim eliezer hershtik live,D:\זמרים שונים\יומי לואי\יומי לואי -  אהבת השם
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.28669898728722254,0.7133010127127775,1.0,0.28669898728722254,0.7133010127127775,0.0,0.0,0.0,0.0,0.0,0.13414648508550944,0.08322545274476514,0.05302631578947368,0.0,0.0,0.0,0.0,0.0,0.18067499008082083,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\3,D:\חזנות\לא מוכרים\יצחק אשל\יצחק אשל
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.8834273276857675,0.11657267231423252,1.0,0.20969831119563745,0.7903016888043626,0.0,1.0,0.0,0.0,0.0,0.6314458661911505,0.09432525663446051,0.006060606060606059,0.0,0.0,0.0,0.5116279069767442,0.0,0.5982937737137171,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אודי דוידי\אודי דוידי דבר אליו,D:\זמרים שונים\שלומי גרטנר\שלוימי גרטנר ודודי קאליש
128.0,128.0,0.0,1.0,0.0,0.0,0.875,0.39613157579389024,0.47886842420610976,0.7477253928866832,0.22675191414097506,0.5209734787457081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\אוספים\מבחרים\מבחר חזנים כל נדרי,D:\זמרים שונים\משה גולדמן\פרנסה
128.0,128.0,0.0,1.0,0.0,0.0,0.24527403419896793,0.3915138632817755,0.14623982908280758,0.24527403419896793,0.2371927724179411,0.008081261781026833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 2,D:\זמרים שונים\חיים ורובי בנט\ראובן בנט - ותמלוך עלינו
112.0,172.8,60.80000000000001,0.6481481481481481,0.0,0.0,0.33110121955480315,0.23849269175968407,0.09260852779511908,0.2588312282270321,0.0,0.2588312282270321,0.0,0.0,0.0,0.0,0.0,0.6016316043235701,0.5001465450245939,0.0,0.07619047619047618,0.36621245828698545,0.0,0.17647058823529416,0.0,0.2915970602763158,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\איירה הלר\איירה הלר - אגודה,D:\זמרים שונים\ארהלה סמט\01 קומזיץ שבת טיש
96.0,128.0,32.0,0.75,0.0,0.0,0.26533514153713056,1.0,0.7346648584628694,0.2620315623006274,1.0,0.7379684376993726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\אידישע אוצרות 2,D:\אוסף אייזנטל\פרחי\שירה חדשה\אחכה לו
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.23003386242456483,0.7699661375754352,1.0,0.23003386242456483,0.7699661375754352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\משה גולדמן\מלך עליון,D:\אוסף אייזנטל\להקות\מקהלת שירה חדשה - שירה חדשה 2
96.0,56.0,40.0,0.5833333333333334,0.0,0.0,0.2483409873206616,0.7102607859667149,0.46191979864605337,0.2483409873206616,0.0,0.2483409873206616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\אוספים\חזנות לימי הנוראים\שחרית לראש השנה ח''א,D:\זמרים שונים\אברהם פריד\שירי חב~ד 1
128.0,128.0,0.0,1.0,0.0,0.0,0.6847330038265858,1.0,0.31526699617341425,0.22257521613042763,1.0,0.7774247838695724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אורן ארנון\עלי באר,D:\אוסף אייזנטל\פרחי\שירה חדשה\אחכה לו
320.0,160.0,160.0,0.5,0.0,0.0,0.0,0.7172213370950571,0.7172213370950571,1.0,0.337647318031783,0.6623526819682171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\אוף שימחעס\לפידות-אלע חסידים,D:\זמרים שונים\ליפא שמלצער\הייבט אייך
128.0,128.0,0.0,1.0,0.0,0.0,0.27996250836514974,1.0,0.7200374916348502,0.27996250836514974,1.0,0.7200374916348502,0.0,0.0,0.0,0.0,0.0,0.6959749076556607,0.21887320486027387,0.10809108108953311,0.0,0.3,0.0,0.17391304347826086,0.0,0.5071248542096154,0.0,0.65,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\פישר דודו\לטב לחיים ולשלם,D:\זמרים שונים\לייזר שוובר\המעוררים
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294039556009477,0.75,0.5,0.0,0.0,0.0,0.3529411764705882,0.0,0.9294036328742239,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר,D:\בעלי תשובה\ארז משה דורון\065 שכל פנמי ושכל מקיף
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.3557085389773369,0.6442914610226631,1.0,0.3557085389773369,0.6442914610226631,0.0,0.0,0.0,0.0,0.0,0.5454094055821685,0.1411098791178212,0.06174248514474079,0.0,0.0,0.0,0.0,0.0,0.26157992312428885,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\14,D:\זמרים שונים\אברהם פריד\אם אשכחך ירושלים 2
128.0,128.0,0.0,1.0,0.0,0.0,0.2973922874942752,0.24711818090559062,0.050274106588684586,0.2973922874942752,0.24711818090559062,0.050274106588684586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''א,D:\זמרים שונים\שמעון קרמר
192.0,151.71428571428572,40.28571428571428,0.7901785714285715,0.0,0.0,0.7086703372194086,0.5863642214015344,0.1223061158178742,0.0,0.2891606146880281,0.2891606146880281,0.0,1.0,0.0,0.0,0.0,0.2604336601735773,0.15709220622834089,0.09196851622894109,0.06720430107526887,0.0,0.0,0.08510638297872342,0.0,0.12073153738171973,0.0,0.2857142857142857,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\בן ציון שנקר\07. תפארת אבות,D:\זמרים שונים\מתתיהו\Matisyahu\Matisyahu - No Place To Be.(2007)
192.0,192.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,98.0,gemini_cached,D:\אוסף אייזנטל\להקות\פרוג'קט\פרויקט 1,D:\אוסף אייזנטל\להקות\פרויקט 1
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972962470990592,0.8571428571428572,0.6666666666666667,0.0,0.0,0.0,0.3448275862068966,0.0,0.9534788316713523,0.0,1.0,1.0,20.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\003 שמחה מתוך צער,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.2881331431520568,0.7803546099290782,0.49222146677702144,0.2881331431520568,0.2853764753764755,0.002756667775581312,1.0,0.0,0.0,0.0,0.0,0.4361540026302195,0.2663850961257545,0.3125261929333137,0.0,0.24000000000000005,0.0,0.24242424242424243,0.0,0.7717466425930057,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\יחזקאל קלאנג\היה עם פיפיות,D:\זמרים שונים\אוהד מושקוביץ\אוהד מושקוביץ - OH 1
128.0,96.0,32.0,0.75,0.0,0.0,0.875,0.3072956672956672,0.5677043327043327,0.7477253928866832,0.13698782698782702,0.6107375658988561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\אוספים\מבחרים\מבחר חזנים כל נדרי,D:\זמרים שונים\חסידישערס\שלמה דקס\כל יום ביומו
128.0,128.0,0.0,1.0,0.0,0.0,0.2646156615906359,1.0,0.7353843384093641,0.2646156615906359,1.0,0.7353843384093641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\דוד ורדיגר\ניגוני חסידי גור - ישמחו,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\יואלי אהרלע 1
320.0,160.0,160.0,0.5,0.0,0.0,0.24126319264359383,0.6885310473286511,0.44726785468505725,1.0,0.2926837245619496,0.7073162754380504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יעקב שוואקי\יעקב שוואקי - קולות,D:\זמרים שונים\שי זולטי
128.0,128.0,0.0,1.0,0.0,0.0,0.0,0.2224635909778276,0.2224635909778276,1.0,0.2224635909778276,0.7775364090221724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\יוחי בריסקמן\אשריך,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 1
128.0,128.0,0.0,1.0,0.0,0.0,0.40531119415110095,1.0,0.594688805848899,0.24351324773151395,1.0,0.756486752268486,0.0,0.0,0.0,0.0,0.0,0.5354917451623094,0.19037164135203352,0.03795853904549557,0.0,0.0,0.0,0.2222222222222222,0.0,0.16992596002499954,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שמיליק בנדיקט\קול מבשר,D:\בעלי תשובה\ברק כהן\כי לא ינום
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45554504939773066,0.8333333333333336,0.5,0.0,0.0,0.0,0.5714285714285714,0.0,0.3159212973982758,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\009 סיפור אישי,D:\בעלי תשובה\ארז משה דורון\005 ניקוי הראש
128.0,128.0,0.0,1.0,0.0,0.0,0.44858404981023553,0.2966022649010736,0.15198178490916192,0.44858404981023553,1.0,0.5514159501897644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\ברוך חייט\במערבא שרו,D:\חזנות\יעקב מוצן\ELU DEVORIKM
128.0,128.0,0.0,1.0,0.0,0.0,0.2725267649829053,0.3814072957662196,0.10888053078331433,0.8,0.3814072957662196,0.4185927042337804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פארטיש\1,D:\חזנות\משה אוישר\ליל יום כיפור
98.13333333333334,160.0,61.86666666666666,0.6133333333333334,0.0,0.0,0.3641483626196369,0.1718566618566618,0.1922917007629751,0.3485606683256446,0.14277725641362005,0.20578341191202454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\אוספים\מבחר חזנים,D:\זמרים שונים\דדי גראוכר\אמנם הנה זה הוא
