f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
256.0,160.0,96.0,0.0,0.0,1.0,0.3894554447046236,0.6105445552953763,0.0,0.3919122757978184,0.3919122757978184,401.7411420454546,199.8431318181818,201.89801022727278,162.38254276598212,60.99730423755429,101.38523852842783,222.98521875,125.75985,97.22536875,852.09215625,323.1672,528.92495625,4419.1525625,2198.27445,2220.8781125000005,0.4974425342664326,0.0,0.0,0.0,256.0,160.0,96.0,256.0,160.0,96.0,5,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18967472870415006,0.13092874253161335,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.07066556621653229,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שבת -אדלר,D:\אינסטרומנטלי\כליזמר\רומן קונסמן\רומן קוסמן - קלאסיקל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33371213016674905,0.29824408485208825,0.0354680453146608,0.33371213016674905,0.29824408485208825,0.0354680453146608,274.1773181818182,225.2737215909091,48.903596590909075,208.76291792565928,26.53469566304946,182.22822226260982,76.677375,167.505125,90.82775,665.059375,268.677375,396.38200000000006,3015.9505,2478.0109375,537.9395624999997,0.8216351486869563,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,3,11,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316151879152737,0.5387940074890222,0.389596443757147,0.25,0.0,0.0,0.25,0.0,0.1606637682267419,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פסח\בצאת ישראל,F:\שמע\כל המוזיקה\שלמה קרליבך\השירים החבויים של שלמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2502139760848874,0.21823881889619762,0.03197515718868976,0.8470588235294116,0.21823881889619762,0.628820004633214,272.97975,295.006175,22.02642499999996,50.872039498651354,43.28059483426327,7.591444664388085,221.8920625,230.120625,8.228562499999981,393.02025,350.440625,42.579624999999965,2729.7975,2950.06175,220.26424999999972,0.9253357154303635,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,12,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717277773415713,0.41587874893138055,0.11529082158839946,0.31558620689655165,0.02727272727272727,0.0,0.3508771929824561,0.0,0.3903176000356149,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\אברומי פלאם - שירי בין המצרים,D:\זמרים שונים\מנדי וורדיגר\מנדי ורדיגר - אני הולך בשמחה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.39789963209724555,0.2899253183463711,0.10797431375087446,0.0,0.28675651031688193,0.28675651031688193,225.71883125,287.59272500000003,61.873893750000036,31.487675544407566,49.209442535185055,17.72176699077749,188.16,222.39108333333334,34.231083333333345,293.5640625,380.876,87.3119375,2257.1883125,2875.92725,618.7389375000002,0.7848558451887125,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,8,12,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871733848497514,0.5464306506898853,0.0,0.0714285714285714,0.28571428571428564,0.28571428571428564,0.0714285714285714,0.0,0.45898507024017077,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מידד טסה\אתה המלך,D:\זמרים שונים\מנדי וורדיגר\מנדי ורדיגר וחברים 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.24655344082588676,1.0,0.7534465591741133,1.0,1.0,0.0,266.99224999999996,300.50601875,33.513768750000054,24.64911005513497,46.31476738438368,21.66565732924871,229.3840625,233.684375,4.30031249999999,306.763625,403.7421875,96.97856250000001,2669.9224999999997,3005.0601875,335.13768750000054,0.8884755490442234,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715170611725158,0.256737058456289,0.5,0.7837837837837839,1.0,0.0,0.21052631578947367,0.0,0.6081110237575428,1.0,2.0,0.0,0.0,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\נערים,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.8181818181818182,0.2945857255919177,0.5235960925899006,1.0,0.2945857255919177,0.7054142744080822,259.04528977272724,277.86767727272724,18.82238749999999,47.286620179423814,34.22994811374885,13.056672065674967,185.0855,207.807275,22.721775000000008,325.5720625,326.4293,0.8572374999999965,2849.4981875,3056.54445,207.0462625,0.9322613278207029,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,9,11,2,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.9090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623798541061157,0.18816590065297645,0.03385071450288843,0.0,0.0,0.0,0.43478260869565216,0.0,0.3415182958229375,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\דדי ויונתן,D:\זמרים שונים\יונתן ווייס\יונתן ווייס 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2463421406437065,1.0,0.7536578593562935,0.18461135555921754,1.0,0.8153886444407825,302.07333333333327,302.5660125,0.4926791666667327,36.32672637176226,65.65241663419559,29.325690262433326,244.77333333333334,231.400625,13.37270833333335,377.28,441.268375,63.98837500000002,3020.7333333333327,3025.660125,4.926791666667214,0.9983716638805665,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934854160628526,0.17911845024748252,0.08012041879688939,0.0,0.07999999999999996,0.0,0.303030303030303,0.0,0.49731680568470715,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\יהודה דים - תכלס -,D:\בעלי תשובה\ברלינגר\משה לוי והלויים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.337812047885743,1.0,0.6621879521142571,0.337812047885743,1.0,0.6621879521142571,325.0679125,302.5660125,22.501899999999978,94.64843783381426,65.65241663419559,28.996021199618667,218.2349375,231.400625,13.16568749999999,525.4088125,441.268375,84.14043749999996,3250.6791249999997,3025.660125,225.01899999999978,0.9307778493824733,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,7,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783981293689946,0.23186632389472145,0.13339650115965904,0.0,0.09999999999999998,0.0,0.2962962962962963,0.0,0.2324759062060851,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\אשריכם ישראל,D:\בעלי תשובה\ברלינגר\משה לוי והלויים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.305923163610961,0.21848239107942077,0.08744077253154023,0.305923163610961,0.0,0.305923163610961,372.65254166666665,323.3624125,49.290129166666645,90.730386359096,95.47099892817664,4.740612569080639,233.64454166666667,201.715375,31.929166666666674,549.4910833333333,489.7415,59.74958333333336,3726.5254166666664,3233.6241250000003,492.9012916666661,0.8677316705094258,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,7,10,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804015930567962,0.42012801700929386,0.0,0.06451612903225812,0.0,0.0,0.5833333333333333,0.0,0.4789575529756756,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\פינעל'ה\אבינו שבשמים,F:\שמע\כל המוזיקה\אברהם פריד\אנחנו מוכנים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,128.0,0.0,1.0,0.26220990172198577,0.26274423042666983,0.0005343287046840617,0.14879902893437075,1.0,0.8512009710656292,488.08006818181815,297.6265909090909,190.45347727272724,222.8136407960619,82.38512310579064,140.42851769027124,213.348,202.40315,10.944850000000002,890.12825,494.58275,395.5455,5368.880749999999,3273.8925,2094.9882499999994,0.6097905042871367,0.0,0.0,0.0,32.0,160.0,128.0,32.0,160.0,128.0,16,12,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523704803222873,0.44254400077246303,0.008281573498964806,0.0,0.0,0.0,0.23076923076923073,0.0,0.19457177063747108,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\62 (1) תשסב רה,D:\אוסף אייזנטל\להקות\דוד הולשטיין\רוקדים חתונה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33906804839107685,0.2207913074579741,0.11827674093310275,0.33906804839107685,0.2207913074579741,0.11827674093310275,258.03513125,388.17973125,130.14459999999997,155.38731538447686,89.20241518536143,66.18490019911543,92.0896875,308.488,216.3983125,600.1713125,611.717375,11.546062499999948,2580.3513125,3881.7973125,1301.446,0.6647310780990191,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,12,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41510934043297654,0.43763094185507984,0.20292131844763422,0.30769230769230765,0.25,0.21052631578947367,0.3529411764705882,0.0,0.24544098290897645,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\אשירה,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ישמח ישראל ב\צמאה לך נפשי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,320.0,224.0,0.0,0.0,0.3049584096043512,0.25694288926591097,0.048015520338440254,0.3049584096043512,0.25694288926591097,0.048015520338440254,265.16535606060603,269.73483636363636,4.569480303030332,101.04222919263651,53.35996099118229,47.68226820145422,143.97141666666667,208.8554,64.88398333333333,428.00083333333333,353.9714,74.02943333333332,2916.8189166666666,2967.0832,50.264283333333424,0.9830593616878242,0.0,0.0,0.0,96.0,320.0,224.0,96.0,320.0,224.0,9,5,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09839022812439492,0.4078493448275232,0.19718857195686965,0.0,0.0,0.0,0.25531914893617025,0.0,0.2779723261677259,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\חיים אדלר\חיים אדלר בקונצרט,D:\אוסף אייזנטל\להקות\החברה\אלי גרסנר - החברה - תיקיה חדשה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,1.0,0.22443496296706683,0.7755650370329332,1.0,0.8,0.19999999999999996,341.46689000000003,333.32913125000005,8.137758749999989,66.65490587610861,77.74496700467101,11.090061128562397,227.5169,216.9783125,10.538587500000006,463.7741,476.639,12.864900000000034,3414.6689,3333.2913125000005,81.37758749999966,0.9761682347884447,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,14,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17682137652317828,0.25384841067907427,0.3866666666666667,0.29411764705882343,0.1414065934065934,0.39999999999999997,0.05882352941176472,0.0,0.3327186869244444,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ירון גרעשובסקי\Yaron Grishovsky,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.317749615274482,1.0,0.682250384725518,0.317749615274482,1.0,0.682250384725518,342.695325,345.10119375,2.405868749999968,96.98932644041544,78.83364834534713,18.15567809506831,162.41125,215.6749375,53.2636875,474.0781875,470.917375,3.16081250000002,3426.95325,3451.0119375,24.058687499999905,0.9930285122347537,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634418306078715,0.17924146617999692,0.011904761904761908,0.19047619047619047,0.0,0.0,0.17391304347826086,0.0,0.44132043441664753,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דאס אידישע טרער,D:\אוסף אייזנטל\להקות\משה לאופר\רוגע - 1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3758192056386071,0.3325895510908198,0.04322965454778732,0.3758192056386071,0.3325895510908198,0.04322965454778732,275.009475,357.59294375,82.58346875000001,53.63330679982123,73.19485351386912,19.561546714047893,162.0978125,253.6046875,91.50687500000001,352.6871875,480.3475625,127.66037499999999,2750.09475,3575.9294375,825.8346874999997,0.7690573312662018,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959383106119959,0.6437532685270267,0.49308884423334554,0.5,1.0,1.0,0.5,0.0,0.41023199624580997,0.95,2.0,0.0,0.0,0.9,15.0,gemini_cached,F:\שמע\כל המוזיקה\פרחי מיאמי\מן השמים,F:\שמע\כל המוזיקה\פרחי מיאמי\משיח,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,0.0,128.0,0.0,0.0,0.36030070438245615,0.5792487925416008,0.21894808815914463,0.36030070438245615,0.0,0.36030070438245615,182.62480625,0.0,182.62480625,43.29327590950948,0.0,43.29327590950948,101.5459375,0.0,101.5459375,247.8316875,0.0,247.8316875,1826.2480625,0.0,1826.2480625,0.0,0.0,0.0,0.0,128.0,0.0,128.0,128.0,0.0,128.0,12,18,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370733921802899,0.4175085538140914,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\ניגונים חסידיים,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\חסדי אבות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.31195756050267665,0.2876906402219814,0.02426692028069527,0.31195756050267665,0.2876906402219814,0.02426692028069527,356.7524375,412.94380625,56.19136875000004,112.41203717194212,123.0133301189393,10.601292946997177,247.91,311.0740625,63.16406250000003,640.7575,739.612875,98.85537499999998,3567.524375,4129.4380625,561.9136875000004,0.8639249023728394,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420295792183942,0.570961442781935,0.40972077922077926,0.6956521739130433,1.0,0.0,0.6956521739130435,0.0,0.5774584546844497,0.0,0.0,0.0,0.0,0.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\לחיים אידען,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\לחיים ברודער,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3345279629577828,0.344451089075045,0.009923126117262204,0.3345279629577828,0.344451089075045,0.009923126117262204,221.67103846153844,221.02200480769233,0.6490336538461179,45.698501080652,44.52940027314509,1.1691008075069078,161.02675,117.4545,43.57225,352.6349375,277.71575,74.91918749999996,2881.7234999999996,2873.2860625000003,8.437437499999305,0.9970720863746992,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,6,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281967258992367,0.5338835190081818,0.3952626570598499,0.21052631578947364,0.1818181818181817,0.0,0.21052631578947367,0.0,0.4276441369866134,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\חבד\נח''ח\נח''ח 08,F:\שמע\כל המוזיקה\עדי רן\האחרון שבעם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.35012699091538785,0.39084396859611104,0.04071697768072319,0.35012699091538785,0.39084396859611104,0.04071697768072319,421.00522500000005,337.26710625,83.73811875000007,125.60959348272824,64.15693639939713,61.45265708333112,291.0381875,239.21125,51.826937499999985,706.0455625,448.26925,257.77631249999996,4210.052250000001,3372.6710624999996,837.381187500001,0.8010995736454337,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584776792927711,0.6184746248375279,0.474420797304429,0.39999999999999997,1.0,1.0,0.4,0.0,0.23339229707768488,0.95,2.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\משה גולדמאן\כנשר,F:\שמע\כל המוזיקה\משה גולדמאן\שומרים,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,1.0,0.19,0.34825396825396826,0.15825396825396826,0.19,0.34825396825396826,0.15825396825396826,522.3291166666667,522.38296875,0.05385208333336777,141.48634633681579,141.48632716305426,1.9173761529600597e-05,298.42925,298.483125,0.05387499999994816,763.85295,763.90675,0.05380000000002383,3133.9747,3134.2978125,0.3231124999997519,0.9998969107215303,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,8,24,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6274999556698491,0.5767359575409111,0.2817922817922818,1.0,0.6,0.6,0.49056603773584906,0.0,0.6008775278493836,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,95.0,gemini_cached,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס + ישראל ויליגר - אלבום יום טוב,F:\שמע\כל המוזיקה\שרולי ויליגר\ישראל ויליגר ושלומי דאקס\אלבום יום טוב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3255589878286722,0.13855317521984187,0.18700581260883034,0.2834419034315835,0.13855317521984187,0.14488872821174162,260.4253,253.7534693877551,6.671830612244889,57.18542671325613,44.355218378650136,12.830208334605992,176.5435,204.04244897959182,27.49894897959183,353.7059375,355.9183673469388,2.2124298469387895,2604.2529999999997,2537.534693877551,66.71830612244867,0.9743810197694123,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,9,9,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17285100657310926,0.5545792635144693,0.16130452880452878,0.1666666666666666,0.3333333333333334,0.3333333333333334,0.16666666666666663,0.0,0.5210083629955509,0.9,1.0,0.0,0.0,0.9,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\עונג שבת,F:\שמע\כל המוזיקה\ברוך שלום\הנני,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.22875848928313927,0.33314351919676055,0.10438502991362128,0.22875848928313927,0.33314351919676055,0.10438502991362128,299.56476363636364,256.6657784090909,42.89898522727276,47.21636750525611,34.34398732964945,12.872380175606658,224.9852,190.545125,34.44007499999998,388.058,293.4153125,94.64268749999997,3295.2124,2823.3235624999998,471.88883750000014,0.8567956234019998,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,13,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12030979791842354,0.5231395571623204,0.24054834955953155,0.14285714285714288,0.2608695652173914,0.0,0.1428571428571429,0.0,0.4649846125299107,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\לחיים חסידים,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\רותם הפקות\ארוכה הדרך מזרחה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,128.0,64.0,0.0,0.0,0.34809837183418196,0.34094875063399327,0.007149621200188694,0.34809837183418196,0.34094875063399327,0.007149621200188694,188.80067499999998,283.23034375,94.42966874999999,32.13425342489888,77.39888635174307,45.26463292684419,147.38875,179.5294375,32.14068750000001,262.928375,403.16375,140.23537499999998,1888.0067499999998,2832.3034374999997,944.2966875,0.6665976268653242,0.0,0.0,0.0,64.0,128.0,64.0,64.0,128.0,64.0,3,10,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15301037177802604,0.5983282454880963,0.45658618538066553,0.28571428571428564,0.15384615384615383,0.0,0.2857142857142857,0.0,0.222038907895549,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\מרש וולץ חסידי,F:\שמע\כל המוזיקה\אברהם פריד\תנו שבח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.2785614868652272,0.7214385131347728,1.0,0.3872974130164265,0.6127025869835735,346.4272013888889,416.9788541666667,70.5516527777778,129.23408648160873,51.48086206365696,77.75322441795177,132.2056875,341.689625,209.48393749999997,515.89225,475.1491875,40.74306250000001,3117.8448125,2501.873125,615.9716874999999,0.8024367072310787,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,4,17,13,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624731856905052,0.20845327454522858,0.06910331384015594,0.20512820512820515,0.26666666666666666,0.0,0.3076923076923077,0.0,0.2928135404244896,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\רוגע\רוגע 2,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\תולדות אברהם יצחק\הודו לו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
