f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,128.0,0.0,0.0,0.0,0.3611649701079023,1.0,0.6388350298920977,0.3611649701079023,1.0,0.6388350298920977,364.5702875,345.28144375,19.288843750000012,149.83041100216437,112.98562384273667,36.844787159427696,193.44475,230.9565625,37.51181249999999,681.046375,638.0488125,42.99756249999996,3645.702875,3452.8144375,192.88843749999978,0.9470915639278475,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,3,8,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4290991958928565,0.14126868240812293,0.03952326568705879,0.0,0.0,0.0,0.34782608695652173,0.0,0.1625712191820346,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פסח\ניגוני פסח,D:\זמרים שונים\חסידישערס\מנחם לוק\הראנו ה' חסדך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33808000738671845,0.3115289274186686,0.02655107996804984,0.33808000738671845,0.3115289274186686,0.02655107996804984,384.47296250000005,358.6770375,25.795925000000068,101.59357816853434,100.8039836886544,0.7895944798799377,224.87,252.7165625,27.846562500000005,553.1246875,579.79575,26.671062499999948,3844.7296250000004,3586.770375,257.95925000000034,0.9329057501670224,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528058661983188,0.6031306478538869,0.46975633062589583,0.0,0.5,0.5,0.2857142857142857,0.0,0.0791500864732694,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברימי רוט\אתה נגלית,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ג,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.27758197331628365,1.0,0.7224180266837164,0.27758197331628365,0.30552584362672236,0.027943870310438712,212.18317948717947,483.5565384615384,271.37335897435895,36.546262571168285,120.32869367756038,83.7824311063921,127.43591666666667,267.9358125,140.4998958333333,270.5085833333333,660.24275,389.7341666666667,2758.3813333333333,6286.235,3527.8536666666664,0.4387970435933963,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,14,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140325916423771,0.16023685067393983,0.2542914885625883,0.19999999999999998,0.2222222222222223,0.0,0.32258064516129037,0.0,0.05496697141215893,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חיים ורובי בנט\חיים בנט -משולחן שבת,D:\זמרים שונים\אברהם פריד\ניגוני נשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.1,128.0,175.10000000000002,0.0,0.0,0.20129626713733934,0.3884610658924998,0.18716479875516046,0.20129626713733934,0.2742887498942394,0.07299248275690007,423.96339258503406,322.48424489795923,101.47914768707483,168.56295500044854,89.50240764490121,79.06054735554733,221.39065759637188,189.98857142857142,31.402086167800462,779.5584353741497,506.8538775510204,272.7045578231293,4239.63392585034,3224.842448979592,1014.7914768707483,0.7606417217573302,33.47372103606051,0.0,33.47372103606051,229.0,128.0,101.0,320.0,128.0,192.0,11,14,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1415336610939959,0.5140530617898741,0.2345222456897869,0.28571428571428564,0.5,0.5,0.25806451612903225,0.0,0.15112125779547148,0.7,0.0,0.0,0.0,0.7,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מקהלת מלכות\מלכות מסלסלים,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.3242712075594691,0.23451695550889365,0.08975425205057544,0.3242712075594691,0.23263078834880144,0.09164041921066765,439.2073187499999,234.01012244897962,205.19719630102028,135.0757458988476,33.90043329938249,101.17531259946512,213.8463125,180.21877551020407,33.62753698979594,635.776125,304.065306122449,331.710818877551,4392.073187499999,2340.101224489796,2051.971963010203,0.5328010542150823,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,19,9,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5596075791365757,0.4540253985918553,0.19520548092497603,0.15384615384615383,0.27272727272727265,0.27272727272727265,0.09999999999999998,0.0,0.2259384047639604,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק ב,F:\שמע\כל המוזיקה\אהרן רזאל\הנשמה רוצה יותר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.04761904761904,128.0,3.047619047619037,0.0,0.0,0.24481103003147509,0.4274464353813325,0.1826354053498574,0.21175375144557793,0.4274464353813325,0.21569268393575455,341.51068253968253,176.71392261904762,164.7967599206349,146.20489418104208,74.49964259459028,71.7052515864518,220.653125,82.18925,138.46387499999997,931.456125,321.13125,610.324875,7171.724333333334,3710.9923750000003,3460.7319583333333,0.5174477158515063,13.629366719998718,0.0,13.629366719998718,128.0,128.0,0.0,192.0,128.0,64.0,8,11,3,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,1.0,0.04761904761904767,0.9523809523809523,1.0,0.04761904761904767,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.34500662394787934,0.47304603530191247,0.23673878571321416,0.34038800705467365,0.40118343988313027,0.2644110275689223,0.2666666666666667,0.0,0.16130944141277218,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\שולי רנד\שולי רנד,F:\שמע\כל המוזיקה\חיליק פראנק\לעבעדיג,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.28421971725646517,0.283831592302046,0.0003881249544191445,0.28421971725646517,0.283831592302046,0.0003881249544191445,292.78370000000007,390.80869,98.02498999999995,53.58466124246168,184.60304945548813,131.01838821302647,214.6848125,156.11415,58.5706625,373.1448125,815.28805,442.1432375,2927.8370000000004,3908.0869000000002,980.2498999999998,0.749173975634984,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,11,5,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40790922846640576,0.4728395510681384,0.2556898656898657,0.125,0.125,0.0,0.2068965517241379,0.0,0.2263456972046045,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה רוזנברג\שמעה תפילתי -משה רוזנברג,D:\חדשים כסליו\בעלזא\שונות\יזכרם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.2184054305612374,0.3593345196613024,0.14092908910006502,0.2184054305612374,0.3593345196613024,0.14092908910006502,221.16214772727272,402.36018181818184,181.19803409090912,35.36582896234445,162.64986230750017,127.28403334515572,184.0097,223.0675625,39.0578625,297.6476,853.0888125,555.4412125,2432.783625,4425.962,1993.1783750000004,0.5496621130050371,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,8,8,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854835570224061,0.5063713614653047,0.20141944460940045,0.3478260869565217,0.26666666666666666,0.26666666666666666,0.36363636363636365,0.0,0.1488956706821941,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישי ריבו\שטח אפור,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\שבת אין ויזניץ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,128.0,96.0,0.0,0.0,0.2552894123762281,0.2548643926775084,0.0004250196987197197,0.14865361614817063,0.7514008417857273,0.6027472256375567,412.6360208333333,294.987015625,117.64900520833328,231.95754890075563,58.61162578425033,173.3459231165053,115.33625,200.1581875,84.82193749999999,893.21075,371.939375,521.271375,4951.63225,3539.8441875000003,1411.7880624999993,0.7148843065839553,0.0,0.0,0.0,32.0,128.0,96.0,32.0,128.0,96.0,16,13,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991454791363424,0.5474398483124818,0.017578463288935184,0.0,0.2820060091499372,0.0,0.16000000000000003,0.0,0.13354879920696272,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\59 (1) תשנט רה,D:\זמרים שונים\שלומי טויסיג;\מודים אנחנו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3537120360347544,0.33024914151426954,0.023462894520484834,0.25382506300901686,0.33024914151426954,0.07642407850525268,253.82556818181817,299.95305681818184,46.127488636363665,93.94606988023168,65.05627883445645,28.889791045775226,147.077375,215.779375,68.702,479.825125,420.6055,59.21962500000001,2792.0812499999997,3299.4836250000003,507.4023750000006,0.8462176411013403,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47563094307903886,0.5540635518813887,0.18870554185199495,0.0,0.05465367965367966,0.0,0.34782608695652173,0.0,0.22256144593485036,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\מוסא ברלין\כיצד מרקדין,F:\שמע\כל המוזיקה\אודי אולמן\אודי אולמן 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.36053130202816486,0.2915350042899174,0.06899629773824745,0.36053130202816486,0.2915350042899174,0.06899629773824745,303.95427083333334,353.357625,49.403354166666645,56.11452374753968,75.62613870481096,19.511614957271277,212.357375,229.3891875,17.0318125,371.2601875,481.105125,109.84493750000001,2735.5884375,3180.218625,444.6301874999999,0.8601887983408688,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,7,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216113969308251,0.5080501681808871,0.34706350933855185,0.08695652173913049,0.11764705882352944,0.0,0.08695652173913049,0.0,0.4164416443932806,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אלי פרידמן\שומע אל אביונים,D:\קלאסי\ברבר\לנזבאום\No Words,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,320.0,224.0,0.0,0.0,1.0,0.3280443046308611,0.6719556953691389,1.0,0.3280443046308611,0.6719556953691389,330.04744444444447,359.9744,29.926955555555537,117.71001867576815,216.4355250083036,98.72550633253546,148.72575,172.3937,23.66794999999999,473.6628333333333,916.3481,442.68526666666673,2970.427,3239.7696,269.34259999999995,0.9168636559834379,0.0,0.0,0.0,96.0,320.0,224.0,96.0,320.0,224.0,9,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13101237079848932,0.20648055116445924,0.05567939208290086,0.38095238095238093,0.42105263157894735,0.0,0.38095238095238093,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מני גורמן\שומר ישראל,F:\שמע\כל המוזיקה\בנצי שטיין\שיר ציון #3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2219481696962698,0.3493011214105451,0.1273529517142753,0.2219481696962698,0.3493011214105451,0.1273529517142753,327.9444772727272,256.44495454545455,71.49952272727268,74.84385110442152,44.3293402531299,30.514510851291618,199.3223125,190.1794375,9.142875000000004,435.9916875,331.240625,104.75106249999999,3607.3892499999997,2820.8945,786.4947499999998,0.7819767439845867,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,23,9,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973151187335672,0.4418767376672515,0.19722899610318692,0.0,0.0,0.0,0.303030303030303,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\גרשון וירובה\גרשון וורבה דדי דב לוין\דדי דב לוין גרשון וורבה,F:\שמע\כל המוזיקה\אהרן רזאל\זמן הגאולה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34524448419005793,0.31306610624697506,0.03217837794308287,0.34524448419005793,0.31306610624697506,0.03217837794308287,268.52585,245.51718749999995,23.008662500000042,35.50469765059706,76.78550971707446,41.2808120664774,218.9924375,181.1149375,37.8775,345.7646875,428.468375,82.7036875,2685.2585,2455.1718749999995,230.08662500000037,0.914314906739891,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,11,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6005341129666317,0.5541941958877443,0.4087150286784154,0.2758620689655173,0.19999999999999996,0.19999999999999996,0.10526315789473684,0.0,0.3310815067765889,0.5,0.0,0.0,0.0,0.5,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\איציק אשל\רק אתה\א,F:\שמע\כל המוזיקה\שלמה קרליבך\השבת האחרונה בגלות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3579979360165118,1.0,0.6420020639834882,0.3579979360165118,0.0,0.3579979360165118,406.28170833333337,1194.6920625,788.4103541666666,7.865255336190451,0.0,7.865255336190451,396.311625,1194.6920625,798.3804375,415.53775,1194.6920625,779.1543125000001,1218.845125,1194.6920625,24.153062500000033,0.9801836492556837,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,39,32,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22328426002325663,0.1128703618592395,0.03921568627450981,0.0,0.0,0.0,0.19354838709677424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\סינגלים\אהרון דימונט,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\יין המשמח - [WinDos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32717293737968245,0.2409177614286613,0.08625517595102114,0.32717293737968245,0.2393952727002871,0.08777766467939535,402.73302840909093,248.88606818181816,153.84696022727277,139.60935999458476,143.83570569326957,4.22634569868481,214.2904375,8.60225,205.6881875,671.0153125,504.2235,166.79181250000005,4430.0633125,2737.74675,1692.3165625000006,0.6179926914983565,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,14,8,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9090909090909091,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32712746793083675,0.45911745911521123,0.20937599317841366,0.24242424242424238,0.14600214600214598,0.0,0.25806451612903225,0.0,0.12580882539973517,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\שבת טיש בבעלזא\שבת טיש בבעלזא 3,D:\בעלי תשובה\שולי רנד\שולי רנד קיסריה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.36711402689730865,0.26873646164863774,0.09837756524867092,0.25335520172981474,0.26873646164863774,0.015381259918822998,313.4953625,240.24284580498866,73.25251669501134,52.04832163261397,20.515637120839664,31.532684511774306,226.115075,200.6204081632653,25.494666836734694,387.776575,266.3328798185941,121.44369518140587,3134.953625,2402.4284580498866,732.5251669501135,0.7663362031551221,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,10,12,2,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6205656600671168,0.4207038044969079,0.1082748538011696,0.0,0.0,0.0,0.33333333333333337,0.0,0.3731719478230545,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\מנדי וואלד\מנדי וולד,F:\שמע\כל המוזיקה\ארי גולדוואג\מחושך לגאולה 3 ווקאלי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.39661782252315414,0.3543219014664395,0.04229592105671465,0.2626965259422579,0.3543219014664395,0.0916253755241816,268.18886875,190.0514125,78.13745624999999,70.16666621833251,62.58189646994693,7.584769748385575,168.2104375,100.0046875,68.20575000000001,421.6504375,295.53125,126.11918750000001,2681.8886875,1900.514125,781.3745624999999,0.7086476533713333,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,17,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339832741975176,0.558519759631825,0.2505997270703153,0.3243243243243244,0.47619047619047616,0.0,0.30000000000000004,0.0,0.08846471825306935,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\הורה ומירון\ניגוני מירון\בלבבי משכן אבנה,F:\שמע\כל המוזיקה\שלמה קרליבך\הגדולים של קרליבך\חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,1.0,0.37163258398305743,0.6283674160169426,1.0,0.37163258398305743,0.6283674160169426,476.94485,280.63620625,196.30864375,274.3315097770178,116.31559391058413,158.01591586643366,157.49865,157.369625,0.1290249999999844,1008.33295,555.6324375,452.70051249999995,4769.4484999999995,2806.3620625,1963.0864374999996,0.5884038925045527,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,24,23,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29689574502378263,0.10829469028239522,0.05899436090225565,0.3333333333333334,0.28571428571428564,0.0,0.2222222222222222,0.0,0.26128366319909435,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\בר מצוה נוסבוים-שלמה כהן\1,F:\שמע\מסודר מחדש\חסידויות\ברסלב\ניגוני חסידי ברסלב כללי\1-אשרינו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.24974139732911663,0.39795422213378884,0.1482128248046722,0.24974139732911663,0.19963614091065074,0.05010525641846589,291.427475,328.29943125000005,36.87195625000004,27.84366673360913,61.523402913243935,33.6797361796348,240.52008333333333,213.3580625,27.162020833333344,341.0915,460.3196875,119.22818749999999,2914.27475,3282.9943125000004,368.7195625000004,0.8876880288533853,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,7,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44895471554103394,0.48544635456350227,0.22688344903178664,0.0,0.14814814814814814,0.14814814814814814,0.18181818181818177,0.0,0.581498769367159,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\קול אחי\השקיפה,D:\זמרים שונים\דדי גראוכר\דדי 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.29872672853954074,1.0,0.7012732714604593,0.29872672853954074,1.0,0.7012732714604593,272.89758333333333,269.68452777777776,3.21305555555557,59.43743906547729,72.03545853627466,12.598019470797368,177.719,193.7843125,16.065312500000005,366.3230625,387.717375,21.394312500000012,2456.07825,2427.16075,28.917500000000018,0.9882261487393571,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,4,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6171202988951212,0.20451509214317032,0.0950287169394721,0.11764705882352944,0.25,0.0,0.11764705882352944,0.0,0.40141478617840715,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\להיטי זהב\להיטי זהב 1,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\רוגע\רוגע 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.37695195930602243,0.3497458291492244,0.027206130156798014,0.2915369846871395,0.3497458291492244,0.05820884446208491,326.37893750000006,428.6860763888889,102.30713888888886,166.66358104416338,90.81301859542978,75.8505624487336,152.0145,275.181875,123.16737499999999,751.4985625,584.8635,166.6350625,2937.4104375000006,3858.1746875000003,920.7642499999997,0.7613471849827952,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,31,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48993916298760953,0.6100764253148893,0.23509952599892925,0.26666666666666666,0.19047619047619047,0.19047619047619047,0.2666666666666667,0.0,0.20300874401747449,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\לייבל .פאסטער\צור משלו,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\אברהם פריד - הופעה בהיכל התרבות\בהופעה חיה בישראל ח''ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.23181069516738298,0.2972012841229577,0.06539058895557473,0.23181069516738298,0.2972012841229577,0.06539058895557473,257.85233173076927,324.5351923076923,66.68286057692302,77.08995610239913,70.28244548118101,6.807510621218114,172.2550625,218.888,46.6329375,474.86675,446.36225,28.504500000000007,3352.0803125,4218.9574999999995,866.8771874999993,0.7945281061731484,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6431722616821376,0.43463837220507917,0.21786777514900296,0.0,0.11764705882352944,0.0,0.33333333333333337,0.0,0.4294410264335239,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\ימים נוראים\ימים נוראים תש'ע,F:\שמע\כל המוזיקה\אברהם פריד\בין כך ובין כך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
