f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
148.36363636363637,128.0,20.363636363636374,0.8627450980392156,0.0,0.0,0.2,0.32354546601098816,0.12354546601098815,0.2,0.32354546601098816,0.12354546601098815,0.0,1.0,0.0,0.0,0.0,0.011530165485245382,0.4798703613676876,0.13305648599766248,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\שלמה אייזנבך,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\1-יברך את הנערים
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2490895442133832,0.7509104557866169,0.32973819972624385,0.0,0.32973819972624385,0.0,1.0,0.0,0.0,0.0,0.7209474339244318,0.1493706427375281,0.0,0.14285714285714293,0.3000000000000001,0.3000000000000001,0.06060606060606055,0.0,0.4977028683743882,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנגינות וניגונים\יאני\קלאסי\Yanni 3,D:\זמרים שונים\יעקב מאיר ורדיגר לב שופכים
160.0,128.0,32.0,0.8,0.0,0.0,0.2247749158538856,0.37616308624786626,0.15138817039398067,0.2247749158538856,0.37616308624786626,0.15138817039398067,0.0,0.0,0.0,0.0,0.0,0.4622264930081613,0.36108808393780184,0.21606336267919807,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\עמוסי דיקן\עמוסי דיקן - קולות הנשמה 2,D:\חזנות\אוספים\אשירה נא לידיד פרקי חזנות נדירים 2
128.0,128.0,0.0,1.0,0.0,0.0,0.3476256732154857,0.47215895215895215,0.12453327894346644,0.3476256732154857,0.19569664902998238,0.15192902418550333,1.0,0.0,0.0,0.0,0.0,0.44620412040736,0.49714987109257713,0.12485259235562104,0.1875,0.1666666666666666,0.0,0.1875,0.0,0.23772758239097946,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\ישיבת חברון\ניגוני ימים נוראים,D:\זמרים שונים\אוהד מושקוביץ\עד עלות השחר\עד עלות השחר 2
128.0,128.0,0.0,1.0,1.0,0.0,0.353455615089262,0.3356104504071928,0.017845164682069203,0.353455615089262,0.3356104504071928,0.017845164682069203,1.0,1.0,1.0,0.0,0.0,0.6185923051572783,0.6182114267479406,0.4848761206446179,0.28571428571428564,1.0,1.0,0.3529411764705882,0.0,0.42573959408323075,0.0,0.625,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\חיים ישראל\הלהיטים הגדולים\האלבום התימני והסליחות,F:\שמע\כל המוזיקה\חיים ישראל\עקבות בחול\עקבות בחול 1
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.16961130473127375,0.8303886952687263,1.0,0.16961130473127375,0.8303886952687263,0.0,1.0,0.0,0.0,0.0,0.40504449685878413,0.2874535468845505,0.06224263209557327,0.14814814814814817,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה אבי בלומנטל\1,D:\זמרים שונים\יעקב שוואקי\הלהיטים של שוואקי\הלהיטים של שוואקי\אוסף להיטים 2
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.33345378754231453,0.6665462124576855,0.2426132855886565,0.33345378754231453,0.09084050195365803,0.0,1.0,0.0,0.0,0.0,0.6983129483440866,0.28074089616970593,0.2086343095196911,0.19047619047619047,0.3,0.0,0.32258064516129037,0.0,0.5991761327937855,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\יהודה דים מחשבות,F:\שמע\כל המוזיקה\ווקאלי\שירי בין המצרים
128.0,128.0,0.0,1.0,0.0,0.0,0.2653170267328746,0.24635202640048515,0.01896500033238946,0.2425813201736386,0.24635202640048515,0.003770706226846554,0.0,0.0,0.0,0.0,0.0,0.584719574044424,0.529746595709103,0.3031560691385745,0.3333333333333334,0.39999999999999997,0.09999999999999998,0.2666666666666667,0.0,0.2516662395545814,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אוהל\חלק א,D:\חזנות\לא מוכרים\זאב קראושר
96.0,128.0,32.0,0.75,1.0,0.0,0.23208058980931057,0.24222767334643092,0.01014708353712035,0.23208058980931057,0.23743254683825418,0.005351957028943616,0.0,0.0,0.0,0.0,0.0,0.5671464519868861,0.9002190338397236,0.8257309941520468,0.0,1.0,0.0,0.9333333333333332,0.0,0.9352079752648651,0.0,0.7777777777777778,0.0,92.0,gemini_cached,D:\זמרים שונים\אברהם פריד\אידישע אוצרות 1,D:\זמרים שונים\אברהם פריד\אידישע אוצרות א
128.0,128.0,0.0,1.0,0.0,0.0,0.308425179922574,0.8137931034482758,0.5053679235257018,0.24673321115516553,0.8,0.5532667888448345,0.0,0.0,0.0,0.0,0.0,0.44520454318154085,0.19272388835981577,0.038646336851925964,0.06896551724137934,0.09999999999999998,0.0,0.25,0.0,0.21933059433911675,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\דתי\קלאסי-2,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\דיסק מעובד אך לא ידוע שמו
128.0,128.0,0.0,1.0,0.0,0.0,0.9238095238095237,0.36627072335278854,0.5575388004567352,1.0,0.3903007993544854,0.6096992006455146,1.0,1.0,1.0,0.0,0.0,0.3535007539227765,0.17097185566293083,0.03317525677443599,0.3478260869565217,0.38095238095238093,0.38095238095238093,0.34782608695652173,0.0,0.17819974669626765,0.0,0.7,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\משה שטרן\תפילה למשה 3,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 6
128.0,128.0,0.0,1.0,0.0,0.0,0.3337267636491935,0.20869212658686348,0.12503463706233003,0.23931185109762157,0.20869212658686348,0.03061972451075809,1.0,0.0,0.0,0.0,0.0,0.6367988042032443,0.5756751666675092,0.22460842071979015,0.1666666666666666,0.27272727272727265,0.31578947368421056,0.16666666666666663,0.0,0.3936674232876938,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ברוך לוין\חתן התורה,D:\אוסף אייזנטל\להקות\שלווה\שבת
128.0,128.0,0.0,1.0,1.0,0.0,0.317749615274482,0.2817039334510284,0.03604568182345358,0.317749615274482,0.2817039334510284,0.03604568182345358,1.0,1.0,1.0,0.0,0.0,0.5403893535056913,0.5166003596147984,0.21684136267256465,0.30769230769230765,1.0,1.0,0.3076923076923077,0.0,0.3272832594664282,0.0,1.0,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע טרער,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\לחיים טיש 3
128.0,160.0,32.0,0.8,0.0,0.0,0.31897759103641454,1.0,0.6810224089635855,0.31897759103641454,0.0,0.31897759103641454,0.0,0.0,0.0,0.0,0.0,0.10269889212536656,0.21513392857142857,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\מכביטס\לב טהור,D:\קלאסי\vina master series\בטהובן
128.0,320.0,192.0,0.4,0.0,0.0,0.26613868434817867,0.18756516464178108,0.07857351970639759,0.26613868434817867,0.18756516464178108,0.07857351970639759,0.0,1.0,0.0,0.0,0.0,0.24452030005044914,0.5722374404206363,0.21135231870525986,0.14285714285714288,0.25,0.25,0.1428571428571429,0.0,0.3694242492231436,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 4,F:\שמע\כל המוזיקה\חנן בן ארי\לא לבד
128.0,128.0,0.0,1.0,0.0,0.0,0.3943355119825707,1.0,0.6056644880174293,0.3943355119825707,0.0,0.3943355119825707,1.0,0.0,0.0,0.0,0.0,0.1799403328075546,0.1657219105501013,0.03508771929824561,0.10256410256410257,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\מירון,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ספיישל אוצר אלבומי - פורים לווינדוס - 2\יין המשמח - [WinDos
320.0,320.0,0.0,1.0,0.0,0.0,0.416959409862627,0.2674573189114726,0.14950209095115435,0.31644553061421565,0.0,0.31644553061421565,1.0,1.0,1.0,0.0,0.0,0.6022122562942914,0.4235137933144772,0.0,0.0,0.3478260869565217,0.0,0.11764705882352944,0.0,0.3188719916483153,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\עמיר בניון\עמיר בניון שירי ארץ אהבה\עמיר בניון - שירי ארץ-אהבה,D:\זמרים שונים\ישראל ורדיגר\אודה לקל
160.0,128.0,32.0,0.8,0.0,0.0,0.3052379320574233,0.23289159532640774,0.07234633673101554,1.0,0.23289159532640774,0.7671084046735923,1.0,0.0,0.0,0.0,0.0,0.5180569836927649,0.4717453535475108,0.04126192505987903,0.08695652173913049,0.06896551724137934,0.06896551724137934,0.2222222222222222,0.0,0.25282556644881654,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\19 חומת אש,D:\חזנות\יצחק מאיר הלפגוט\מבשר טוב
128.0,128.0,0.0,1.0,0.0,0.0,0.3850297011832884,0.8,0.41497029881671166,0.20612060778727445,0.8,0.5938793922127256,0.0,0.0,0.0,0.0,0.0,0.6318961751155244,0.19786740558292282,0.06493030996463492,0.28571428571428564,0.22222222222222227,0.22222222222222227,0.2857142857142857,0.0,0.4933485839013649,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אלי פרידמן\השמח בחלקו,D:\זמרים שונים\חסידישערס\שלמה כהן\מידת הרחמים
104.72727272727273,96.0,8.727272727272734,0.9166666666666666,0.0,0.0,0.3192370332452903,0.2865225328819475,0.03271450036334278,0.2207261376096455,0.2865225328819475,0.06579639527230202,0.0,1.0,0.0,0.0,0.0,0.6270163370194815,0.5200250479942562,0.3446764693904283,0.22459893048128343,0.3325154377785957,0.0,0.3529411764705882,0.0,0.32832470577561684,0.0,0.7272727272727273,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\יום כיפור,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 5
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.29514006110250557,0.7048599388974944,0.19952726286059616,0.29514006110250557,0.09561279824190941,0.0,1.0,0.0,0.0,0.0,0.6898893109505073,0.2786589100554618,0.10943370355135063,0.3199999999999999,0.2754545454545454,0.0,0.31999999999999995,0.0,0.39213476321160695,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יוני שלמה\טראכט גוט,F:\שמע\כל המוזיקה\ווקאלי\אם אשכחך ירושלים
160.0,64.0,96.0,0.4,0.0,0.0,0.24383369353957593,1.0,0.756166306460424,0.24383369353957593,1.0,0.756166306460424,0.0,0.0,0.0,0.0,0.0,0.24750985345251478,0.149796474330679,0.024681372549019608,0.0,0.0,0.0,0.1428571428571429,0.0,0.4999196009712973,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\הופעות\מופע ב,D:\זמרים שונים\אמריקאים\ישראל ויליגר\שבשפלינו
320.0,320.0,0.0,1.0,0.0,0.0,0.28192965856064395,0.3539245556344787,0.07199489707383477,0.28192965856064395,0.3539245556344787,0.07199489707383477,1.0,1.0,1.0,0.0,0.0,0.43500231615324303,0.6110560550900966,0.32987653151610846,0.0,0.2931126756441121,0.39999999999999997,0.11428571428571432,0.0,0.13039413513971723,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מקבץ זמרים\עולם - יואל זופניק - 2025,F:\שמע\כל המוזיקה\יוסף קרדונר\צפרא דשבתא
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9716383718637745e-07,0.10869565217391305,0.19999999999999998,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\שלמה אייזנבך\2,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\OFFICE MUSIC
128.0,320.0,192.0,0.4,0.0,0.0,0.3440955233019003,0.2406143926783762,0.1034811306235241,0.3440955233019003,0.2406143926783762,0.1034811306235241,1.0,0.0,0.0,0.0,0.0,0.2011852746746552,0.37140320901982143,0.14929279998898237,0.0,0.0,0.0,0.19047619047619047,0.0,0.3226573907164026,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודו פישר\דאס איז יידיש\חלק ג,D:\אוסף אייזנטל\פרחי\פרחי שלהבת\מקהלת ילדי שלהבת
128.0,128.0,0.0,1.0,0.0,1.0,0.367530310058779,0.7777777777777778,0.4102474677189988,0.37369155562554407,1.0,0.626308444374456,0.0,0.0,0.0,0.0,0.0,0.2872340332066077,0.23669151530346907,0.07940259900771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\Full_sinfonias_mozart (Mozart Symphonies) (By Burriana-By Donkey Grammophon)-14 cd's\cd11,D:\זמרים שונים\חסידישערס\פנחס גוטווין תורה
128.0,128.0,0.0,1.0,0.0,0.0,0.3102687870042533,0.36672703795509776,0.056458250950844446,0.3102687870042533,0.36672703795509776,0.056458250950844446,0.0,0.0,0.0,0.0,0.0,0.6887591085663815,0.5226900189949193,0.18262377623325632,0.37037037037037035,0.18444444444444447,0.15384615384615383,0.2222222222222222,0.0,0.4880263570313802,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דב הנדלר\'ישועת ה,F:\שמע\כל המוזיקה\מועדי השנה\פורים\עד דלא ידע
128.0,96.0,32.0,0.75,0.0,0.0,0.46153803178136055,0.22190442340597138,0.23963360837538916,0.46153803178136055,0.22190442340597138,0.23963360837538916,1.0,0.0,0.0,0.0,0.0,0.5005445706940101,0.508891624231804,0.3389902027796765,0.30769230769230765,0.1666666666666666,0.2580645161290322,0.25,0.0,0.42113631867985174,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אלבום החתונה,D:\בעלי תשובה\קול אחי\הללו
112.0,128.0,16.0,0.875,0.0,0.0,0.32897504876671546,0.3333333333333333,0.004358284566617854,0.0,0.2743909685086156,0.2743909685086156,0.0,0.0,0.0,0.0,0.0,0.5976682711503556,0.3132305194805195,0.07,0.0,0.0,0.0,0.1333333333333333,0.0,0.18695103586866021,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי ירושלים - יגאל צאליק\סינגלים,D:\זמרים שונים\מרדכי בן דוד\האוסףב~1
128.0,128.0,0.0,1.0,0.0,0.0,0.2954803777896727,0.2708517058717822,0.024628671917890477,0.2947781160071616,0.2708517058717822,0.023926410135379383,0.0,1.0,0.0,0.0,0.0,0.576595917859491,0.4580008052840312,0.3042017097036876,0.2580645161290322,0.28571428571428564,0.28571428571428564,0.3529411764705882,0.0,0.31076757485110135,0.0,0.6,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\הוא יברך,F:\שמע\כל המוזיקה\אלי פרידמן\שרים ביקב
56.0,128.0,72.0,0.4375,0.0,0.0,0.6813831463181586,0.26031549455636105,0.4210676517617975,0.19975152617788622,0.222732924787785,0.022981398609898784,0.0,0.0,0.0,0.0,0.0,0.10285243738802362,0.4184301241624171,0.18931883098066812,0.0,0.0,0.0,0.1428571428571429,0.0,0.22922010737116602,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\שטרייכר1,D:\חזנות\חיים אליעזר הרשטיק\אוסף 1
256.0,192.0,64.0,0.75,0.0,0.0,0.28374391686142836,0.8725883340938602,0.5888444172324319,0.3263202906060049,0.9608184818481847,0.6344981912421799,1.0,1.0,1.0,0.0,0.0,0.586564647406781,0.08169188274153766,0.02872592790603019,0.03125,0.08695652173913049,0.0566712958017306,0.2857142857142857,0.0,0.14084864599870958,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מענדל ראטה\סינגלים,F:\שמע\כל המוזיקה\מנגינות וניגונים\מוצארט\אלבום 2
160.0,276.25,116.25,0.579185520361991,0.0,0.0,0.264959383099473,0.3552483917371397,0.0902890086376667,0.264959383099473,0.43624200013943937,0.1712826170399664,0.0,0.0,0.0,0.0,0.0,0.28617915985454095,0.22127875209224346,0.05963947946563786,0.05263157894736848,0.2222222222222223,0.2222222222222223,0.18181818181818177,0.0,0.5256549349062282,0.0,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\סליחות וראש השנה,F:\שמע\כל המוזיקה\שלשלת\שלשלת Connections
128.0,263.1111111111111,135.1111111111111,0.4864864864864865,0.0,0.0,0.2219481696962698,0.22852077841658036,0.006572608720310569,0.2219481696962698,0.1980855620043541,0.0238626076919157,0.0,1.0,0.0,0.0,0.0,0.20145526554457316,0.37437356457556137,0.19683463221949396,0.0,0.0,0.0,0.34285714285714286,0.0,0.05833385442196894,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\גרשון וורבה דדי דב לוין\דדי דב לוין גרשון וורבה,F:\שמע\כל המוזיקה\סינגלים\סינגלים תשפה
128.0,128.0,0.0,1.0,0.0,0.0,0.2947581560557524,0.30832199311866904,0.01356383706291664,0.35690550556000183,0.30832199311866904,0.0485835124413328,1.0,1.0,1.0,0.0,0.0,0.43434800630787895,0.40298079615055443,0.1319115632942502,0.07484407484407485,0.06593406593406595,0.0,0.0,0.0,0.0656759216361903,0.0,0.46153846153846156,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\שואבה\מאיר אדלר\סוכות אין ויזניץ\ב,D:\קלאסי\ברבר\לנזבאום\From This Day On
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.29514855689622915,0.7048514431037709,0.27844605035436915,1.0,0.7215539496456309,0.0,0.0,0.0,0.0,0.0,0.5045470895631989,0.2101869448634154,0.03872881793288526,0.25,0.0,0.0,0.21052631578947367,0.0,0.23582702277910808,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סנדי שמואלי\מחכים,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\מזמור שיר השבת
128.0,256.0,128.0,0.5,0.0,0.0,1.0,0.2475693815762383,0.7524306184237617,1.0,0.2475693815762383,0.7524306184237617,0.0,0.0,0.0,0.0,0.0,0.23439430203717607,0.15764580871402462,0.0,0.3030303030303029,0.30769230769230765,0.0,0.24390243902439024,0.0,0.1585151536959072,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\קלרינט\הגדולים של הכליזמר\הגדולים של הכליזמר 1-הקצביים,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 3
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.32999265351148893,0.2282652532652532,0.10172740024623572,1.0,0.2282652532652532,0.7717347467347468,0.0,0.0,0.0,0.0,0.0,0.24658672631230782,0.408736605009897,0.10108225108225109,0.09523809523809523,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.14285714285714285,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\מיכאל נאור\פרקי תפילה,D:\אוסף אייזנטל\פרחי\פרחי לונדון\'אשירה לה
124.0,128.0,4.0,0.96875,0.0,0.0,1.0,0.3222263639009719,0.6777736360990281,1.0,0.3222263639009719,0.6777736360990281,0.0,1.0,0.0,0.0,0.0,0.4813798134624083,0.15913995994462346,0.04303231678829766,0.16000000000000006,0.0,0.0,0.0,0.0,0.16199757127350345,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ים תיכוני\yalmaz,F:\שמע\כל המוזיקה\שלמה קרליבך\לשמוע אל הרינה\א-מעריב-שחרית
128.0,32.0,96.0,0.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24568991868230255,0.27,0.11666666666666665,0.0,0.0,0.0,0.32258064516129037,0.0,0.31897504788305153,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\באבוב\מנגני באבוב א,D:\בעלי תשובה\ארז משה דורון\032 להמתיק את הדין
80.0,128.0,48.0,0.625,0.0,0.0,1.0,0.2693811301574609,0.7306188698425391,1.0,0.2693811301574609,0.7306188698425391,0.0,1.0,0.0,0.0,0.0,0.3217866571725038,0.14680795468990962,0.139461885822216,0.0,0.0,0.0,0.25,0.0,0.18163183549000567,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\מקהלת ביה'כ הגדול בירושלים\ארשת שפתינו,D:\זמרים שונים\חסידישערס\שלומי גרטנר\שלומי גרטנר - עשה עשה
96.0,96.0,0.0,1.0,0.0,0.0,0.1990388913918325,1.0,0.8009611086081675,0.1990388913918325,1.0,0.8009611086081675,0.0,0.0,0.0,0.0,0.0,0.6593885049528431,0.2020953015555714,0.036933056623459096,0.19999999999999996,0.19999999999999996,0.0,0.2666666666666667,0.0,0.3871321209947767,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חברים,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\פרחי מיאמי
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891351017395546,0.9333333333333332,0.6666666666666667,0.0,0.0,0.0,0.38888888888888884,0.0,0.789133705444638,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\בעלי תשובה\ארז משה דורון\002 בעל תפילה
320.0,128.0,192.0,0.4,0.0,0.0,0.26737949326525007,0.32432008225873915,0.05694058899348908,0.26737949326525007,0.3772148655037236,0.1098353722384735,1.0,1.0,1.0,0.0,0.0,0.15587264828396968,0.40665893534069203,0.03404761904761905,0.2068965517241379,0.23529411764705888,0.0,0.2068965517241379,0.0,0.3607962367173991,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\פותח את ידיך,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\א וורבמן\ל''ג בעומר במירון
128.0,128.0,0.0,1.0,0.0,0.0,0.5329506579534851,0.3996536553249795,0.13329700262850558,0.5329506579534851,0.3996536553249795,0.13329700262850558,1.0,1.0,1.0,0.0,0.0,0.3098424666742847,0.493492493327101,0.3614966492808397,0.11111111111111116,0.07999999999999999,0.07999999999999999,0.11111111111111116,0.0,0.159312930796201,0.0,0.9375,1.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\Y S PRODUCTIONS\Dance With The Stars CD1,F:\שמע\כל המוזיקה\שלמה קרליבך\שלמה באהבה\שלמה באהבה 2
128.0,128.0,0.0,1.0,0.0,0.0,0.5075391184902054,0.4635297255675407,0.0440093929226647,0.5075391184902054,0.4635297255675407,0.0440093929226647,1.0,0.0,0.0,0.0,0.0,0.34410050787399055,0.3540264891460767,0.18208591803793042,0.0,0.0,0.0,0.0,0.0,0.20392205213660294,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פריילעך פורים,D:\קלאסי\Full_sinfonias_mozart (Mozart Symphonies) (By Burriana-By Donkey Grammophon)-14 cd's\cd6
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.36259404469018286,0.6374059553098171,0.0,0.36259404469018286,0.36259404469018286,0.0,1.0,0.0,0.0,0.0,0.6280476712242159,0.19981322801122584,0.0,0.0,0.0,0.0,0.24,0.0,0.3381109417291918,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יידל ורדיגר\יידל 4,F:\שמע\כל המוזיקה\אברהם פריד\האפקאזאק-שירי חב''ד
64.0,128.0,64.0,0.5,0.0,0.0,1.0,0.32058811372153984,0.6794118862784602,1.0,0.32058811372153984,0.6794118862784602,0.0,1.0,0.0,0.0,0.0,0.2678209009197329,0.1826630087642496,0.11382875007016882,0.24000000000000005,0.19047619047619047,0.0,0.24,0.0,0.16616022232266606,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\רק שבת אחד,F:\שמע\כל המוזיקה\ווקאלי\חזק הפקות\חזק לימי הספירה
128.0,128.0,0.0,1.0,0.0,0.0,0.2954803777896727,0.21602292768959444,0.07945745010007824,0.2947781160071616,0.21602292768959444,0.07875518831756714,0.0,0.0,0.0,0.0,0.0,0.6982837932426852,0.5041419657979725,0.3020823951876584,0.0,0.0,0.0,0.15384615384615385,0.0,0.49715810712863606,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\הוא יברך,D:\זמרים שונים\יצחק ריס\מרחוק
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,0.71025598874226,0.2572863220160422,0.45296966672621786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.718802197088381,0.26182532153894383,0.0,0.0,0.4761904761904762,0.0,0.11111111111111116,0.0,0.451896107699657,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ארי גולדווואג\לישועתך קיוינו,F:\שמע\כל המוזיקה\בערי וועבר\שהכל
160.0,320.0,160.0,0.5,0.0,0.0,0.27238638174643265,0.21162859691843153,0.06075778482800112,0.27238638174643265,1.0,0.7276136182535673,0.0,0.0,0.0,0.0,0.0,0.23177120455741076,0.45724693031675545,0.1227612104722997,0.0,0.0,0.0,0.2142857142857143,0.0,0.15422854734819683,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אהרון רזאל\זמן הגאולה,D:\בעלי תשובה\שולי רנד\שולי רנד בקיסריה 2
128.0,128.0,0.0,1.0,0.0,0.0,0.3632521991291217,1.0,0.6367478008708782,0.3632521991291217,1.0,0.6367478008708782,0.0,0.0,0.0,0.0,0.0,0.40561848416131197,0.14229720392724113,0.041641090229296136,0.0,0.0,0.0,0.2222222222222222,0.0,0.24686910048385602,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\עקיבא בן חורין\רסיטל למוסיקה יהודית,D:\חדשים כסליו\בעלזא\שבת טיש\שבת טיש בבעלזא 2
