f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.3772667145052392,0.332801919633705,0.04446479487153421,0.3772667145052392,0.332801919633705,0.04446479487153421,286.86380625000004,301.204975,14.341168749999952,55.517064763658276,41.5301723827482,13.986892380910078,205.1214375,247.3875,42.266062499999975,375.91,357.441375,18.46862500000003,2868.6380625000006,3012.0497499999997,143.41168749999906,0.9523873443657432,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,9,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.69777678739369,0.6217659132981713,0.4977144477693677,0.21052631578947367,0.31578947368421056,0.0,0.21052631578947367,0.0,0.4305451345589404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\דב הופמאן\שהשלום שלו,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי וולד\אנחנו עמך
128.0,128.0,0.0,0.0,0.0,0.35373855149480193,0.3236738692259849,0.030064682268817033,0.35373855149480193,0.3236738692259849,0.030064682268817033,342.18335,327.28832500000004,14.895024999999976,113.72278192135894,58.90275356200066,54.82002835935828,183.8578125,244.9843125,61.12649999999999,556.86025,407.7010625,149.15918749999997,3421.8335,3272.8832500000003,148.95024999999987,0.9564706318995357,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,3,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6484529300153132,0.6352963575176057,0.4978337840649053,0.2758620689655173,0.25,0.0,0.27586206896551724,0.0,0.4058063176888601,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\משכני אחריך נרוצה,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\רגש\רגש 10-ויצמח
96.0,128.0,32.0,0.0,0.0,0.28889054300819017,0.3347665612681094,0.045876018259919216,0.28889054300819017,0.3347665612681094,0.045876018259919216,333.5342583333333,294.30089375,39.2333645833333,63.74181444354084,63.38120749361342,0.3606069499274227,218.316,222.910875,4.594875000000002,447.69716666666665,447.4071875,0.28997916666662604,3335.342583333333,2943.0089375,392.3336458333333,0.8823708101848908,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,10,13,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6932541621580864,0.5724799306695858,0.40922289383589694,0.3333333333333334,0.39999999999999997,0.39999999999999997,0.36363636363636365,0.0,0.44869052148322963,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אמריקאים\אלי גרסטנר\ישיש,F:\שמע\כל המוזיקה\עמית ליסטוונד\שהחיינו
128.0,128.0,0.0,1.0,1.0,0.3106548390438947,0.23496695474823914,0.07568788429565554,0.0,0.23496695474823914,0.23496695474823914,272.89178749999996,272.8917875,5.684341886080802e-14,126.9003185834009,126.90031858340093,2.842170943040401e-14,113.0920625,113.0920625,0.0,577.000625,577.000625,0.0,4093.3768124999997,4093.3768125,4.547473508864641e-13,0.9999999999999999,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,8,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.9197102023516811,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,ml_high_certainty,F:\שמע\מסודר מחדש\מוזיקה חסידית\גלעד פוטולסקי\גלעד פוטולסקי ותזמורת שלהבת\הנשמה לך\הנשמה לך 1,F:\שמע\מסודר מחדש\מקהלות ותזמורות\תזמורות\תזמורת שלהבת\הנשמה לך\הנשמה לך 1
160.0,160.0,0.0,1.0,1.0,0.2396492539505872,0.23964925395058678,4.163336342344337e-16,0.2396492539505872,0.23964925395058678,4.163336342344337e-16,87.78419756097561,87.78419756097561,0.0,55.89715034740792,55.89715034740792,0.0,9.95905,9.95905,0.0,327.05945,327.05945,0.0,3599.1521000000002,3599.1521000000002,0.0,1.0,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,149.0,149.0,0.0,149.0,149.0,0.0,1.0,23,24,1,0.0,0.8,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8097560975609757,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.04878048780487805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,ml_high_certainty,D:\זמרים שונים\חסידישערס\שלומי דסקל\שלומי דסקל - בואו לרקוד עם שלומי דסקל\שלומי דסקל - בואו לרקוד\חלק א,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\בואו לרקוד עם שלומי דסקל\חלק א
128.0,128.0,0.0,0.0,0.0,0.3525033958154882,0.33222473957309173,0.020278656242396442,0.3525033958154882,0.33222473957309173,0.020278656242396442,254.05749479166664,289.4490625,35.39156770833338,73.78880456567967,57.578234701048814,16.210569864630855,157.03,194.359,37.32900000000001,439.883875,415.0153125,24.868562499999996,3048.6899375,3473.38875,424.69881250000026,0.8777278205614041,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,19,10,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5989095550953839,0.5710636509694745,0.4360831258460569,0.2307692307692308,0.28571428571428564,0.28571428571428564,0.3157894736842105,0.0,0.35487247103420994,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\אז ישיר,F:\שמע\כל המוזיקה\מרדכי בן דוד\הלהיטים הגדולים-מבד\02-אני מאמין
34.666666666666664,32.0,2.6666666666666643,1.0,1.0,0.2552894123762281,0.2578525573741903,0.00256314499796223,0.0,0.1555021154633852,0.1555021154633852,283.6442291666667,359.215625,75.57139583333327,157.56089959019477,181.38217385966374,23.821274269468972,79.7055,104.156,24.450500000000005,625.24675,743.99925,118.75249999999994,3403.7307500000006,4310.5875,906.856749999999,0.7896210783332901,8.844332774281066,0.0,8.844332774281066,32.0,32.0,0.0,64.0,32.0,32.0,,,,,,,,16,16,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6923581862130793,0.9605263157894738,0.0,0.0,1.0,0.0,0.8571428571428572,0.0,0.45350683510642614,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,hard_negative_gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\32 (1) תשלב רה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\52 (1) תשנב רה
128.0,128.0,0.0,0.0,0.0,0.31761006501394906,0.3138011390268472,0.0038089259871018633,0.31761006501394906,0.3138011390268472,0.0038089259871018633,275.10347727272733,351.0509431818182,75.94746590909085,52.36545880782105,65.9068352523664,13.541376444545357,205.5655,257.105125,51.539625,355.848,483.37775,127.52974999999998,3026.1382500000004,3861.560375,835.4221249999996,0.7836568527042648,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,11,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5733894612808837,0.5769859275206868,0.42266880248937677,0.28571428571428564,0.3636363636363637,0.0,0.2857142857142857,0.0,0.3010551019672689,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\גבריאל כהנא\כי אנו עמך,F:\שמע\מסודר מחדש\מקבצי זמרים\גל פז הפקות\גם זו לטובה
320.0,320.0,0.0,0.0,0.0,0.6834522581815363,0.23482330094989234,0.448628957231644,0.6834522581815363,0.23263078834880144,0.45082146983273486,280.39836734693876,234.01012244897962,46.38824489795914,30.67053410208983,33.90043329938249,3.22989919729266,234.91918367346938,180.21877551020407,54.70040816326531,324.28408163265306,304.065306122449,20.21877551020407,2803.9836734693877,2340.101224489796,463.8824489795916,0.834563070616732,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,4347110.0,,,8694220.0,,,,6,13,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0.0,0.0,,,0.0,0.712891657691108,0.487529320009925,0.2582193170594297,0.2758620689655173,0.353929192350245,0.47619047619047616,0.3492063492063492,0.0,0.4254130081966833,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ווקאלי\תתחדש (ווקאלי) - הרשל רוזנברג - 2023,E:\חדשים\חדשים עט\08. ניסן_תשעט\אהרן רזאל _ הנשמה רוצה יותר
128.0,128.0,0.0,0.0,0.0,0.33024914151426965,0.3685839135689577,0.03833477205468805,0.33024914151426965,0.3685839135689577,0.03833477205468805,299.95305681818184,264.7803693181818,35.17268750000005,65.05627883445644,60.368139169557544,4.688139664898891,215.779375,187.4365625,28.34281249999998,420.6055,425.9345,5.329000000000008,3299.4836250000003,2912.5840624999996,386.8995625000007,0.882739359708142,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6929886952928992,0.5490233656567067,0.37950611896573055,0.4761904761904762,0.31578947368421056,0.0,0.4761904761904761,0.0,0.45980596813279767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אודי אולמן\אודי אולמן 3,F:\שמע\מסודר מחדש\מוזיקה מזרחית\בני מזרחי\אור באפלה
128.0,128.0,0.0,0.0,0.0,0.31026878700425325,0.33170183041651286,0.0214330434122596,0.31026878700425325,0.33170183041651286,0.0214330434122596,274.67785625,231.4423,43.23555625,30.495853875991408,52.69409221367497,22.198238337683563,232.71475,145.7463125,86.96843750000002,330.229875,314.501875,15.728000000000009,2746.7785625,2314.423,432.35556250000036,0.8425954067056324,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6762074579485171,0.6052336398401471,0.4617758741218296,0.358974358974359,0.23529411764705888,0.0,0.2666666666666667,0.0,0.5403137737305185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דב הנדלר\'ישועת ה,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\יערות דבש\השיר והשבח לחי העולמים
128.0,128.0,0.0,0.0,0.0,0.35625960494987297,0.33851705162955376,0.01774255332031921,0.35625960494987297,0.33851705162955376,0.01774255332031921,326.74992499999996,407.76895,81.01902500000006,100.22523506147525,148.66062375205166,48.43538869057642,172.4161875,263.27,90.85381249999998,571.959,751.2635,179.30450000000008,3267.4992499999994,4077.6895000000004,810.190250000001,0.8013114411972758,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,4,12,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6339656177339198,0.5395093252640036,0.38122773361903795,0.7000000000000001,0.3,0.0,0.23529411764705888,0.0,0.4859685258009228,1.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\אלול\שלמה כהן,F:\שמע\מסודר מחדש\חזנות\שמואל ברזילי\אב הרחמים
128.0,128.0,0.0,0.0,0.0,0.35664775063639886,0.320607740556773,0.03604001007962587,0.35664775063639886,0.320607740556773,0.03604001007962587,282.89581875,248.74309375,34.152724999999975,51.49299454274588,70.99422799531096,19.50123345256508,206.4798125,132.6119375,73.867875,388.5010625,346.583875,41.91718750000001,2828.9581875,2487.4309375000003,341.52724999999964,0.8792745500767499,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6825211721557745,0.6024807477435397,0.46937767506208283,0.31578947368421056,0.21052631578947367,0.0,0.3157894736842105,0.0,0.5690999239582806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\לייבלה השל\עד בלי די,F:\שמע\מסודר מחדש\מוזיקה חסידית\ברוך חייט\במערבא שרו
128.0,128.0,0.0,0.0,0.0,0.25916587141212855,0.3131472225744673,0.053981351162338764,0.2198188815622069,0.3131472225744673,0.0933283410122604,325.982175,293.98756249999997,31.994612500000017,72.46776519614816,44.56574115197682,27.90202404417134,245.61125,234.177625,11.433625000000006,502.57775,363.6665625,138.91118749999998,3259.82175,2939.8756249999997,319.9461250000004,0.9018516503241318,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,4,10,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7251340189798006,0.46179378171369273,0.23204880621888294,0.25,0.5999999999999999,0.28571428571428564,0.4,0.0,0.48881575163764535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אברהם פריד\אוהל\חלק ב,F:\שמע\כל המוזיקה\אלי פרידמן\השמח בחלקו
128.0,128.0,0.0,0.0,0.0,0.3307386972552765,0.3322691703733567,0.001530473118080189,0.3307386972552765,0.3322691703733567,0.001530473118080189,252.54413750000003,243.05123125,9.492906250000033,47.66288746521468,37.277215582974684,10.385671882239997,133.5459375,173.696125,40.15018749999999,318.0226875,312.9288125,5.0938750000000255,2525.4413750000003,2430.5123125,94.92906250000033,0.9624109023318744,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,9,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7590726097569142,0.6165628714364774,0.474636243013952,0.21052631578947367,0.5,0.0,0.21052631578947367,0.0,0.6400866447387576,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\אנדי פרידמן\שמע,F:\שמע\מסודר מחדש\מוזיקה חסידית\ארי קליין\פתחו לי שערי צדק
128.0,128.0,0.0,0.0,0.0,0.3211220285790663,0.3524065090051257,0.03128448042605941,0.3211220285790663,0.3524065090051257,0.03128448042605941,261.53029375,292.42527500000006,30.894981250000058,34.78233732590672,29.418550005019156,5.36378732088756,224.086375,251.4888125,27.40243749999999,354.777,324.945125,29.831874999999968,2615.3029375,2924.2527500000006,308.94981250000046,0.8943491418448695,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7534529109218995,0.6479628046372232,0.5139199245886553,0.1666666666666666,0.31578947368421056,0.0,0.16666666666666663,0.0,0.5702756603609769,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יהודה דים\גל עיני,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\רונן חזיזה\תפילה
54.857142857142854,32.0,22.857142857142854,1.0,0.0,0.26978233406804836,0.26978233406804836,0.0,0.0,0.0,0.0,390.6743035714286,372.8665357142857,17.807767857142892,231.54968452475325,202.1921829356306,29.35750158912265,99.673125,126.4125,26.739374999999995,821.87025,802.148,19.72225000000003,2734.7201250000003,2610.0657499999998,124.65437500000053,0.9544178675322396,14.45612644648402,0.0,14.45612644648402,32.0,32.0,0.0,64.0,32.0,32.0,,,,,,,,16,16,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.47428682678626705,0.988497814584771,0.0,0.0,1.0,0.0,0.8333333333333335,0.0,0.5813215964136279,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,hard_negative_gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\24 (2) תשכד שבועות,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\32 (2) תשלב שבועות
128.0,128.0,0.0,0.0,0.0,0.42410300969766923,0.36374773832978163,0.0603552713678876,0.42410300969766923,0.36374773832978163,0.0603552713678876,283.16823295454543,251.93765340909093,31.230579545454503,27.754634126485843,29.71814779241644,1.963513665930595,245.4284375,203.8936875,41.53475,328.5239375,303.0023125,25.521624999999972,3114.8505625,2771.3141875,343.5363749999997,0.8897101584468068,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7230738678483171,0.6115038633323656,0.4611238509475149,0.2222222222222223,0.2962962962962963,0.0,0.2222222222222222,0.0,0.6370439218594453,1.0,0.9090909090909091,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\הופעות ואירועים\הופעות חיות\הופעה ישראלי,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\להקת המושב\מלאכים
128.0,128.0,0.0,0.0,0.0,0.3280417117048133,0.31697363452677413,0.011068077178039148,0.3280417117048133,0.31697363452677413,0.011068077178039148,330.7466647727273,256.2620681818182,74.48459659090906,42.61386783030849,43.524391926268876,0.9105240959603833,265.2553125,169.3075625,95.94775000000001,389.83325,334.3230625,55.51018750000003,3638.2133125,2818.88275,819.3305624999998,0.7747986464441261,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,12,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6124146717056814,0.6257928939747122,0.4779254732195909,0.3,0.2608695652173914,0.0,0.30000000000000004,0.0,0.24011347880588857,1.0,0.5909090909090909,1.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\דני קונסטלר\והביאנו\והביאנו 2,F:\שמע\מסודר מחדש\מוזיקה חסידית\דב בער אהרמן\קחו לי מנגן
128.0,128.0,0.0,1.0,0.0,0.5252912087912087,0.4169360613810742,0.10835514741013452,0.4882732565341262,0.4169360613810742,0.07133719515305198,523.1072125,522.6711875,0.43602499999997235,259.85769037896796,258.91545250770326,0.9422378712646946,119.823625,121.55575,1.7321249999999964,835.9966875,836.083125,0.08643749999998818,2615.5360625,2613.3559375,2.1801249999998618,0.9991664710606528,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,7,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.7065049665049665,0.4443932909196066,0.9473684210526316,1.0,0.0,0.9473684210526316,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\חדשים כסליו\בעלזא\מזל טוב\מזל טוב ב',F:\שמע\מסודר מחדש\חסידויות\בעלזא\מזל טוב\מזל טוב ב
128.0,128.0,0.0,0.0,0.0,0.3454989052030475,0.34012749777523993,0.005371407427807562,0.3454989052030475,0.34012749777523993,0.005371407427807562,225.74511875,322.32313125,96.57801250000003,54.50457183757365,166.03679637011294,111.53222453253929,163.0381875,199.2784375,36.24025,356.0569375,800.515625,444.4586875,2257.4511875,3223.2313125,965.7801250000002,0.7003689678570035,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6159196364592496,0.5619604237254168,0.41896216293241473,0.3125,0.27272727272727265,0.0,0.5882352941176471,0.0,0.4222417717970709,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\בן ציון שנקר\ניגוני מודז'יץ\קול צהלה,F:\שמע\מסודר מחדש\מוזיקה חסידית\ישראל פרנס\קול המשמח
