f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
96.0,128.0,32.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,330.0474444444444,410.09849305555554,80.05104861111113,117.71001867576817,71.76012512975113,45.94989354601704,148.72575,262.172875,113.44712499999997,473.6628333333333,499.4169375,25.754104166666707,2970.4269999999997,3690.8864375,720.4594375000001,0.8048004321726032,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,17,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4366233643083671,0.35483870967741943,0.30434782608695654,0.0,0.0,0.0,0.3529411764705882,0.0,0.35236025236344254,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\מני גורמן\שומר ישראל,E:\חצרות חסידיות\תולדות אברהם יצחק\הודו לו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,56.0,72.0,0.0,0.0,0.3382099316356956,0.20396498563165233,0.1342449460040433,0.3382099316356956,0.0,0.3382099316356956,189.01695,224.33984285714283,35.32289285714282,54.17418633303797,69.82071404908636,15.64652771604839,115.4953125,157.05185714285713,41.55654464285713,268.9385625,404.25971428571427,135.32115178571428,1890.1695,2243.398428571428,353.22892857142824,0.8425473941352626,0.0,0.0,0.0,128.0,56.0,72.0,128.0,56.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.3725665437729227,0.4372197187559794,0.0,0.0,0.3478260869565217,0.0,0.31999999999999995,0.0,0.2618804753075372,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף קרדונר\סימנים בדרך,D:\אוסף אייזנטל\פרחי\פרחי ירושלים\פרחי ירושלים 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.24840685828421002,0.24840685828420989,1.3877787807814457e-16,0.24840685828421002,0.24840685828420989,1.3877787807814457e-16,354.7607259615385,354.76072596153847,5.684341886080802e-14,71.76351015573107,71.76351015573107,0.0,267.9565625,267.9565625,0.0,515.837,515.837,0.0,4611.889437500001,4611.8894375,9.094947017729282e-13,0.9999999999999998,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,9,1,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9473684210526317,1.0,0.09999999999999999,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,98.0,algo_high_certainty_cached,D:\זמרים שונים\חסידישערס\יענקי דסקל\קולי אל ה,D:\זמרים שונים\חסידישערס\יעקב דסקל\קולי אל ה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.666666666666664,128.0,95.33333333333334,0.0,0.0,1.0,0.3719711517548207,0.6280288482451792,1.0,0.3719711517548207,0.6280288482451792,612.4502125,328.3657083333333,284.0845041666667,138.252582488496,126.69991236381189,11.552670124684099,278.198,47.6735,230.5245,846.25375,579.84,266.41374999999994,7349.402550000001,3940.3885,3409.0140500000007,0.5361508603172104,2.211083193570267,0.0,2.211083193570267,32.0,128.0,96.0,40.0,128.0,88.0,0.0,69271.0,69271.0,0.0,69271.0,69271.0,0.0,15,10,5,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.24059175358194898,0.21176191103967124,0.09693599003061919,0.0,0.14285714285714288,0.0,0.3448275862068966,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\אברהם בורנשטיין\לעבדיק-מוסיקת נשמה,F:\שמע\כל המוזיקה\אברהם פריד\אבינו מלכנו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.54545454545456,192.0,110.54545454545456,0.0,0.0,1.0,0.30344736873967115,0.6965526312603288,0.1705586041541473,0.1338773586717088,0.03668124548243851,293.26064828385904,247.50296969696967,45.75767858688937,57.51280791583472,44.57062852271027,12.942179393124448,219.092175,182.04091666666667,37.05125833333332,409.02530612244897,328.7075,80.31780612244899,3225.8671311224493,2722.5326666666665,503.33446445578284,0.8439692510581965,55.19611915930262,0.0,55.19611915930262,128.0,192.0,64.0,320.0,192.0,128.0,0.0,4039.5,4039.5,0.0,8079.0,8079.0,0.0,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.310650248625539,0.17163807983735332,0.13680434109495893,0.125,0.0,0.0,0.0,0.0,0.38449323472649544,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חדשים\אדר עה\miami-boys-choir--ut-ut,F:\שמע\כל המוזיקה\ווקאלי\מכביטס\מחוץ לקופסא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,64.0,0.0,0.0,0.0,0.47064501396809966,0.47064501396809966,0.0,0.37436508096710797,0.37436508096710785,1.1102230246251565e-16,333.07248863636363,333.07248863636363,0.0,130.69079749145692,130.69079749145692,0.0,136.81925,136.81925,0.0,633.825,633.825,0.0,3663.797375,3663.7973749999996,4.547473508864641e-13,0.9999999999999999,0.0,0.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,24,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9572385947385947,0.0,0.03387916431394693,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,98.0,algo_high_certainty_cached,E:\חצרות חסידיות\ויז'ניץ\וויזניץ אלי גנץ\03,E:\חצרות חסידיות\ויז'ניץ\ניגוני ויז'ניץ-שמעונוביץ\03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,1.0,0.28992750006274925,0.2899275000627494,1.6653345369377348e-16,0.44597069597069605,0.44597069597069594,1.1102230246251565e-16,495.20519444444443,495.20519444444443,0.0,323.8318926582087,323.8318926582087,0.0,223.407125,223.407125,0.0,1299.7384375,1299.7384375,0.0,4456.84675,4456.84675,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,5,0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.5384615384615384,0.0,1.0,1.0,0.8333333333333333,1.0,0.0,0.0,0.6666666666666666,98.0,algo_high_certainty_cached,E:\חצרות חסידיות\גור\איחוד\גור שבועות סב,E:\חצרות חסידיות\גור\איחוד\תשס''ב שבועות,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3168256947906863,0.31212130012737277,0.004704394663313516,0.3168256947906863,0.0,0.3168256947906863,327.5214038461539,330.8307019230769,3.309298076923028,105.52342918293934,65.97737857066757,39.54605061227177,208.247375,240.517375,32.26999999999998,573.90425,492.625125,81.27912500000002,4257.77825,4300.799125,43.02087499999925,0.9899970043357932,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.600979759999883,0.6379872193887766,0.0,0.8333333333333338,1.0,1.0,1.0,0.0,0.4272002720175611,0.0,0.6538461538461539,1.0,0.0,0.0,0.3076923076923077,15.0,gemini_cached,F:\שמע\כל המוזיקה\האסק\האסק 18\חלק א,F:\שמע\כל המוזיקה\האסק\האסק 20\חלק א,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,96.0,40.0,0.0,0.0,0.21211257258684016,0.2215554313438731,0.009442858757032935,0.21211257258684016,0.2215554313438731,0.009442858757032935,312.1364,318.51907500000004,6.382675000000063,102.01791880918942,81.66756163992133,20.350357169268094,232.37385714285713,214.63266666666667,17.741190476190468,512.3925714285714,510.20825,2.1843214285713657,3121.364,3185.19075,63.826750000000175,0.9799614041953374,0.0,0.0,0.0,56.0,96.0,40.0,56.0,96.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,13,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.3953339326202577,0.42521485760616196,0.14846662596662594,0.2608695652173914,0.3478260869565217,0.0,0.26086956521739135,0.0,0.34133571362971116,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חזנות\אוסף חזנות באידיש\אוסף נבחר,F:\שמע\כל המוזיקה\אפרים מנדלסון\לשיר בקול נעים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,308.3636363636364,180.36363636363637,0.0,0.0,0.335305231957465,0.2238255777366021,0.11147965422086287,0.335305231957465,0.0,0.335305231957465,225.0528636363636,321.11187469078544,96.05901105442183,297.6239201926976,84.75310783709891,212.87081235559867,34.30675,205.4269387755102,171.1201887755102,1122.280625,480.18285714285713,642.097767857143,2475.5815,3532.2306215986396,1056.6491215986398,0.7008550021797799,0.0,36.79741277286841,36.79741277286841,128.0,192.0,64.0,128.0,320.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19,13,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.11641934295568496,0.4709461074966658,0.0,0.0,0.3199999999999999,0.0,0.15384615384615385,0.0,0.07497503092150573,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חזנות\מרדכי אשכנזי\תפילת הימים הנוראים\תפילת הימים הנוראים 7,F:\שמע\כל המוזיקה\אוהד מושקוביץ\סגולה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.37573523436878337,0.21418037964417427,0.1615548547246091,0.37573523436878337,0.2170611579145498,0.15867407645423356,223.59436979166665,288.5730885416666,64.97871874999996,67.80641968125535,66.30148134034508,1.5049383409102717,122.1826875,133.7549375,11.572250000000011,346.47,405.585125,59.11512499999998,2683.1324375,3462.8770624999993,779.7446249999994,0.7748275174293746,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.08333333333333337,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5819946809831725,0.45261996206010097,0.21222239917892094,0.0,0.010416666666666666,0.0,0.15384615384615385,0.0,0.3449918171954273,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\ליל שישי,D:\זמרים שונים\מיכאל שטרייכר\שונות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.23273096287956968,0.3131472225744673,0.08041625969489763,0.23273096287956968,0.3131472225744673,0.08041625969489763,238.8376875,293.98756249999997,55.14987499999998,84.47318786243473,44.56574115197682,39.907446710457904,150.2381875,234.177625,83.9394375,450.51575,363.6665625,86.84918750000003,2388.376875,2939.8756249999997,551.4987499999997,0.8124074551623252,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5352070578881859,0.5276300832726978,0.19481235769161465,0.3333333333333334,0.125,0.125,0.33333333333333337,0.0,0.17796956312131745,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 1,F:\שמע\כל המוזיקה\אלי פרידמן\השמח בחלקו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.6576521724833934,0.3805613130654007,0.27709085941799266,0.29047818072948145,0.3606902045714707,0.07021202384198927,304.5021666666667,295.39408854166663,9.108078125000077,123.59122883899047,41.2267145207817,82.36451431820878,114.64158333333333,223.53775,108.89616666666666,464.393,343.2569375,121.13606249999998,3654.0260000000003,3544.7290624999996,109.2969375000007,0.9700886262166715,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,15872.0,0.0,15872.0,15872.0,0.0,15872.0,0.0,4,13,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.387177083642632,0.18617799297304263,0.04737151988891395,0.2962962962962963,0.3333333333333334,0.3333333333333334,0.2962962962962963,0.0,0.3531328179937616,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\פאפא\אהבת קדומים,F:\שמע\כל המוזיקה\מנגינות וניגונים\מאיר הלוי אשל\כינור נשמה יהודי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.22222222222223,128.0,14.222222222222229,0.0,0.0,0.30465030133864734,0.34250841005910704,0.03785810872045969,0.3037542439909771,0.34250841005910704,0.038754166068129925,417.73160069444447,273.3358680555556,144.3957326388889,202.84231332690067,50.68897729938436,152.1533360275163,166.860125,195.79575,28.935624999999987,852.09215625,358.7998125,493.29234375000004,3759.58440625,2460.0228125000003,1299.5615937499997,0.6543337099734786,40.226519107501375,0.0,40.226519107501375,128.0,128.0,0.0,256.0,128.0,128.0,9925596.0,0.0,9925596.0,9925596.0,0.0,9925596.0,0.0,3,8,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.5609156813887706,0.4229731550545322,0.29361877187964147,0.2633744855967078,0.19673436877737957,0.0,0.4615384615384615,0.0,0.3851261491089313,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\שבת\אוסף שירי שבת,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\והשיב לב אבות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,166.4,38.400000000000006,0.0,0.0,0.3271970168799943,0.3978896416977809,0.0706926248177866,0.3271970168799943,0.18972431650450225,0.13747270037549206,233.87180625000002,284.12262875,50.25082249999997,28.863066849774825,79.48330929835738,50.62024244858256,184.8243125,105.22925,79.5950625,276.6969375,399.080625,122.38368750000001,2338.7180625,2841.2262875,502.50822500000004,0.8231368521364211,0.0,76.8,76.8,128.0,128.0,0.0,128.0,320.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,5,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4941497331128827,0.40824305961402735,0.26461579185154893,0.22222222222222227,0.31578947368421056,0.0,0.2222222222222222,0.0,0.43515986486687097,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה ישראלית\בני אלבז\ילדים של בורא עולם,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\א קאפלה 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,96.0,96.0,1.0,1.0,0.24221377917745276,0.23693222537007433,0.005281553807378436,0.23795614964761264,0.28144183608586126,0.04348568643824863,254.90843452380952,255.4266369047619,0.5182023809523741,41.68039787879312,41.74290349091439,0.06250561212126371,182.11916666666667,182.52825,0.4090833333333421,321.665,322.28333333333336,0.6183333333333394,3568.718083333333,3575.9729166666666,7.2548333333334085,0.9979712281098325,0.0,0.0,0.0,192.0,96.0,96.0,192.0,96.0,96.0,3900.0,14061.0,10161.0,7800.0,28122.0,20322.0,0.27736291871132923,7,7,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.25082945881208235,0.9935716687792636,0.07079496526864948,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,98.0,algo_high_certainty_cached,F:\שמע\כל המוזיקה\גד אלבז\בין הטיפות,F:\שמע\כל המוזיקה\גד אלבז\גד אלבז-בין הטיפות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,1.0,0.350073872994518,0.649926127005482,0.0,0.350073872994518,0.350073872994518,286.2719017857143,310.01986607142857,23.74796428571426,85.52888575790341,59.7101990304322,25.81868672747121,98.40858333333334,209.431625,111.02304166666666,431.36533333333335,420.2398125,11.125520833333326,4007.806625,4340.278125,332.47149999999965,0.9233985725281143,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,12,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.523136556535909,0.20279405067919126,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.2316675158565702,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סיני תור\סיני חדש,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אבי בן ישראל\ההילולא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,0.0,0.29525500255261,0.31922747260940165,0.02397247005679165,0.0,0.0,0.0,275.9088181818181,291.52527272727275,15.616454545454644,128.95414604816858,153.1544730564854,24.200327008316805,77.30225,110.948,33.64574999999999,453.152,623.627,170.47499999999997,3034.9969999999994,3206.7780000000002,171.78100000000086,0.9464319014287859,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4379773761643568,0.5152953069259499,0.0,0.75,1.0,0.0,0.7619047619047619,1.0,0.2260383738486442,1.0,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\48 MEM CHES,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\49 MEM TES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.24373809012721018,0.37573523436878337,0.1319971442415732,0.24373809012721018,0.37573523436878337,0.1319971442415732,271.10825000000006,223.59436979166665,47.513880208333404,77.07400989767886,67.80641968125535,9.267590216423514,185.3393,122.1826875,63.15661250000001,439.9448,346.47,93.47479999999996,3253.2990000000004,2683.1324375,570.1665625000005,0.8247420349313112,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,1840621.0,0.0,1840621.0,1840621.0,0.0,1840621.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.13424997463821198,0.5603710093652622,0.22255592561320123,0.3636363636363637,0.4347826086956523,0.4347826086956523,0.36363636363636365,0.0,0.4364874478791838,0.0,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנגינות וניגונים\מאיר הלוי אשל\גיטרה יהודית\גיטרה יהודית 7,F:\שמע\כל המוזיקה\דודי קאליש\ליל שישי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,64.0,64.0,0.0,0.0,0.36492735124830084,0.2824995853103418,0.08242776593795903,0.36492735124830084,0.2824995853103418,0.08242776593795903,346.10952499999996,350.7747,4.665175000000033,81.52379912250031,61.98682521137052,19.536973911129785,221.317375,248.07325,26.755875000000003,455.42675,429.58625,25.84050000000002,3461.09525,3507.747,46.65174999999999,0.9867003663605157,0.0,0.0,0.0,128.0,64.0,64.0,128.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,12,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.2958900850578093,0.42767846225770495,0.2201312033377251,0.125,0.10526315789473684,0.0,0.125,0.0,0.48989413777329843,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\מישקולץ\ישישו,F:\שמע\מסודר מחדש\מוזיקה מזרחית\גדעון פריזנט\מקוה האר''י,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
