f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,1.0,1.0,0.3520120871514326,0.6479879128485674,1.0,1.0,0.0,333.68609134615383,333.7081971153847,0.022105769230847727,76.51802715865965,76.51972862461918,0.0017014659595275816,253.39575,253.421875,0.026125000000007503,498.999,499.025125,0.02612499999997908,4337.9191875,4338.2065625000005,0.2873750000007931,0.9999337571884002,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,14,8,0.0,0.0,,,,1.0,1.0,0.0,0.9230769230769231,1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.17722314331203545,0.3595238095238095,1.0,0.08026755852842814,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\חזנות\אוספים\פניני חזנות,D:\חזנות\לייבלה וואלדמן\פניני חזנות
96.0,128.0,32.0,0.0,0.0,0.22190442340597144,0.2493982357939022,0.02749381238793075,0.22190442340597144,0.2493982357939022,0.02749381238793075,236.7453583333333,269.98871875,33.24336041666669,43.95048753733585,47.31862984268732,3.368142305351469,160.21966666666665,228.1353125,67.91564583333334,303.42291666666665,376.27575,72.85283333333336,2367.453583333333,2699.8871874999995,332.43360416666656,0.8768712982876561,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,7,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4920853210503032,0.580295827845638,0.4291443705883065,0.0,0.41666666666666663,0.41666666666666663,0.21052631578947367,0.0,0.5201157377696678,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\בעלי תשובה\קול אחי\הללו,F:\שמע\כל המוזיקה\ביני לנדאו\אור בהירות הדרך
128.0,128.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,362.85967708333345,362.8596770833333,1.7053025658242404e-13,121.69520137303896,121.69520137303896,0.0,189.8920625,189.8920625,0.0,600.145125,600.145125,0.0,4354.316125000001,4354.316124999999,1.8189894035458565e-12,0.9999999999999996,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,6,0,1.0,1.0,,,,0.08333333333333333,1.0,0.9166666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.5,0.08333333333333333,0.0,0.0,0.0,0.7878787878787878,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\חזנות\אוספים\קונצרט\קונצרט 70 שנה לחזנות,D:\חזנות\אוספים\קונצרט\70 שנה לחזנות
128.0,128.0,0.0,0.0,0.0,0.3343631918601632,0.35838784538474955,0.024024653524586326,0.3343631918601632,0.35838784538474955,0.024024653524586326,319.42285624999994,245.3343375,74.08851874999993,62.203030408399876,25.440583283902047,36.762447124497825,251.097,200.0536875,51.04331250000001,412.0635,288.0601875,124.00331249999999,3194.2285624999995,2453.343375,740.8851874999996,0.7680550489724075,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6570967585986316,0.616755222853049,0.4637054093117934,0.21052631578947367,0.39999999999999997,0.0,0.21052631578947367,0.0,0.43161609564202985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\סקולען\השיבה לי,F:\שמע\מסודר מחדש\מוזיקה חסידית\דוד אולמן\בשם ד' אקרא
128.0,128.0,0.0,0.0,0.0,0.38572777356146115,0.32715785696754623,0.05856991659391492,0.34552798399777945,0.32715785696754623,0.01837012703023322,327.31520454545455,258.03127272727266,69.28393181818188,91.48876482615917,49.60100046885706,41.88776435730211,193.2880625,190.57125,2.716812500000003,507.7500625,350.728,157.0220625,3600.46725,2838.3439999999996,762.1232500000006,0.7883265706694039,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,9,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6290241820359633,0.58010631753516,0.36037311331428984,0.3846153846153845,0.2222222222222223,0.0,0.41666666666666663,0.0,0.4537104785371158,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 1,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אביעד גיל\לא לבד
149.33333333333334,112.0,37.33333333333334,0.0,0.0,0.22317460317460316,0.2685714285714285,0.04539682539682535,0.3047138047138047,0.18109110033607842,0.1236227043777263,261.1793402777778,328.8468027210884,67.66746244331063,34.97071880666511,153.78194428669883,118.81122548003373,221.26245833333334,215.0138775510204,6.248580782312928,306.4243125,546.2465306122449,239.8222181122449,783.5380208333333,986.5404081632653,203.00238732993193,0.7942280056142044,30.169889330626027,34.56395039150859,4.394061060882564,128.0,64.0,64.0,192.0,144.0,48.0,,,,,,,,8,11,3,0.0,0.0,,,,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.43694158133994865,0.41142432446780264,0.24316995343278194,0.22772231847390664,0.14035087719298245,0.0,1.0,0.0,0.5687496940244112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\ילדי פלא\מישל כהן\סינגלים,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמעון טובול\סינגלים
128.0,128.0,0.0,0.0,0.0,0.34551011159107614,0.3185888961412249,0.026921215449851266,0.34551011159107614,0.3185888961412249,0.026921215449851266,313.1871388888889,250.06369444444442,63.12344444444449,138.57353355599733,81.79061213464391,56.78292142135342,153.0855625,159.799,6.713437499999998,623.7075625,452.7100625,170.9975,2818.6842500000002,2250.57325,568.1110000000003,0.7984481589237956,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,9,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.47638293739995635,0.5525693186159579,0.40687401701894454,0.5384615384615384,0.1428571428571429,0.0,0.5384615384615384,0.0,0.2572210259639758,1.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\אכסוף נועם שבת,F:\שמע\מסודר מחדש\מוזיקה חסידית\דוד האניג\אוצרות שבת 2
32.0,32.0,0.0,0.0,1.0,0.2629302767780661,0.262930276778066,5.551115123125783e-17,0.1504792466704629,0.262930276778066,0.11245103010760313,382.2208333333333,333.76802083333337,48.452812499999936,194.16297307192343,214.13088044645872,19.967907374535287,125.73325,96.9985,28.73474999999999,730.259,890.85975,160.60074999999995,4586.65,4005.2162500000004,581.4337499999992,0.8732334601506547,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,16,5,11,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6803039184756369,0.9971264367816092,0.6486083361083361,0.0,0.0,0.0,0.7142857142857143,0.0,0.63270577373388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\51 (1) תשנא רה,E:\חצרות חסידיות\גור\איחוד\36 (1) תשלו רה
128.0,128.0,0.0,0.0,0.0,0.3232180962022729,0.32715785696754623,0.003939760765273359,0.3232180962022729,0.32715785696754623,0.003939760765273359,221.57859090909093,258.03127272727266,36.45268181818173,37.83718609206179,49.60100046885706,11.763814376795267,149.219375,190.57125,41.35187499999998,298.5353125,350.728,52.192687500000034,2437.3645,2838.3439999999996,400.97949999999946,0.8587276595085023,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7524197447852476,0.5926715916933308,0.439305005748856,0.2608695652173914,0.35294117647058826,0.0,0.26086956521739135,0.0,0.5662532132183247,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\יאן פריס\המיטב של יאן פריס,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אביעד גיל\לא לבד
128.0,128.0,0.0,0.0,0.0,0.0,0.32450997574836593,0.32450997574836593,1.0,0.32450997574836593,0.6754900242516341,317.0901,279.02446249999997,38.06563750000004,56.47504677325005,38.15199165838815,18.3230551148619,231.9491875,209.2488125,22.70037499999998,398.3230625,337.35325,60.96981249999999,3170.901,2790.244625,380.656375,0.8799532451501955,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,4,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7713093534804187,0.6444504600259077,0.08245922498554077,0.28571428571428564,0.375,0.0,0.2857142857142857,0.0,0.6665046200678828,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\יוחי בריסקמן\אשריך,F:\שמע\מסודר מחדש\מוזיקה חסידית\קובי\קובי סטאר
120.8,128.0,7.200000000000003,0.0,0.0,0.2664026804716967,0.3618049630332576,0.09540228256156091,0.177384667028944,0.3618049630332576,0.1844202960043136,218.17432321428572,260.4253,42.25097678571427,85.35546266824774,57.18542671325613,28.17003595499161,50.4188125,176.5435,126.1246875,327.996125,353.7059375,25.709812499999998,2181.7432321428573,2604.2529999999997,422.5097678571424,0.8377616276693768,21.6,0.0,21.6,56.0,128.0,72.0,128.0,128.0,0.0,,,,,,,,18,14,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4635203824544277,0.5547333123977193,0.39090926617242405,0.5,0.28571428571428564,0.0,0.5,0.0,0.24360357754801396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\לא מוכרים\פנחס סג''ל פינצ'יק\רזא דשבת,F:\שמע\מסודר מחדש\מוזיקה חסידית\יהושע מנדלוביץ\עונג שבת
128.0,128.0,0.0,0.0,0.0,0.16961130473127375,0.352041042723653,0.18242973799237924,0.16961130473127375,0.352041042723653,0.18242973799237924,337.2277916666667,353.23281944444443,16.00502777777774,122.12858544378899,83.35929056867766,38.76929487511133,199.85525,238.088,38.23274999999998,620.60825,509.056125,111.55212499999999,3035.050125,3179.095375,144.04524999999967,0.9546898620492001,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,11,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5867108269382098,0.5408942274816638,0.38552279429472414,0.3076923076923077,0.3636363636363637,0.0,0.3076923076923077,0.0,0.44298855039436646,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\יעקב שוואקי\אוסף להיטים 2-הועלה במיוחד עבור פורטל הדת,F:\שמע\מסודר מחדש\מוזיקה מזרחית\יחזקאל ציון\הושיענו ודי
128.0,128.0,0.0,0.0,0.0,0.2902494437675669,0.403516205231779,0.1132667614642121,0.2902494437675669,0.403516205231779,0.1132667614642121,292.5598125,298.3742291666666,5.814416666666602,62.26526794911744,65.09790422021895,2.8326362711015136,203.37125,136.837375,66.533875,429.2520625,399.7075625,29.544500000000028,3510.7177500000003,3580.4907499999995,69.77299999999923,0.9805130064921969,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6418266910312599,0.5920021213161877,0.4394375983730203,0.3125,0.2222222222222223,0.0,0.3125,0.0,0.478042657976916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אהרן רזאל\ושמואל בקוראי שמו,F:\שמע\כל המוזיקה\מנגינות וניגונים\שיר למעלות\שיר למעלות - 02
128.0,128.0,0.0,0.0,0.0,0.29013394013394017,0.316873626889107,0.026739686755166803,0.2598523698523699,0.316873626889107,0.05702125703673705,292.40962499999995,305.57532499999996,13.165700000000015,76.12286682614659,43.01994760594896,33.102919220197634,188.6904375,222.67575,33.98531249999999,418.332875,378.679,39.65387500000003,2924.0962499999996,3055.7532499999998,131.65700000000015,0.9569150421422279,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,76.0,,,76.0,,,,7,7,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.6484023689692651,0.6274243348411266,0.4408419556020176,0.35294117647058826,0.3,0.3,0.3529411764705882,0.0,0.33839605695897995,0.0,0.55,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אייבי רוטנברג\לב ונפש\לב ונפש 1,F:\שמע\כל המוזיקה\איתן כץ\ברוך הוא
128.0,128.0,0.0,0.0,0.0,0.3203291651278969,0.5171820008566692,0.19685283572877232,0.3203291651278969,0.5171820008566692,0.19685283572877232,402.1003875,442.24538125,40.14499374999997,118.79284803816185,203.5116258929263,84.71877785476445,258.437375,245.2978125,13.139562499999982,621.93125,847.9165625,225.98531250000008,4021.003875,4422.4538125,401.44993750000003,0.9092246172554007,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,12,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6782273905032596,0.5916319406372337,0.4626581581890138,0.24000000000000005,0.22222222222222227,0.0,0.24,0.0,0.4396369307443114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\מוטי זינגבוים\אוסף להיטים,F:\שמע\מסודר מחדש\מקבצי זמרים\נגינה אורקסטרה\מנגינות חופה\מנגינות חופה 2
128.0,128.0,0.0,0.07692307692307693,0.0,0.34232296747155283,0.38324336964231,0.04092040217075715,0.34232296747155283,0.38324336964231,0.04092040217075715,296.5882307692308,303.3920865384615,6.803855769230722,34.591104468629005,43.98943894647947,9.398334477850462,242.8684375,224.0601875,18.808249999999987,386.0716875,373.50675,12.564937499999985,3855.647,3944.097125,88.45012499999984,0.9775740499798163,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,6,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.8128547502551815,0.43742292760194373,0.22965758540864048,0.33333333333333337,0.36350632175440356,0.23529411764705888,0.3076923076923077,0.0,0.662223128048364,1.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ליפא שמעלצר\בלי עין הרע,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\לשורר שיר חדש 2
32.0,32.0,0.0,1.0,1.0,0.26122308494125324,0.2629302767780662,0.001707191836812949,0.26122308494125324,0.2629302767780662,0.001707191836812949,313.4926875,310.1925416666666,3.3001458333333744,162.4788743044168,156.07353304581952,6.405341258597275,112.51525,109.3805,3.134749999999997,674.566,615.477,59.089000000000055,3761.91225,3722.3104999999996,39.601750000000266,0.9894729734857584,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,5,5,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.8781636843780579,0.955952380952381,0.9413580246913581,0.0,0.0,0.0,0.8571428571428572,0.0,0.8726905402073729,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,hard_negative_gemini_cached,E:\חצרות חסידיות\גור\איחוד\31 (1) תשלא רה,E:\חצרות חסידיות\גור\איחוד\33 (1) תשלג רה
128.0,128.0,0.0,0.0,0.0,0.33345378754231453,0.2433557871113397,0.09009800043097482,0.33345378754231453,0.2441032263911072,0.08935056115120732,272.95360624999995,322.44282499999997,49.48921875000002,50.872029283667466,100.715186096684,49.84315681301653,221.8659375,233.7104375,11.84450000000001,392.9940625,597.8035625,204.8095,2729.5360624999994,3224.42825,494.89218750000055,0.8465178477765785,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,17,11,0.0,0.0,,,,1.0,1.0,0.0,1.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7432038086265832,0.4510794757707995,0.17861645316888283,0.6086956521739131,0.5714285714285713,0.0,0.6086956521739131,0.0,0.6106275222620082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ווקאלי\שירי בין המצרים,F:\שמע\מסודר מחדש\דואטים\אברהם ואליהו סילם\שירת הים
128.0,256.0,128.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,283.5410568181818,281.25727840909093,2.2837784090908713,58.36893819863784,58.24040747796565,0.1285307206721953,192.3736875,190.35828125,2.015406249999984,374.760625,372.77134375,1.9892812499999764,3118.9516249999997,3093.8300625,25.121562499999527,0.9919455106970441,0.0,0.0,0.0,128.0,256.0,128.0,128.0,256.0,128.0,,,,,,,,10,10,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.2543217942161529,0.44000000000000006,0.0,0.3888888888888888,1.0,0.0,0.38095238095238093,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,gemini_cached,D:\זמרים שונים\אלי פרידמן\הלהיטים הגדולים,F:\שמע\כל המוזיקה\אלי פרידמן\משפחה-הגדולים של אלי פרידמן
128.0,128.0,0.0,0.0,0.0,0.35373855149480193,0.3772667145052392,0.023528163010437253,0.35373855149480193,0.3772667145052392,0.023528163010437253,342.18335,286.86380625000004,55.31954374999998,113.72278192135894,55.517064763658276,58.20571715770067,183.8578125,205.1214375,21.26362500000002,556.86025,375.91,180.95024999999993,3421.8335,2868.6380625000006,553.1954374999996,0.8383336192424325,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,9,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7139254193232654,0.6419132542742109,0.5180053306679993,0.22222222222222227,0.26666666666666666,0.0,0.2222222222222222,0.0,0.5344975475390664,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\משכני אחריך נרוצה,F:\שמע\מסודר מחדש\מוזיקה חסידית\דב הופמאן\שהשלום שלו
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,590.7,613.6999999999999,22.999999999999886,59.817417262867515,62.22367047997086,2.406253217103348,509.84,515.408,5.5680000000000405,697.952,693.536,4.416000000000054,3544.2000000000003,3682.2,137.99999999999955,0.9625224050839174,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,13,13,0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.9432777678861112,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.4,0.0,0.9291215553774294,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,D:\בעלי תשובה\ארז משה דורון\020 להדבק באין סוף,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה
128.0,128.0,0.0,0.0,0.0,0.24527403419896798,0.36178051421996327,0.11650648002099528,0.24527403419896798,0.36178051421996327,0.11650648002099528,208.41286875,240.49384375,32.080974999999995,47.18904116265908,45.41488486147095,1.7741563011881283,112.5435,160.0340625,47.49056250000001,299.240625,328.419375,29.17874999999998,2084.1286875,2404.9384375,320.8097499999999,0.8666037579184395,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,11,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5728398259128729,0.599562620503603,0.30596270086982164,0.28571428571428564,0.23529411764705888,0.23529411764705888,0.2857142857142857,0.0,0.3871984245363348,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\דביקות\דביקות 2,F:\שמע\כל המוזיקה\יהודה גלאנץ\פיונרו
