f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.3240330288524303,0.3498231303851173,0.025790101532687015,0.3240330288524303,0.3498231303851173,0.025790101532687015,352.45465625,331.28503125000003,21.169624999999996,115.92424611050302,57.71611223715671,58.20813387334631,240.59575,233.2030625,7.392687500000022,569.8691875,409.372875,160.49631249999993,3524.5465625,3312.8503125,211.69624999999996,0.9399366000005852,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,5,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6180101809207162,0.623197643805989,0.4677989539065054,0.3,0.125,0.0,0.30000000000000004,0.0,0.30949506206847055,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה גולדמאן\חומת אש,F:\שמע\מסודר מחדש\לא מוגדר\א.ב.ד\ישיבת נפש דוד
128.0,128.0,0.0,0.0,0.0,0.3490375971542124,0.1514099249859899,0.1976276721682225,0.3490375971542124,0.1514099249859899,0.1976276721682225,304.53565,278.59408125,25.941568749999988,61.163663153008486,43.16676734038338,17.996895812625105,245.376125,207.9085625,37.467562500000014,412.141875,349.44,62.70187500000003,3045.3565,2785.9408125,259.4156874999999,0.9148159870609566,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8704.0,,,8704.0,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.6589990524838502,0.5688575629767534,0.4128823004480899,0.2962962962962963,0.3199999999999999,0.0,0.2962962962962963,0.0,0.48634725905333537,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\פרחי\ישיבה בויז\שמו של מלך,F:\שמע\כל המוזיקה\ברוך שלום\בשבילי נברא העולם
320.0,128.0,192.0,0.0,0.0,0.3442881055419756,0.3608483857633587,0.016560280221383117,0.3442881055419756,0.3608483857633587,0.016560280221383117,275.31232653061227,254.57907500000005,20.733251530612222,32.91749084491706,23.121437493542924,9.796053351374137,222.51102040816326,222.8324375,0.32141709183673584,343.56244897959186,293.6765625,49.885886479591875,2753.1232653061224,2545.7907500000006,207.33251530612188,0.9246918879663499,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,,,,,,,,16,10,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.14799889475386885,0.6367344663848025,0.4968969195056152,0.4285714285714287,0.30769230769230765,0.0,0.42105263157894735,0.0,0.5778924716854055,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף חיים שוואקי\הכול לטובה,F:\שמע\מסודר מחדש\מוזיקה חסידית\מרדכי פוקס\שיר ושבחה
128.0,128.0,0.0,0.0,0.0,0.3869414131726038,0.4056168296597224,0.018675416487118623,0.41426431196183644,0.4056168296597224,0.00864748230211404,195.5796193181818,204.80143750000002,9.221818181818207,93.48961053564265,24.25800057274114,69.23160996290152,90.41775,165.93775,75.52,406.812875,239.6291875,167.18368750000002,2151.3758125,2457.6172500000002,306.2414375000003,0.8753909147162764,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,12,0,0.0,0.0,,,,0.9166666666666666,1.0,0.08333333333333337,0.9166666666666666,1.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5563471365873055,0.6013592639792341,0.4421414173588087,0.2777777777777777,0.4277777777777778,0.0,0.303030303030303,0.0,0.23371138086504759,1.0,0.9166666666666666,1.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מועדי השנה\פורים\מגילת בודפסט\מגילת בודפסט בעברית,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי טורונטו\ואמר ביום ההוא
128.0,128.0,0.0,0.0,0.0,0.3318790165896687,0.3163212497884487,0.015557766801219952,0.3318790165896687,0.3163212497884487,0.015557766801219952,264.8405,240.85959375000002,23.980906250000004,69.6928297885846,41.29838332650575,28.394446462078854,164.798125,175.368,10.569874999999996,417.6575,325.049625,92.60787500000004,2648.405,2408.5959375,239.80906249999998,0.9094515142132718,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,3,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6705492518614206,0.593977323353827,0.4650297356179709,0.15384615384615383,0.5714285714285713,0.0,0.15384615384615385,0.0,0.49548503041221653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מוסא ברלין\ניגונים מפורסמים י-ם,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\רגש\רגש 01
128.0,128.0,0.0,0.0,0.0,0.31203570122065216,0.32535258496042824,0.013316883739776075,0.31203570122065216,0.32535258496042824,0.013316883739776075,394.66596250000003,287.49894374999997,107.16701875000007,136.94650818935253,29.21597268631292,107.7305355030396,129.54925,246.1601875,116.6109375,631.3875625,336.361,295.02656249999995,3946.6596250000002,2874.9894374999994,1071.6701875000008,0.7284614612540851,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,7,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5144638943242646,0.6680617028503569,0.5287538741451786,0.2608695652173914,0.3333333333333334,0.0,0.2727272727272727,0.0,0.3224562193416017,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מוסא ברלין\לעולם לא אשכחך,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\לב טהור\שמור עלי
128.0,128.0,0.0,0.0,0.0,0.3724993203370805,0.359820104570819,0.01267921576626152,0.3724993203370805,0.359820104570819,0.01267921576626152,332.2570227272727,221.8041988636364,110.45282386363633,135.09298509127046,27.86754127448707,107.2254438167834,118.0291875,169.5949375,51.56574999999998,536.092875,258.228375,277.8645,3654.82725,2439.8461875000003,1214.9810624999996,0.6675681285620272,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,12,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.45018127791333185,0.5788489905358459,0.45685630733143745,0.3846153846153845,0.4347826086956523,0.0,0.3846153846153846,0.0,0.2405383443531594,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\יוסף מלובני\התפילות והתנ''ך,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אסף נוה שלום\לרעות בגנים
128.0,128.0,0.0,0.0,0.0,0.31152892741866867,0.37371459694989095,0.06218566953122229,0.31152892741866867,0.37371459694989095,0.06218566953122229,358.6770375,358.70576874999995,0.028731249999964348,100.8039836886544,53.56016674145718,47.24381694719722,252.7165625,274.4765625,21.75999999999999,579.79575,449.7581875,130.03756249999998,3586.770375,3587.0576874999997,0.2873124999996435,0.9999199030166142,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13312.0,,,13312.0,,,,11,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.6575679172477946,0.6241713244115914,0.4855052694374532,0.18181818181818174,0.3478260869565217,0.3478260869565217,0.18181818181818177,0.0,0.39412652839550866,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק ג,F:\שמע\כל המוזיקה\אוהד מושקוביץ\אוהד 1
128.0,128.0,0.0,0.0,0.0,0.32941623884325927,0.36112166280186037,0.0317054239586011,0.32941623884325927,0.36112166280186037,0.0317054239586011,316.8915125,271.9923,44.899212499999976,97.97780015179858,40.587005392310836,57.39079475948774,227.116625,217.399,9.717624999999998,569.1869375,330.248,238.9389375,3168.915125,2719.923,448.9921250000002,0.8583136160833591,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9728.0,,,9728.0,,,,6,13,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.6933910174337872,0.6088423814299142,0.47878462600201727,0.31578947368421056,0.19999999999999996,0.0,0.3157894736842105,0.0,0.5653687373225905,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חצרות חסידיות\סאטמאר\ותמלוך עלינו,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אוריאל אלבליה\לב טהור
128.0,128.0,0.0,1.0,1.0,0.32285620726023206,0.32285620726023206,0.0,0.32285620726023206,0.32285620726023206,0.0,679.8773906250001,679.8773906250001,0.0,319.39360278203543,319.39360278203543,0.0,316.8994375,316.8994375,0.0,1088.7916875,1088.7916875,0.0,2719.5095625000004,2719.5095625000004,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,5,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,F:\שמע\מסודר מחדש\חסידויות\באבוב\שבחין אסדר,E:\חצרות חסידיות\באבוב\שבחין אסדר
128.0,128.0,0.0,0.0,0.0,0.3908439685961111,0.3312910520462704,0.059552916549840684,0.3908439685961111,0.3312910520462704,0.059552916549840684,337.26710625,358.19901250000004,20.931906250000054,64.15693639939713,105.16433601847204,41.00739961907492,239.21125,212.723125,26.488124999999997,448.26925,538.62675,90.35750000000002,3372.6710625,3581.9901250000003,209.3190625000002,0.9415634730427962,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8192.0,,,8192.0,,,,5,5,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.6940869905415443,0.6127770390692429,0.48025971528259853,0.1333333333333333,0.25,0.0,0.19999999999999996,0.0,0.5107880133985805,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\שלווה\17 - שומרים,F:\שמע\מסודר מחדש\חסידויות\בעלזא\חסדי אבות
128.0,128.0,0.0,0.0,0.0,0.3561006424945943,0.34868955277583624,0.007411089718758035,0.3561006424945943,0.34868955277583624,0.007411089718758035,284.37172499999997,243.49010000000004,40.88162499999993,72.57064277124867,44.55027385404571,28.02036891720296,165.4414375,183.85775,18.416312500000004,415.64225,352.791625,62.85062499999998,2843.7172499999997,2434.9010000000003,408.8162499999994,0.8562387839367647,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.607732948070978,0.6280775775948189,0.4923089976296808,0.28571428571428564,0.3478260869565217,0.0,0.2857142857142857,0.0,0.3450055173533421,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אסף נוה שלום\לקראת שבת\לקראת שבת ח''א,F:\שמע\מסודר מחדש\מוזיקה ישראלית\נתנאל ישראל\רגע אחד
128.0,128.0,0.0,0.0,0.0,0.3582131744134882,0.36937211800209724,0.011158943588609027,0.3582131744134882,0.36937211800209724,0.011158943588609027,210.4687375,201.4564875,9.012249999999995,27.750232427036195,45.612731805511956,17.86249937847576,162.8815,156.089625,6.791874999999976,262.3035,303.9165625,41.61306250000001,2104.687375,2014.564875,90.12249999999995,0.9571801013915427,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,28,9,19,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7004726724442805,0.4773361559764401,0.35893091956406986,0.3478260869565217,0.1621621621621622,0.0,0.34782608695652173,0.0,0.5706711711311658,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\דואטים\אברהם רוזנבלום ולהקת התפוצות\ארץ אבותינו,F:\שמע\מסודר מחדש\חזנות\חיים אדלר\שירים ביידיש
160.0,128.0,32.0,0.0,0.0,0.26485375554003004,0.24306430260120754,0.021789452938822507,0.26485375554003004,0.2036274509803921,0.061226304559637956,269.16950499999996,293.10445,23.934945000000027,49.79753898482559,42.984952653268685,6.812586331556908,189.1068,230.016125,40.909324999999995,348.34925,348.3508125,0.001562500000034106,2691.69505,2931.0445,239.34945000000016,0.9183398784972387,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6888569763443126,0.4635582194803793,0.21698686933981054,0.6086956521739131,0.09523809523809523,0.19999999999999996,0.6086956521739131,0.0,0.5274558775004908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\שיר השמחה,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי ורדיגר\אני הולך בשמחה
128.0,128.0,0.0,0.0,0.0,0.22738648501290398,0.3409599161301949,0.1135734311172909,0.2379226143952217,0.3409599161301949,0.10303730173497319,264.95574375000007,207.73370624999998,57.222037500000084,68.24831507898686,32.26554729838162,35.98276778060524,188.9941875,157.265125,31.729062499999998,414.5093125,269.3043125,145.20500000000004,2649.5574375000006,2077.3370625,572.2203750000008,0.7840317152966039,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,26,14,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6440774591129366,0.5779187986651835,0.3266954120945237,0.2608695652173914,0.2631578947368421,0.2631578947368421,0.26086956521739135,0.0,0.3895002741019682,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\סימן טוב,F:\שמע\כל המוזיקה\פרחי ניו יורק - יגאל צאליק\פרחי ניו יורק 2
128.0,128.0,0.0,1.0,0.0,0.293930797284247,0.32535258496042824,0.031421787676181256,0.2991541224817724,0.32535258496042824,0.026198462478655815,246.86803125,287.49894374999997,40.630912499999965,49.52575833912126,29.21597268631292,20.30978565280834,147.234125,246.1601875,98.9260625,295.479375,336.361,40.881624999999985,2468.6803125,2874.9894374999994,406.3091249999993,0.858674567739173,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,7,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7764916674912711,0.6065089853396304,0.45831299262649383,0.24000000000000005,1.0,0.0,0.24,0.0,0.6356307995312676,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ווקאלי\לב טהור\1-אן אקפלה קומזיץ,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\לב טהור\שמור עלי
128.0,96.0,32.0,0.0,0.0,0.24140577650381567,0.3810207727906387,0.139614996286823,0.24140577650381567,0.3810207727906387,0.139614996286823,323.8293333333333,364.74793333333326,40.91859999999997,71.19175502823343,94.87207130100394,23.68031627277051,241.10666666666665,229.28733333333332,11.819333333333333,441.92,523.818,81.89799999999997,3238.293333333333,3647.4793333333328,409.1859999999997,0.8878167735563136,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,18123.666666666668,,,54371.0,,,,11,11,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,0.0,0.0,,,0.0,0.5811750638268808,0.5733258473903635,0.3845448310383026,0.15384615384615383,0.39999999999999997,0.39999999999999997,0.19999999999999996,0.0,0.7669390151266569,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\צודיק גרינוולד - אחים,F:\שמע\כל המוזיקה\משה גולדמאן\מלך עליון
320.0,256.0,64.0,1.0,0.0,0.2432906168097087,0.26108279161449177,0.017792174804783067,0.2432906168097087,0.26531007630741976,0.022019459497711058,304.88599,296.6452625,8.240727499999991,49.10878098097019,51.03991788110748,1.9311369001372896,229.1415,242.94271875,13.801218750000004,402.3411,378.91009375,23.431006249999996,3048.8599,2966.452625,82.40727500000003,0.9729711178266998,0.0,0.0,0.0,320.0,256.0,64.0,320.0,256.0,64.0,15089685.0,8289105.0,6800580.0,15089685.0,8289105.0,6800580.0,0.5493226001735623,9,9,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,0,1.0,0.0,,,0.0,0.5468707234586261,0.6093899290528225,0.031381930762735724,0.9000000000000001,1.0,1.0,0.9090909090909091,0.0,0.5163265012219682,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,F:\שמע\כל המוזיקה\יונגערליך\יונגערליך 1,F:\שמע\כל המוזיקה\יונגערליך\יונגערליך 2
128.0,128.0,0.0,0.0,0.0,0.3232616181263076,0.348196174032467,0.024934555906159395,0.3232616181263076,0.348196174032467,0.024934555906159395,250.17746874999997,292.73614375000005,42.55867500000008,73.64007966167826,69.42366884081243,4.216410820865832,159.799,195.5345,35.7355,396.677375,455.661875,58.984500000000025,2501.7746875,2927.3614375000006,425.58675000000085,0.8546176278241007,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,13,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5549896164062504,0.6210819779524713,0.499195416405135,0.3333333333333334,0.22222222222222227,0.0,0.33333333333333337,0.0,0.3063068049183928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ממקומך,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 5
99.2,128.0,28.799999999999997,0.0,0.0,0.3183767010805195,0.3802719012058538,0.06189520012533428,0.3183767010805195,0.3802719012058538,0.06189520012533428,341.88529374999996,305.0661,36.819193749999954,136.58268409427072,66.40396491166774,70.17871918260298,187.02125,220.12375,33.10249999999999,643.2994375,443.4968125,199.80262499999998,3418.8529375,3050.661,368.19193749999977,0.8923054181531317,9.6,0.0,9.6,96.0,128.0,32.0,128.0,128.0,0.0,,,,,,,,15,10,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5027215060658707,0.6440218106938055,0.5016621682411155,0.26666666666666666,0.3636363636363637,0.0,0.2666666666666667,0.0,0.3644560949813351,1.0,0.55,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\כל משפחת ורדיגר\יום שכולו שבת ומנוחה,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנחם פיליפ\שומר ישראל
128.0,160.0,32.0,0.0,0.0,0.47112481698793945,0.4235296512010237,0.04759516578691575,0.47112481698793945,0.4235296512010237,0.04759516578691575,273.4135913461538,273.35974230769233,0.053849038461464716,64.70671417895912,64.70670970896546,4.4699936552206054e-06,199.74025,199.6864,0.05385000000001128,414.2839375,414.23005,0.05388749999997344,3554.3766874999997,3553.6766500000003,0.7000374999993255,0.9998030491527639,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,,,,,,,,17,15,2,0.0,0.4,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5344905415655458,0.5437966917516658,0.4368342872501242,0.9729729729729731,0.0,0.0,0.9444444444444444,0.0,0.23063206684518267,1.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\חבד\אוצר ניגוני חב''ד\אוצר ניגוני חב''ד 2,E:\חצרות חסידיות\חב''ד\אוצר ניגוני חבד\אוצר ניגוני חבד 2
