f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.3337267636491935,0.3870931696790889,0.0533664060298954,0.23931185109762154,0.3870931696790889,0.14778131858146737,321.8982840909091,296.16292613636364,25.735357954545464,97.03977572359726,71.78444789448126,25.255327829116,204.572875,195.0904375,9.482437500000003,580.2920625,477.29125,103.00081250000005,3540.881125,3257.7921874999997,283.08893750000016,0.9200512732547608,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7796978238916098,0.5786399696560123,0.21037915263830598,0.2222222222222223,0.4210526315789474,0.4210526315789474,0.2222222222222222,0.0,0.6746108235652934,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ברוך לוין\חתן התורה,F:\שמע\כל המוזיקה\דודי קאליש\ניגוני בית קוז'ניץ
128.0,128.0,0.0,0.0,0.0,0.31996583566151937,0.32149546964485204,0.0015296339833326678,0.31996583566151937,0.32149546964485204,0.0015296339833326678,234.4830625,266.6350909090909,32.15202840909089,36.15742498345187,37.906014989279015,1.7485900058271469,175.3940625,190.1010625,14.707000000000022,281.2945,329.4381875,48.1436875,2579.3136875,2932.9859999999994,353.6723124999994,0.8794156151785247,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,20,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.752216173277371,0.5334148445537682,0.38207141077954476,0.3809523809523809,0.4242424242424242,0.0,0.38095238095238093,0.0,0.6555939825190936,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\יוסלה רוזנבלט\רנת יוסף,F:\שמע\מסודר מחדש\מוזיקה חסידית\בן ציון סלומון ובניו\תן לי הרמוניה
128.0,128.0,0.0,1.0,0.0,0.4499156973721721,0.44298644062838843,0.0069292567437836405,0.251223197792728,0.25592090099692044,0.004697703204192438,199.62267578125,168.90592578125,30.71674999999999,88.70416097178921,68.72296793660567,19.981193035183537,116.279,85.40225,30.87675,476.11575,344.6936875,131.42206249999998,3193.9628125,2702.4948125,491.46799999999985,0.8461259479676551,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,12,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.45515877035608643,0.6952664006328748,0.4659797184285053,0.5185185185185188,1.0,1.0,0.5185185185185186,0.0,0.17992548867430863,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,D:\חזנות\בן ציון שנקר\ג' שלש רגלים,D:\חזנות\בן ציון שנקר\ד' שכולם אהובים
128.0,128.0,0.0,0.0,0.0,0.41405396620426727,0.36000592373557094,0.05404804246869632,0.2567687564960292,0.36000592373557094,0.10323716723954174,256.8438863636364,257.1140454545455,0.2701590909090896,102.3203461372373,114.99343476393594,12.673088626698643,146.920625,108.315625,38.605000000000004,524.33775,514.91675,9.42100000000005,2825.2827500000003,2828.2545000000005,2.9717500000001564,0.9989492635828918,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,11,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5758366626310122,0.4039689764031999,0.250142295237989,0.4705882352941177,0.5,0.5,0.4705882352941176,0.0,0.2893461725094535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 1,F:\שמע\כל המוזיקה\שלמה קרליבך\שלמה חי
128.0,128.0,0.0,0.0,0.0,0.3453448204164588,0.3192983655735892,0.026046454842869604,0.3453448204164588,0.3192983655735892,0.026046454842869604,226.92661931818185,268.5277443181818,41.60112499999997,29.56431997322137,42.94104472369029,13.37672475046892,176.80475,229.963875,53.15912499999999,273.5623125,382.701875,109.13956249999995,2496.1928125000004,2953.8051875,457.6123749999997,0.8450769952817007,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6851239250964639,0.6057401782612878,0.46898877836676883,0.2222222222222223,0.4761904761904762,0.0,0.2222222222222222,0.0,0.6132982199277066,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\ילדי פלא\אבישי רוזן\תן לי סימן,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוסי ורסאנו\אנונימוס
128.0,128.0,0.0,0.0,0.0,0.36237475745215686,0.3265721315721316,0.03580262588002525,0.36237475745215686,0.32188194723466573,0.040492810217491126,250.39948750000002,280.96641250000005,30.566925000000026,43.1106294363137,86.84990300547442,43.739273569160716,183.5443125,155.656,27.888312499999984,351.95575,482.30675,130.351,2503.9948750000003,2809.6641250000002,305.6692499999999,0.8912079037205204,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,7,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6394009771459002,0.5996856091628061,0.45530848981935923,0.26666666666666666,0.27272727272727265,0.27272727272727265,0.2666666666666667,0.0,0.5024942217041446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אהרן רזאל\כשושנה,F:\שמע\כל המוזיקה\אייבי רוטנברג\לב ונפש\לב ונפש 2
32.0,32.0,0.0,1.0,1.0,0.2629302767780661,0.2629302767780661,0.0,0.0,0.1504792466704629,0.1504792466704629,306.0346875,382.2208333333333,76.18614583333328,155.38188412170075,194.16297307192343,38.78108895022268,82.00425,125.73325,43.729,626.55275,730.259,103.70625000000007,3672.41625,4586.65,914.2337499999994,0.8006750569587827,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,16,16,0,1.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5968632722258332,0.9737598882876245,0.0,0.0,1.0,0.0,0.7407407407407408,0.0,0.3617517931040728,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,hard_negative_gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\40 (1) תשם רה,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\51 (1) תשנא רה
128.0,128.0,0.0,0.0,0.0,1.0,0.3869414131726038,0.6130585868273962,0.0,0.41426431196183644,0.41426431196183644,197.17444791666665,195.5796193181818,1.5948285984848383,89.67126525516846,93.48961053564265,3.8183452804741904,90.4098125,90.41775,0.007937499999997044,406.8049375,406.812875,0.007937500000025466,2366.093375,2151.3758125,214.71756249999999,0.9092522870108624,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,12,7,0.0,0.0,,,,1.0,0.9166666666666666,0.08333333333333337,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.9817564602051766,0.22048542692939246,0.0,0.7096774193548389,0.0,0.0,0.7272727272727273,0.0,0.9166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\פורים\מגילת בודאפעסט,F:\שמע\כל המוזיקה\מועדי השנה\פורים\מגילת בודפסט\מגילת בודפסט בעברית
128.0,128.0,0.0,0.0,0.0,0.3602011544834722,0.3440080952806929,0.016193059202779247,0.3602011544834722,0.3440080952806929,0.016193059202779247,217.4120520833333,254.03357291666669,36.62152083333339,50.97807076852891,28.65992758789948,22.318143180629427,149.271625,208.0471875,58.77556250000001,368.17775,298.065125,70.11262499999998,2608.9446249999996,3048.402875,439.4582500000006,0.8558398387549084,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6440611848633963,0.562945587537239,0.42371575187667143,0.31111111111111106,0.3636363636363637,0.3636363636363637,0.33333333333333337,0.0,0.3626286221307436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\בן ציון שנקר\ניגוני מודז'יץ\ליהודים הייתה אורה,F:\שמע\כל המוזיקה\חיים ישראל\בגן של החיים
128.0,128.0,0.0,0.0,0.0,0.35725153125128756,0.34620048492249333,0.011051046328794223,0.35725153125128756,0.34620048492249333,0.011051046328794223,262.46892187500004,313.43382291666666,50.96490104166662,50.49633230708474,139.865605500197,89.36927319311226,202.3263125,217.6863125,15.360000000000014,386.228375,631.1524375,244.9240625,3149.6270625,3761.205875,611.5788124999999,0.8373982087593118,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5934084493097516,0.5426290419487544,0.4219602122799055,0.19047619047619047,0.5454545454545453,0.0,0.19047619047619047,0.0,0.4086739423358581,1.0,0.9583333333333333,2.0,0.0,0.0,0.9166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אליעזר בלומן\שיר חדש,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אמיר אליהו\אוסף של להיטים
128.0,128.0,0.0,0.0,0.0,0.31460785290288296,0.31262215863867054,0.001985694264212412,0.31460785290288296,0.31262215863867054,0.001985694264212412,260.35736875,313.19523749999996,52.837868749999984,56.54794919792384,67.37490173020315,10.826952532279307,142.819375,219.959,77.139625,331.26675,458.4308125,127.1640625,2603.5736875,3131.952375,528.3786875000001,0.8312941500267864,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5891412916399479,0.6205738771383933,0.4642042213555876,0.39999999999999997,0.31578947368421056,0.0,0.36363636363636365,0.0,0.37496705248640383,1.0,0.9,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\ילדי פלא\אידן ודותן\שהחיינו,F:\שמע\מסודר מחדש\מוזיקה חסידית\ברוך עבוד\נצור
128.0,128.0,0.0,0.0,0.0,0.348761340848066,0.3106630859469857,0.038098254901080264,0.348761340848066,0.3106630859469857,0.038098254901080264,230.37236363636364,274.5620340909091,44.18967045454545,72.1692553037404,56.84728900367835,15.321966300062051,120.06675,182.78675,62.72000000000001,395.9981875,392.70675,3.2914374999999723,2534.096,3020.1823750000003,486.0863750000003,0.8390539660705092,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.567286915492809,0.5995500535279856,0.4610719989655522,0.16000000000000006,0.2307692307692308,0.0,0.16000000000000003,0.0,0.4383913935885216,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\יוסלה רוזנבלט\תכנת שבת,F:\שמע\מסודר מחדש\מוזיקה חסידית\סוקי ודינג\מיט א אידישען טעם
32.0,32.0,0.0,1.0,0.0,0.25577681577681577,0.26923856762731446,0.013461751850498693,0.0,0.0,0.0,410.31554166666666,408.56970833333327,1.745833333333394,211.50580678678662,202.04080165486877,9.465005131917849,225.73,195.1145,30.615499999999997,838.58875,705.077,133.51175,2461.89325,2451.4182499999997,10.475000000000364,0.9957451445142877,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,1,1,0,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.3938602582981496,0.6803235053235053,0.0,0.8181818181818182,1.0,0.0,0.5555555555555556,1.0,0.12492000073059027,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\35 LAMED HAI SHVIES,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\56 NIN VUV SHVIES
128.0,128.0,0.0,0.0,0.0,0.35375950922844945,0.2982440848520883,0.055515424376361144,0.35375950922844945,0.2982440848520883,0.055515424376361144,217.77182954545458,225.27372159090908,7.501892045454497,61.983409221783184,26.53469566304946,35.44871355873372,143.7336875,167.505125,23.77143749999999,385.261875,268.677375,116.58449999999999,2395.4901250000003,2478.0109374999997,82.52081249999947,0.966698769867718,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.681825862440923,0.5844050644038532,0.4472785741277463,0.375,0.41666666666666663,0.41666666666666663,0.38888888888888884,0.0,0.4424280898918113,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\יוסלה רוזנבלט\שיר המעלות-חדש,F:\שמע\כל המוזיקה\שלמה קרליבך\השירים החבויים של שלמה
128.0,96.0,32.0,0.0,0.0,0.3695902048342934,0.3459113272556088,0.023678877578684587,0.3695902048342934,0.3459113272556088,0.023678877578684587,293.61645624999994,350.06449166666664,56.4480354166667,53.70692219487292,51.92536676589629,1.781555428976624,215.3353125,278.5804166666667,63.24510416666669,374.1598125,459.5828333333333,85.42302083333334,2936.1645624999996,3500.6449166666666,564.480354166667,0.8387496111133236,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,11,8,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7877207697475707,0.6843425463254151,0.4621293521293522,0.2068965517241379,0.2758620689655173,0.0,0.2068965517241379,0.0,0.4448368094269572,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\משה רוזנברג\שמעה תפילתי,F:\שמע\מסודר מחדש\מוזיקה חסידית\רובי בנט\ראובן בנט ותזמורתו
128.0,128.0,0.0,0.0,0.0,0.3178198500505227,0.3347665612681094,0.016946711217586674,0.3178198500505227,0.3347665612681094,0.016946711217586674,307.99638125,294.30089375,13.695487500000013,119.71209687018518,63.38120749361342,56.33088937657176,162.32525,222.910875,60.58562499999999,550.7346875,447.4071875,103.32749999999993,3079.9638125,2943.0089375,136.95487500000036,0.9555336090495056,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6847534903777233,0.5092110484690316,0.36678351404357595,0.10810810810810809,0.3333333333333334,0.3333333333333334,0.23529411764705888,0.0,0.5694729492038207,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\חיליק פראנק\הלב והמעיין\הלב והמעין,F:\שמע\כל המוזיקה\עמית ליסטוונד\שהחיינו
128.0,128.0,0.0,0.0,0.0,0.3700112233445565,0.3243799488742729,0.04563127447028359,0.3700112233445565,0.3243799488742729,0.04563127447028359,328.34901875,392.427275,64.07825624999998,36.406383059435484,58.77722873650905,22.370845677073568,272.316375,298.9794375,26.663062500000024,380.2281875,510.937,130.70881250000002,3283.4901875,3924.27275,640.7825625,0.8367130412889878,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6896783182865782,0.6504618569835963,0.4793162393162394,0.3,0.47619047619047616,0.0,0.30000000000000004,0.0,0.4227804650926827,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנחם פיליפ\עד עלות השחר\עד עלות השחר 2,F:\שמע\מסודר מחדש\מוזיקה חסידית\משה אילוביץ\ויעזור
128.0,128.0,0.0,0.0,0.0,0.36902510911306313,0.3518562410719275,0.017168868041135654,0.36902510911306313,0.3518562410719275,0.017168868041135654,311.7089,319.51689999999996,7.807999999999936,86.0243724905468,102.9885296620689,16.964157171522103,181.0104375,189.50025,8.4898125,467.5215,555.1623125,87.64081249999998,3117.0890000000004,3195.169,78.07999999999947,0.9755631079295025,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,12,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6165322311768409,0.5657185264081817,0.4052505872832552,0.10526315789473684,0.4545454545454547,0.0,0.10526315789473684,0.0,0.6328382988866824,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה גולדמאן\אם אשכחך ירושלים,F:\שמע\מסודר מחדש\מוזיקה חסידית\ג' ג' הופמאן\אהה
128.0,192.0,64.0,0.0,0.0,0.35535435706746354,0.20215887407321873,0.15319548299424482,0.35535435706746354,0.20215887407321873,0.15319548299424482,343.83428124999995,254.34616099773243,89.48812025226752,66.49590268652865,43.669357238908326,22.826545447620326,235.763125,200.22566893424036,35.53745606575964,449.052875,323.8661224489796,125.18675255102039,3438.3428124999996,2543.4616099773243,894.8812025226753,0.7397347352133244,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,,,,,,,,10,13,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5978869807685573,0.5787151739817988,0.42687186996010523,0.3333333333333334,0.3478260869565217,0.3478260869565217,0.2727272727272727,0.0,0.4049035310435232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דדי גראוכר\הכל לטובה,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\שלשלת ג'וניור\3 - אסיר תודה
128.0,128.0,0.0,0.0,0.0,0.34411400713926443,0.3839302175535079,0.03981621041424349,0.34411400713926443,0.3839302175535079,0.03981621041424349,199.38400568181822,235.14088636363633,35.7568806818181,57.161655482490204,61.920145210979065,4.758489728488861,129.6275625,76.9908125,52.636750000000006,324.1875625,321.1835,3.004062500000032,2193.2240625000004,2586.5497499999997,393.3256874999993,0.8479342268595454,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,3,8,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5294605610356218,0.5645083690116057,0.4381767832824915,0.4444444444444446,0.1666666666666666,0.0,0.4444444444444444,0.0,0.2592804191794856,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מועדי השנה\פסח\מה נשתנה,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\הנרות הללו
128.0,128.0,0.0,0.0,0.0,0.4049699610273636,0.36178051421996327,0.043189446807400333,0.4049699610273636,0.36178051421996327,0.043189446807400333,295.66445625,240.49384375,55.170612500000004,67.32135752511427,45.41488486147095,21.906472663643314,196.3443125,160.0340625,36.310249999999996,433.35325,328.419375,104.933875,2956.6445625,2404.9384375,551.7061250000002,0.8134012684522677,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,11,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6750293339417228,0.590369274774169,0.4465694578226548,0.22222222222222227,0.31578947368421056,0.31578947368421056,0.2222222222222222,0.0,0.5003990416248274,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דב הנדלר\נאלמתי דומיה,F:\שמע\כל המוזיקה\יהודה גלאנץ\פיונרו
