f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.3170304184522865,0.813793103448276,0.4967626849959895,0.3170304184522865,0.8,0.4829695815477135,329.9136,358.26266666666663,28.34906666666666,50.091116998201386,82.9052141075712,32.81409710936981,255.6945,229.50666666666666,26.187833333333344,409.19,473.8933333333333,64.70333333333332,3299.136,3582.6266666666666,283.4906666666666,0.9208707205514017,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6246122679645598,0.2978823324198473,0.13746396286758206,0.19999999999999996,0.42105263157894735,0.42105263157894735,0.368421052631579,0.0,0.3903234127346536,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\ראפ אין אידיש,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\דיסק מעובד אך לא ידוע שמו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.25325971373939193,0.36365742550940205,0.11039771177001012,0.25325971373939193,0.36365742550940205,0.11039771177001012,278.59970500000003,285.81371875,7.214013749999992,62.22379394880005,88.14323965143437,25.91944570263432,121.2407,96.6349375,24.605762499999997,363.7615,428.2594375,64.49793749999998,2785.9970500000004,2858.1371875,72.14013749999958,0.9747597358812926,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,33,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5059766251891885,0.4690074047815983,0.2685250251199572,0.3636363636363637,0.1875,0.0,0.34782608695652173,0.0,0.4145779011495561,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\גרשון לב\הכינור היהודי\הכינור היהודי 2,F:\שמע\מסודר מחדש\דואטים\אברומי וייס אודי אולמן ויהודה דים\הוי משיח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.264503876615915,0.2366269322925669,0.027876944323348113,1.0,0.2366269322925669,0.7633730677074331,234.99758125,269.43753125,34.43995000000001,17.95677369805077,47.75307612863354,29.796302430582767,214.4653125,202.7704375,11.694874999999996,275.0433125,367.289625,92.24631249999999,2349.9758125,2694.3753125,344.3995,0.8721783493182151,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,10,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7416802674208011,0.46882937522835216,0.0235609243697479,0.0,0.15384615384615383,0.0,0.21052631578947367,0.0,0.5242194818199655,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אסף נגל\אדיר במרום,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\כלל ישראל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35797707617934715,0.22246282375752474,0.1355142524218224,0.29226763285389384,0.22246282375752474,0.0698048090963691,261.14886250000006,268.00601250000005,6.85714999999999,24.213206051137544,35.82706169232013,11.613855641182585,224.843875,225.8365625,0.9926875000000166,295.479,361.803875,66.32487500000002,2611.4886250000004,2680.0601250000004,68.57150000000001,0.9744141934129184,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,12,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.809081431869957,0.5357451767728408,0.2574727398205659,0.38095238095238093,0.3199999999999999,0.3199999999999999,0.15384615384615385,0.0,0.7528882646195322,0.0,0.0,0.0,0.0,0.0,0.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\עמית ליסטוונד\הגדולים של עמית\ח''א,D:\זמרים שונים\אמריקאים\איבי רוטנברג\ג'ורניס 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,320.0,160.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,619.3566,509.5752499999999,109.78135000000003,759.3096529835583,157.77676919170483,601.5328837918535,6.4325,278.2553,271.8228,2255.99335,804.353,1451.6403500000001,3716.1396,3057.4514999999997,658.6881000000003,0.822749366035657,0.0,0.0,0.0,160.0,320.0,160.0,160.0,320.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,6,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.18659995705384103,0.2916666666666666,0.09999999999999998,0.0,0.35294117647058826,0.35294117647058826,0.17391304347826086,0.0,0.10929018975594111,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,E:\חדשים\חדשים עח\תמוז\מיכאל שניצלער\גראמען\מיכאל שניצלער 2,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בוקשפן\בוקשפן 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.38750442773709226,1.0,0.6124955722629077,0.34728486754452814,1.0,0.6527151324554719,257.46416071428575,272.0322232142857,14.56806249999994,107.41497590595297,117.99163840098801,10.576662495035038,145.09466666666665,126.492875,18.601791666666657,503.129,530.2675625,27.138562500000035,3604.4982500000006,3808.4511249999996,203.95287499999904,0.9464472909574233,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,12,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4689091333769339,0.15301655122072377,0.06423145488546123,0.2222222222222223,0.19999999999999998,0.0,0.2222222222222222,0.0,0.23249154824313192,1.0,0.35714285714285715,0.0,0.0,0.0,0.35714285714285715,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\מבחרים\מבחר חזנים,F:\שמע\מסודר מחדש\מוזיקה מזרחית\דוד שירו\בקשות של שבת\בקשות של שבת ח''ד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,201.14285714285714,73.14285714285714,0.0,0.0,1.0,0.23329376438295357,0.7667062356170464,1.0,0.15059764672750578,0.8494023532724942,430.33115,328.6679264941691,101.6632235058309,162.163411612875,52.943414110428314,109.21999750244669,188.909,256.705306122449,67.79630612244898,702.809375,409.91346938775513,292.8959056122449,4303.3115,2300.6754854591836,2002.6360145408162,0.5346290840110421,0.0,109.14136124629323,109.14136124629323,128.0,32.0,96.0,128.0,320.0,192.0,6361.0,0.0,6361.0,6361.0,0.0,6361.0,0.0,8,14,6,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.38815108179299285,0.20294302039848217,0.05208298869589192,0.06773809523809524,0.12385392385392384,0.04270152505446623,0.2962962962962963,0.0,0.07786224621339849,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\אייזיק הניג שירי שבת,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\סינגלים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35664775063639886,0.339643618968207,0.01700413166819187,0.35664775063639886,0.339643618968207,0.01700413166819187,282.89581875,311.96750625,29.071687499999996,51.49299454274588,70.08150903141201,18.588514488666128,206.4798125,202.7181875,3.7616250000000093,388.5010625,454.7736875,66.272625,2828.9581875,3119.6750625,290.7168750000001,0.9068118091866177,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6396981044305521,0.5773399721193838,0.4427273863657565,0.4347826086956522,0.31578947368421056,0.31578947368421056,0.43478260869565216,0.0,0.4199982116138715,0.0,0.1,0.0,0.0,0.0,0.1,5.0,gemini_cached,D:\חזנות\לייבלה השל\עד בלי די,F:\שמע\כל המוזיקה\ישראל דגן\עדיין יש תקווה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.21417914749700098,0.3472462081536079,0.13306706065660692,0.21417914749700098,0.0,0.21417914749700098,326.800475,240.33711250000002,86.46336249999999,122.89532860952497,31.637131317485846,91.25819729203911,209.0031875,188.87325,20.129937499999983,612.424625,288.71325,323.711375,3268.00475,2403.371125,864.6336249999999,0.7354246119134313,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,44.0,44.0,0.0,44.0,44.0,0.0,5,14,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.6290471838508754,0.5198990576782541,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.48245259104914046,0.0,1.0,2.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\בעלזא\אמת מה נהדר,E:\חצרות חסידיות\ברסלב\דעם רעבינס טיש\דעם רעבינ'ס טיש 4 חלק 2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.407996632996633,1.0,0.592003367003367,0.23996913580246915,1.0,0.7600308641975309,211.86274999999998,298.94377272727274,87.08102272727277,74.74231138426546,144.2629831031379,69.52067171887245,129.53575,183.1524375,53.61668749999998,411.084875,736.1124375,325.02756250000004,2330.49025,3288.3815,957.8912500000001,0.7087043428507306,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,4,1,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.6363636363636364,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.557291345910013,0.3614718614718615,0.020412457912457913,0.0,0.0,0.0,0.25,0.0,0.3091516443957263,1.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\ברסלב\ניגוני חסידי ברסלב,F:\שמע\כל המוזיקה\עמירן דביר\רגוע\רגוע 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.0,0.3559139686296125,0.3559139686296125,0.38337926370474285,0.3559139686296125,0.027465295075130347,186.55620625,256.9013875,70.34518125,36.70875536724909,63.01739120395407,26.30863583670498,150.812875,146.972875,3.8400000000000034,251.2275625,381.0300625,129.80249999999998,1865.5620625,2569.013875,703.4518125000002,0.7261782743388258,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5869925721225202,0.5684756969149215,0.2696136478464065,0.08333333333333337,0.0,0.0,0.09999999999999998,0.0,0.3507622108348308,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\כלים\סקסופון הזהב,F:\שמע\מסודר מחדש\חסידויות\חבד\נח''ח\נח''ח 15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.5896521128513689,0.354384355098899,0.23526775775246989,0.5896521128513689,0.354384355098899,0.23526775775246989,1803.805181818182,268.58738636363637,1535.2177954545457,803.8732611243267,33.297595293123464,770.5756658312033,526.14025,215.129,311.01125,3360.8439375,346.60325,3014.2406874999997,19841.857000000004,2954.46125,16887.395750000003,0.1489004406190408,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,13,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.02843822085799107,0.5671887270672487,0.42547080719017477,0.3125,0.3333333333333334,0.0,0.3125,0.0,0.0,1.0,0.5909090909090909,1.0,0.0,1.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\תולדות אהרן\שמחת בית השואבה\שמחת בית השואבה תשס''ז,F:\שמע\מסודר מחדש\חזנות\יוסלה רוזנבלט\עבודת יוסף,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,320.0,0.0,0.0,0.0,0.39290493458278863,0.2695523740105784,0.12335256057221022,0.28096858077184406,0.2695523740105784,0.011416206761265646,200.91725417439702,260.96643409090916,60.049179916512145,29.182014906794873,47.79637729047149,18.614362383676617,158.0408163265306,200.59745,42.556633673469406,266.0310204081633,356.1044,90.07337959183673,2210.089795918367,2870.6307750000005,660.5409790816334,0.7698969213197984,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,7,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6261296794491578,0.5648045331752608,0.23618122745439055,0.28571428571428564,0.5,0.5,0.2857142857142857,0.0,0.4240900601671331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,gemini_cached,F:\שמע\כל המוזיקה\ישי ריבו\סוף חמה לבוא,E:\חדשים\חדשים עח\אלול עח\רצוא ושוב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3573520905343449,0.3943412491436023,0.03698915860925739,0.3573520905343449,0.25960923081522336,0.09774285971912156,316.5706875,263.187125,53.38356250000004,171.18907607058267,41.727732409198474,129.4613436613842,10.979375,214.9975625,204.01818749999998,643.403875,367.3589375,276.04493749999995,3798.84825,3158.2455,640.60275,0.8313692182887273,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,30682.0,30682.0,0.0,30682.0,30682.0,0.0,6,4,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.42024789726347533,0.5017917812018963,0.21236897150322018,0.30769230769230765,0.21052631578947367,0.0,0.3076923076923077,0.0,0.20095466790627917,0.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\סקולען\סעודת הודאה,D:\זמרים שונים\אוהד\אחד יחיד ומיוחד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,305.47092499999997,307.3630625,1.8921375000000467,82.79529093110459,52.892808367083624,29.902482564020964,184.374125,237.59375,53.21962500000001,448.2569375,392.30075,55.9561875,3054.70925,3073.6306250000002,18.921375000000353,0.9938439658799273,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,5,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5884416120157583,0.5,0.5,0.7837837837837839,0.846153846153846,0.1290322580645161,0.3829787234042554,0.0,0.3194751633427027,0.0,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות הופעה חיה 2,D:\אוסף אייזנטל\להקות\אחינו 2 האחים שפירא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.31624229383869734,0.35947825951452134,0.043235965675823995,0.27178952966616154,0.35947825951452134,0.08768872984835979,309.64776874999995,288.01319375,21.634574999999927,62.81330358438739,92.81354923130182,30.00024564691443,147.8084375,155.80225,7.99381249999999,381.3435,512.0601875,130.71668749999998,3096.4776875,2880.1319375000003,216.3457499999995,0.9301316618965627,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34,12,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5881684907852002,0.547004030696989,0.39989697701654225,0.2952380952380952,0.4598930481283422,0.0,0.24,0.0,0.3682599399995212,1.0,0.9,2.0,0.0,0.9,0.9,15.0,gemini_cached,E:\חדשים\חדשים עט\אדר תשע-ט\פורים\בדרך לפורים - השירים שאהבנו - ציצו\בדרך לפורים - השירים שאהבנו - ציצו,F:\שמע\מסודר מחדש\חסידויות\שומרי אמונים\קנקן חדש מלא ישן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.6,32.0,217.6,0.0,0.0,0.2629444311564476,0.0,0.2629444311564476,0.5353309481216457,0.0,0.5353309481216457,348.83694659863943,794.256,445.41905340136054,134.42349368752048,235.867605847009,101.44411215948853,241.40075,266.84,25.439249999999987,553.4616666666667,899.744,346.2823333333333,1744.1847329931973,4765.536,3021.351267006803,0.365999697199475,91.41028388534848,0.0,91.41028388534848,96.0,32.0,64.0,320.0,32.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,13,0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.15931486749486098,0.28700805969098653,0.007936507936507945,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יואלי קליין ושייע גראס\ואפילו בהסתרה\ואפילו בהסתרה רמיקס,D:\בעלי תשובה\ארז משה דורון\007 המסיבה הגדולה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.3855058003766572,1.0,0.6144941996233428,0.3855058003766572,1.0,0.6144941996233428,289.5013072916667,233.10563194444447,56.39567534722224,48.67663646962207,50.52177012493964,1.845133655317575,199.087125,167.27266666666668,31.814458333333306,368.9353125,353.9698333333333,14.965479166666682,3474.0156875000002,2797.2675833333337,676.7481041666665,0.8051971651706404,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,6,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4075652003285164,0.20749470345723128,0.10342533720039045,0.3,0.0,0.0,0.30000000000000004,0.0,0.3990293192113801,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה אמריקאית\גרשון ורובה\Reach Out,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אוסף ניגונים\קלאסיק\The Beatles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,0.0,128.0,0.0,0.0,0.3408356122816908,0.27365948627853925,0.06717612600315154,0.3408356122816908,0.0,0.3408356122816908,295.5051388888889,0.0,295.5051388888889,95.57035737081829,0.0,95.57035737081829,160.16475,0.0,160.16475,521.3075625,0.0,521.3075625,2659.54625,0.0,2659.54625,0.0,0.0,0.0,0.0,128.0,0.0,128.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,7,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6450288428397306,0.5540486208508649,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\עמוסי דיקן\קולות הנשמה\קולות הנשמה 3,F:\שמע\כל המוזיקה\גד אלבז\זה היום,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,96.0,64.0,0.0,0.0,0.24383369353957582,1.0,0.7561663064604242,0.24383369353957582,1.0,0.7561663064604242,239.78436499999998,394.0991083333333,154.3147433333333,106.56184959445864,94.07910941205463,12.482740182404001,54.3411,246.84166666666667,192.50056666666666,444.8456,574.0514166666667,129.2058166666667,2397.84365,3940.991083333333,1543.147433333333,0.6084367102835152,0.0,0.0,0.0,160.0,96.0,64.0,160.0,96.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,5,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4828597407184372,0.1969447581404103,0.024681372549019608,0.4285714285714287,0.0,0.0,0.2666666666666667,0.0,0.15264821687863023,1.0,0.7000000000000001,2.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע מיאמי\מופע ב,E:\חצרות חסידיות\בעלזא\ירמי' דמן,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
